ID,pred
31402,2.2371922854114426e-05
31403,1.0351798440806069e-05
31404,9.985005799887383e-08
31405,0.1936657188296727
31406,9.53641558945816e-09
31407,3.779946978385708e-09
31408,0.6743109217259743
31409,0.026440787104336998
31410,8.657830304661285e-05
31411,0.7965829575568943
31412,0.9874070694989967
31413,1.793180701720487e-08
31414,1.7399370293969935e-09
31415,0.09220531133985224
31416,1.5034099116401483e-07
31417,0.00019713388982531285
31418,0.06884703354726979
31419,0.06765833442839433
31420,0.00014785400539195787
31421,2.886352898448924e-10
31422,0.9387330991480979
31423,6.874261544925485e-07
31424,0.0012205869052093104
31425,2.481824829422011e-08
31426,0.0022716413145924324
31427,5.1670108051156e-06
31428,2.1944971660096463e-07
31429,0.028649323723765805
31430,0.27199988474636155
31431,6.968633655372067e-08
31432,8.951614430249608e-07
31433,2.874354620160008e-07
31434,3.238705971904167e-09
31435,0.00010142968435125823
31436,0.0008638120232189463
31437,3.8723031049092735e-05
31438,0.006096103817590078
31439,0.003118060743382531
31440,1.6055507479139077e-07
31441,4.734331097813558e-06
31442,1.7770482879093109e-06
31443,8.72506801471627e-06
31444,2.8320501694225605e-06
31445,6.041829108789812e-08
31446,3.6284285607395807e-10
31447,0.4178498408245129
31448,3.354671890958138e-08
31449,3.126301889465687e-09
31450,5.351210130410747e-05
31451,1.6275379656149616e-05
31452,2.9723514961848064e-06
31453,5.4612400375097187e-08
31454,2.1403915405788753e-05
31455,7.387629729454794e-09
31456,2.746034526372604e-07
31457,2.9488405264992632e-05
31458,5.5554529563547245e-09
31459,1.1628014976621407e-07
31460,1.2640026881736693e-09
31461,5.776963275645114e-09
31462,0.062371898566404016
31463,1.955164980525972e-06
31464,0.4676523243107907
31465,3.3406985701197904e-07
31466,1.6091489894904396e-06
31467,0.04108061717316628
31468,2.670157201454421e-08
31469,0.9842544477770016
31470,1.551661349454298e-09
31471,3.370017335332626e-11
31472,3.528049763038062e-08
31473,4.523783503416783e-08
31474,0.13513079823923435
31475,0.04027641276235229
31476,0.00016854035446005667
31477,6.444430461735141e-07
31478,0.0009592457893231144
31479,0.0001499792258368005
31480,1.8346951839648579e-07
31481,0.018018668911651155
31482,3.0647428131940153e-06
31483,2.247371979551658e-06
31484,1.2919383005131998e-06
31485,5.237372530696681e-07
31486,0.9168000678113271
31487,8.026483227744896e-05
31488,0.730532486802604
31489,2.2803711850877017e-05
31490,2.99122430055763e-12
31491,9.567891299309125e-05
31492,0.0018374337609417199
31493,5.431399927872289e-05
31494,0.2984361698913215
31495,2.6207523356725543e-09
31496,1.8179839328150774e-05
31497,8.562891653228937e-05
31498,0.6661240801867292
31499,4.429902912221578e-05
31500,0.30928121234439504
31501,1.4168627266294008e-05
31502,0.0019353208279908104
31503,6.410077327820854e-08
31504,4.2112574961736187e-07
31505,1.886107730904264e-07
31506,0.04159928730704125
31507,2.8360665270180687e-09
31508,0.041294199733238376
31509,7.630320044366954e-09
31510,1.1772211004056502e-05
31511,2.887407369545685e-06
31512,7.387142030304139e-06
31513,2.5428860234479677e-09
31514,0.28156268898084813
31515,0.15008095606403288
31516,3.3655888783097326e-05
31517,0.15739919631828977
31518,0.00034272346451534786
31519,0.9982618112771916
31520,0.006341695834220719
31521,0.0007870216487237494
31522,1.2733173850149e-06
31523,0.6593849797813246
31524,1.0865377289034649e-10
31525,0.020139770575030247
31526,3.3229080298484077e-09
31527,0.6115439314250485
31528,2.1179104826168143e-06
31529,2.569736082380415e-09
31530,0.004754024554532315
31531,0.39889638983282594
31532,0.786106184969787
31533,4.644932951441739e-05
31534,0.0018941507829447213
31535,2.235777050092634e-06
31536,4.47717365387619e-08
31537,0.8256454690248455
31538,0.0005894067771323743
31539,2.4634391587983195e-09
31540,4.331447504738759e-06
31541,0.9897567876056403
31542,0.0008008232636299956
31543,7.56511123348124e-07
31544,5.87146939747468e-05
31545,1.638712391972646e-07
31546,0.7012460455503502
31547,5.0078202203006704e-08
31548,0.006988585137811621
31549,0.0007382429495382888
31550,5.133868641222316e-07
31551,0.007967107398631173
31552,0.0051581828964896775
31553,0.1629309989840516
31554,0.0001839123708196257
31555,0.9155504852246741
31556,1.909226309762551e-07
31557,0.00024608771955022743
31558,2.1652518172291862e-06
31559,3.024233757509924e-06
31560,2.8321786954904034e-08
31561,1.646834673716317e-07
31562,0.3427621195766068
31563,1.872911231444423e-05
31564,0.3872329119584769
31565,1.5535002907380214e-08
31566,5.770578618888611e-06
31567,1.1646264455172672e-09
31568,1.07538723320525e-06
31569,3.451154699975636e-05
31570,5.715567874598025e-05
31571,4.982592362421304e-05
31572,0.00010518498311367115
31573,0.00012797932670254492
31574,0.01381041403834127
31575,0.13490760287336034
31576,1.53190674495947e-08
31577,3.9311000307694806e-11
31578,5.962072181059298e-11
31579,9.636023975323888e-09
31580,2.7180454353201784e-05
31581,0.001517922384822862
31582,5.277826927819365e-10
31583,1.7141565426953656e-08
31584,1.2421558297734338e-07
31585,1.1821184229385818e-10
31586,0.0055622135370832935
31587,0.23232692410416445
31588,7.088230064908747e-06
31589,2.386927215476581e-09
31590,1.9936515670390894e-07
31591,2.7859823200072507e-07
31592,3.626203897668678e-05
31593,4.99512063391482e-06
31594,0.5521897676419051
31595,0.10720598551178208
31596,0.0002467374819594102
31597,0.0008565489217859673
31598,5.413825373965369e-07
31599,2.1777130355650517e-06
31600,1.6408198644761975e-05
31601,0.6676702338285037
31602,0.00037607462142008786
31603,5.818789444590803e-08
31604,0.0003900994044202163
31605,0.6579207935309205
31606,0.005971644001162313
31607,6.935172714444264e-06
31608,2.993037529766657e-07
31609,2.8944071859573006e-07
31610,0.42277781688482785
31611,3.525220727146276e-07
31612,1.687709195252165e-08
31613,5.348757561495313e-09
31614,0.004084396727102793
31615,8.223292324256719e-05
31616,2.9585565093024963e-06
31617,4.062690735752248e-09
31618,8.470200156887338e-08
31619,0.00025043639425083775
31620,2.0335438799246238e-05
31621,4.5742175099970425e-07
31622,7.498647828319961e-09
31623,9.44696953537661e-05
31624,3.225853088006733e-06
31625,0.3179367448917054
31626,9.536611551755405e-07
31627,0.0024488694703475736
31628,7.282854202476856e-09
31629,6.1437244392240825e-09
31630,1.647207400967508e-05
31631,1.8072419050662795e-09
31632,5.964245474103792e-06
31633,1.219140289829378e-06
31634,0.9970523225074776
31635,0.12825854513184579
31636,0.00012522477005165716
31637,3.330316016477304e-05
31638,8.191620997414301e-08
31639,0.013212816793901062
31640,1.3590304316184277e-05
31641,0.1771099285992278
31642,7.050845045984335e-09
31643,7.796667863319063e-10
31644,0.0005204043088490062
31645,1.6783091877240084e-05
31646,1.069251278391726e-05
31647,1.3143154608922555e-07
31648,0.013683021077464406
31649,0.050942195640006835
31650,2.051854180745239e-07
31651,0.0009737187929916655
31652,0.00011859520434720252
31653,5.992445709292759e-05
31654,0.9998627100970041
31655,1.437035207980314e-05
31656,0.0021766057195656574
31657,4.7586897875234084e-07
31658,3.836010543883848e-05
31659,1.2811822000498205e-06
31660,1.9589367004017825e-05
31661,0.00010546761806195544
31662,0.0016136459701466283
31663,6.916491114144158e-07
31664,3.090484411091127e-07
31665,1.6741882024447518e-07
31666,3.6510964345545354e-08
31667,0.008551913286131013
31668,3.210980854090564e-07
31669,1.499260310638718e-08
31670,3.69239010071322e-11
31671,1.6733617608681804e-05
31672,0.00013643284281873573
31673,3.387308958216041e-11
31674,0.9953296137129192
31675,2.240839244236373e-06
31676,0.24459011299044772
31677,0.00019039235371873467
31678,0.0010870022138546802
31679,0.6592702236159114
31680,0.00013428231046879724
31681,3.7411228025479367e-07
31682,3.099946852856995e-06
31683,3.207432367576971e-05
31684,4.994506658378728e-06
31685,2.0866629601224594e-07
31686,1.5619033370613525e-07
31687,7.052622845675573e-06
31688,3.1318887819152026e-07
31689,1.4052931214349283e-07
31690,0.8625998242925754
31691,1.7809551923648462e-07
31692,1.3436900530275257e-09
31693,0.032336011735964405
31694,0.00016344608515630625
31695,0.004586899174952686
31696,0.001832341566507672
31697,6.671355107583596e-06
31698,2.080335621936664e-07
31699,7.678816018824723e-05
31700,4.136186279223435e-05
31701,7.214788929613215e-07
31702,4.8314101159005854e-11
31703,0.0060458379310100495
31704,0.005204876205536277
31705,0.0315543515940427
31706,0.021370546178485474
31707,0.02162888631132813
31708,3.4255125721084714e-06
31709,3.207442142308999e-05
31710,1.4017323284959247e-08
31711,0.615135545472709
31712,1.2331902731084208e-08
31713,0.971639394042733
31714,1.5552369246734692e-06
31715,1.2351612228531002e-08
31716,0.0002178639940594545
31717,2.081000216944171e-05
31718,1.2678619833092488e-07
31719,6.99305682905066e-08
31720,2.3170400597309386e-07
31721,1.2707315558357115e-09
31722,1.5790061022199386e-07
31723,0.0003292782593888047
31724,1.2987300897243871e-05
31725,4.262113458617725e-10
31726,0.23882317777701223
31727,8.497375630393708e-12
31728,5.803248318933805e-05
31729,5.359083845114848e-07
31730,9.769825619061297e-09
31731,3.5359294036261847e-06
31732,6.010304542785194e-07
31733,3.022132263297593e-09
31734,2.673270396635127e-06
31735,5.4233461616886525e-06
31736,0.008099380530459544
31737,6.776868385283219e-07
31738,0.0838345306750218
31739,7.057473088127569e-05
31740,2.0980089745478616e-06
31741,2.724206298828395e-09
31742,5.4304242501427e-07
31743,0.24538001207163343
31744,0.008503455101519179
31745,1.3306305025281755e-05
31746,0.0010571175316373513
31747,3.774244386956935e-07
31748,4.234210288081735e-07
31749,0.00507898110193975
31750,6.342887220005684e-08
31751,5.859124366231706e-08
31752,6.209795672189592e-05
31753,2.0800005536202974e-09
31754,0.20586780366758378
31755,0.30007478948760813
31756,0.738423240736743
31757,2.239894195163648e-08
31758,5.710322822837188e-05
31759,0.02332125264902052
31760,2.822650445111528e-07
31761,8.110636797237108e-08
31762,8.746459742035715e-06
31763,8.662199273041014e-10
31764,0.00013245750564380314
31765,0.3576063669453987
31766,0.0017194255653202129
31767,0.002009380012567843
31768,1.194813559974159e-07
31769,0.8730054963456774
31770,0.007870685538559574
31771,0.0018929411136899804
31772,2.5452411294172232e-05
31773,8.846842126057832e-08
31774,0.24532039097722108
31775,0.862874424201538
31776,0.0005011434333824414
31777,0.000359966484015915
31778,8.060524809092363e-11
31779,3.479464751873256e-05
31780,0.00177161890564561
31781,0.0003390614315262277
31782,3.975362826065698e-07
31783,5.356838685024031e-07
31784,0.007731279395501797
31785,3.084848091087265e-09
31786,5.8558454324373054e-08
31787,4.5566733945984005e-12
31788,0.0502613024252387
31789,0.9566637443130261
31790,0.9698758314579857
31791,0.8070828427305152
31792,0.0047106941277708205
31793,8.513026018085735e-07
31794,1.9255766662662526e-06
31795,0.00433832931925146
31796,2.435858845508774e-07
31797,3.540181026687415e-05
31798,4.443319808859214e-08
31799,0.015787572536781955
31800,4.247649057373828e-06
31801,1.65393945755432e-07
31802,0.9568912392102806
31803,2.5799968961747256e-05
31804,0.0005765735846869835
31805,5.809554023107424e-07
31806,5.804466947001663e-05
31807,3.125688395850183e-09
31808,0.5112358038443015
31809,2.1735251879523622e-08
31810,9.782095443290174e-05
31811,4.667308601125442e-11
31812,5.400825572363319e-05
31813,0.7172858277711192
31814,2.2677131876775118e-05
31815,0.75911707767274
31816,2.2775769531937112e-07
31817,0.0035191054919379555
31818,1.9978705434227093e-05
31819,7.790141296487226e-05
31820,1.0444543476765864e-06
31821,0.00022663474175384904
31822,3.570402010676162e-05
31823,0.0074492662575825165
31824,6.801425949678254e-05
31825,0.4070736619006554
31826,0.9672627852942557
31827,1.3019051667634784e-05
31828,3.384454148571069e-05
31829,0.0002893761623776229
31830,0.9498790137201134
31831,2.684813838590471e-05
31832,0.001129566355395488
31833,4.3292391519060036e-05
31834,7.567765124838352e-06
31835,4.3293654499661316e-07
31836,1.2614294791304827e-07
31837,8.404054947040683e-07
31838,1.9480836115526698e-07
31839,1.2090807503851065e-06
31840,1.4308387530490483e-09
31841,0.44292483842549346
31842,4.796878608532408e-08
31843,0.0001075382481815608
31844,5.125078096224638e-06
31845,3.0412504919197394e-06
31846,4.827287550869231e-07
31847,1.7412490899002885e-06
31848,3.35988386641967e-08
31849,2.532725922015745e-07
31850,0.0001727595110556483
31851,9.159975404520096e-05
31852,4.145965749917748e-06
31853,1.718176340092624e-05
31854,8.304151447384784e-07
31855,4.97674670637043e-07
31856,0.9740802161760043
31857,1.6430175681474064e-06
31858,0.04747957822256077
31859,1.7900333679476724e-07
31860,6.281539235847184e-05
31861,0.0044088186812995785
31862,0.001153998528934789
31863,0.016197461691710935
31864,0.9993800229099459
31865,1.881578059255141e-05
31866,1.517030306215762e-07
31867,4.248063997850762e-07
31868,0.01762203737113332
31869,2.971946214474927e-07
31870,0.00020783986827032174
31871,3.4160151967289486e-05
31872,4.319991076437781e-07
31873,0.0002888321830183345
31874,0.05471046758826347
31875,0.4604608993200799
31876,1.7300521781446056e-06
31877,0.0025492020373087203
31878,1.1879842481874158e-05
31879,0.9685978693011223
31880,4.0976903394684155e-06
31881,0.179717751942927
31882,4.383759428698426e-07
31883,3.722223992361215e-11
31884,0.7014018348287003
31885,1.5400459928861557e-11
31886,6.57738967131368e-08
31887,0.007214800185659586
31888,0.009599259739267984
31889,0.08971841341131402
31890,1.6659419969125807e-06
31891,0.0002199631124771491
31892,0.005794467565754118
31893,0.0020657628133429265
31894,1.7786721136413762e-08
31895,1.649114422398863e-06
31896,0.00042906518259638513
31897,6.294450492701568e-05
31898,8.213276958268836e-07
31899,1.1067196687031793e-05
31900,5.043344620506882e-09
31901,0.9969200053052465
31902,2.0886347736882694e-05
31903,0.9962948998693181
31904,0.00013016383043941855
31905,0.6627880239888833
31906,1.100246461498233e-09
31907,0.37583731812228677
31908,0.031090639753789194
31909,0.9202374300419486
31910,1.7330080440425972e-09
31911,8.985395351221729e-06
31912,0.8362410898589497
31913,2.9843205232809716e-05
31914,0.009058473342867517
31915,0.00026453032648832527
31916,0.0008639499254702026
31917,4.55366927317312e-07
31918,4.1639993389363386e-07
31919,0.8696092782753082
31920,7.555094460611209e-05
31921,0.4522540673374185
31922,8.153357081695513e-05
31923,4.3892886112583746e-08
31924,9.426006274745835e-06
31925,5.965719405161689e-05
31926,5.195783088312098e-05
31927,6.034288824136098e-05
31928,0.0007413967691466819
31929,0.1593696591019128
31930,5.821936819768209e-10
31931,4.4421016961357646e-05
31932,2.8480160292586265e-08
31933,2.469327393655087e-08
31934,1.584448480243122e-08
31935,0.03685235372064674
31936,0.8473099284373609
31937,0.8998373514022796
31938,0.04576305373901632
31939,0.0018495605855154314
31940,0.09781572962657072
31941,0.9970289816400564
31942,0.0002670080776772624
31943,3.544898009304024e-08
31944,0.09197248284863398
31945,1.2955663468774466e-10
31946,2.673066906728576e-07
31947,0.00011068463174750203
31948,5.155059676272717e-06
31949,0.9654065918563125
31950,4.2785345841018725e-08
31951,0.00030290170010404625
31952,0.1800633208142768
31953,0.0014652321612832555
31954,1.0471399257378825e-09
31955,0.0024328092675106644
31956,1.1747306354233039e-06
31957,4.4751425873588707e-10
31958,0.0009705484757805734
31959,0.00017676297417575969
31960,2.2735990871052053e-09
31961,0.005472939169198256
31962,0.0008816661073003296
31963,2.3024427709033277e-06
31964,4.485420695880951e-05
31965,0.002638670833778636
31966,3.963885038364985e-12
31967,2.8385095773316713e-06
31968,1.2843020010678383e-07
31969,7.476359642357774e-05
31970,0.0014551419054920282
31971,0.09761922428113731
31972,1.463501722086347e-06
31973,0.0005085511916206524
31974,0.09104420686108017
31975,0.005134695824178441
31976,3.653501379052594e-07
31977,0.9999291334894806
31978,1.4336915309206715e-07
31979,0.3566104578600624
31980,0.00019457078905616562
31981,6.588383882848471e-07
31982,1.7948982603583807e-05
31983,0.0001554617011368338
31984,1.005652019143072e-05
31985,1.3062725998206197e-08
31986,0.962389399838115
31987,4.2723699634694175e-08
31988,0.008462876045148393
31989,3.2777400891294093e-06
31990,0.004304553851341447
31991,1.023547265734393e-06
31992,0.9252599481553305
31993,3.4380896667046296e-07
31994,0.0003395974253444919
31995,0.14913995643293712
31996,0.002255324408139492
31997,9.254112481882929e-08
31998,1.0718257476344086e-07
31999,1.2384649701641587e-06
32000,1.2270758106675035e-08
32001,0.4433305243426323
32002,5.748333433774672e-07
32003,0.014199000849665334
32004,1.6133149377015944e-08
32005,3.4636562266106614e-06
32006,7.279290828685754e-10
32007,9.8241993725665e-08
32008,4.344559110941112e-07
32009,3.1994824778390696e-10
32010,0.1833690680794258
32011,0.0034864524720107297
32012,6.579047697485292e-05
32013,2.1481249968535596e-05
32014,0.034868696417074393
32015,1.122537228356775e-05
32016,4.369224966995451e-08
32017,5.911492047144944e-07
32018,9.504979869994519e-10
32019,8.286202781629617e-07
32020,0.0003846492937818658
32021,5.831049819676416e-05
32022,6.47384280329825e-08
32023,0.6869697275834886
32024,0.0011118583252791607
32025,0.9236302648738196
32026,8.925796379741327e-09
32027,9.821168039551713e-06
32028,9.134256632240138e-07
32029,1.9356339026802773e-08
32030,0.7429035834043016
32031,2.5633716497174552e-05
32032,1.1820289320616786e-06
32033,1.3960007298410577e-05
32034,5.309930254311774e-05
32035,0.0056847748687525864
32036,0.0006437656256221336
32037,0.9991363615235898
32038,1.7583519657192905e-05
32039,9.526669981010412e-09
32040,0.453180603005232
32041,6.745331391276016e-07
32042,6.333785610459865e-06
32043,1.6890102697416518e-07
32044,0.1265561480380957
32045,3.764026075333958e-06
32046,5.871691741539578e-07
32047,6.466766480309281e-07
32048,8.114497972696421e-08
32049,1.9526908574732904e-06
32050,8.799376768478333e-07
32051,0.7131807302049633
32052,1.2762634145734845e-07
32053,1.5059084987994482e-07
32054,0.0002107736158646011
32055,6.627385999453591e-06
32056,0.0004611419162902304
32057,1.798721773975593e-06
32058,0.0009672839729524318
32059,0.6775875731019306
32060,0.009311186308113012
32061,8.20777398977077e-05
32062,3.209831775941447e-05
32063,0.5194963111131573
32064,6.120006053132664e-06
32065,0.0005952884887055681
32066,0.21049125094620286
32067,1.1158868055842264e-10
32068,0.00013589693937300092
32069,0.007490586471316468
32070,2.2396736907687784e-05
32071,0.00011115523873106751
32072,4.715262871303698e-09
32073,1.886244208703351e-07
32074,1.2010595006190347e-05
32075,1.2266554063826878e-05
32076,0.997657506889049
32077,0.36527689162960664
32078,0.7293128396570651
32079,0.8424756368274715
32080,0.002494594561185705
32081,1.423664077885006e-09
32082,0.8245163933704548
32083,0.0018050916412530162
32084,3.690483892338549e-09
32085,5.482622727897807e-08
32086,0.016600458062038387
32087,4.563449031328179e-06
32088,4.5800743704460986e-05
32089,3.023298379369951e-06
32090,7.479992780402154e-05
32091,0.9071072089024858
32092,0.020726882321232952
32093,1.3861084853340535e-08
32094,0.0009381836843533336
32095,9.178373911982042e-08
32096,3.0069269311169856e-07
32097,1.3762778608246872e-06
32098,8.53161657615254e-08
32099,1.3244588004479279e-08
32100,1.027867587461437e-07
32101,0.8067497314932514
32102,2.011642090142755e-06
32103,0.04856928109517553
32104,9.672544342589551e-05
32105,3.658022961054909e-06
32106,0.001466217543494192
32107,0.9999810056513548
32108,0.1197842303677889
32109,0.9859115966834375
32110,1.1295959649913098e-05
32111,0.00104949846097946
32112,3.5059653151286067e-10
32113,1.1018225847800177e-07
32114,0.0006645250361889703
32115,3.755191288658031e-05
32116,0.0027714780817635278
32117,3.606690960580815e-12
32118,0.0008777403431753403
32119,4.3662911914304375e-06
32120,1.66975286359356e-06
32121,0.010545629053191964
32122,0.00015240000305274313
32123,0.9932442547228256
32124,0.9936789160469157
32125,3.4223218160488734e-09
32126,1.306885458431045e-07
32127,0.00017502778334468005
32128,0.005104254945226616
32129,0.014603786489607529
32130,0.0005994359679965245
32131,0.21004676786915435
32132,0.00113630726638347
32133,3.6168640830280303e-06
32134,2.499416289380146e-07
32135,6.617855572214488e-07
32136,0.985919233239806
32137,0.0019794455446444895
32138,1.4763175978977392e-06
32139,1.0737942306777586e-05
32140,1.3387562626745012e-05
32141,0.005720976651079511
32142,0.25925897730701536
32143,1.3755099619110193e-07
32144,0.018455749773024183
32145,1.7094354189606287e-05
32146,4.710484188305914e-09
32147,0.013283985775668056
32148,0.0008926912870262081
32149,1.8602233662052416e-06
32150,0.1136283373175198
32151,0.008530554521063105
32152,2.312392168623105e-06
32153,8.458839254095434e-12
32154,0.00975239326959844
32155,5.3879441348206174e-09
32156,0.34570214074946354
32157,7.070492429833976e-06
32158,7.132264137607768e-07
32159,0.000837724596659009
32160,1.9578226607608022e-05
32161,0.9813850132161871
32162,0.22728185711671167
32163,0.00019087050305658057
32164,0.0036989798794751718
32165,1.1355582464382569e-08
32166,1.0863432526409746e-05
32167,1.1860197384468736e-06
32168,0.008757818983884665
32169,0.262721723631373
32170,0.00022602955513892622
32171,3.062665480726135e-07
32172,1.4051042190354016e-06
32173,0.040457606091348075
32174,8.550389545644249e-05
32175,3.5411329827998763e-09
32176,1.228706415464269e-07
32177,8.157964692179085e-10
32178,0.004152648991667008
32179,0.003253618605845295
32180,0.013756980427486088
32181,0.012611026653940097
32182,4.3975469799120556e-09
32183,8.27457344074228e-08
32184,0.1864518475012913
32185,0.004369498212053326
32186,5.914998227369865e-07
32187,1.3250265053143922e-07
32188,2.786006103476551e-10
32189,8.603389326127578e-08
32190,5.770824669114483e-05
32191,7.593779759018736e-06
32192,1.1658798454544797e-06
32193,8.744090064144535e-05
32194,0.002508516637103196
32195,1.4543270196716716e-07
32196,3.490803112096725e-06
32197,0.2942091144125487
32198,0.9800218673818087
32199,3.035554471613433e-06
32200,9.44007290856797e-09
32201,0.00042325338725120935
32202,1.733608149956214e-07
32203,6.088416980287054e-09
32204,0.005928326019206285
32205,2.0727052563265773e-09
32206,3.6544422549344185e-09
32207,5.743660413781132e-08
32208,1.8778538762113585e-05
32209,7.847896694211967e-06
32210,4.3941857833796454e-05
32211,0.9976172734206343
32212,4.6456080043578947e-05
32213,1.9989259336957685e-06
32214,9.197564410923124e-09
32215,1.4621998559585995e-08
32216,0.00015632262579026086
32217,1.9856733578876923e-06
32218,5.730188774282636e-09
32219,0.9598782929597686
32220,2.631508603294198e-05
32221,2.7799494463552652e-08
32222,0.002428259454377487
32223,0.003540427523545844
32224,4.210201963036202e-07
32225,8.119340306290737e-06
32226,1.6326417788284103e-07
32227,7.672885688161168e-09
32228,1.2410972556324198e-08
32229,8.795591791257167e-07
32230,6.723939748837148e-08
32231,0.0058665367481053506
32232,1.319847488143236e-06
32233,3.6682657550845988e-06
32234,1.4372892554775105e-05
32235,4.527404903706818e-06
32236,0.7797648958731137
32237,9.834363951524686e-06
32238,1.8609159026128424e-07
32239,2.258637251679728e-05
32240,0.9745763686019929
32241,1.5057449496861443e-06
32242,0.00015366865435356299
32243,0.004200313285588342
32244,0.1761761160092731
32245,4.974358800430649e-09
32246,1.735231985186243e-08
32247,6.43320710135205e-08
32248,0.0010279668140215725
32249,0.0052687944087053615
32250,0.00026114806563903604
32251,7.46540042294938e-09
32252,1.567645488645643e-05
32253,0.0014857825820058228
32254,0.0004722767951800959
32255,1.0979169291014966e-06
32256,0.001944536257000277
32257,0.004771051357268711
32258,0.00021782843478389144
32259,1.5680386896361458e-06
32260,3.458707489520524e-06
32261,3.8846145680043245e-05
32262,2.6288987548956855e-06
32263,0.06554057740872436
32264,0.010391109469547563
32265,2.124648416819021e-05
32266,0.013089833282611414
32267,2.633144024486653e-08
32268,2.4278706370927647e-06
32269,4.178386391754288e-12
32270,0.43037969511936575
32271,1.2873769773700383e-07
32272,1.0130164052634414e-08
32273,4.821278808152246e-07
32274,6.67766067811793e-10
32275,8.494364070985396e-09
32276,1.2824875243439258e-05
32277,0.9434937407364359
32278,0.0001892636540235429
32279,0.5753162682622021
32280,1.977029054502612e-10
32281,2.9288891250172477e-07
32282,0.00032322820261285526
32283,3.5381421365380946e-08
32284,4.3872934649075274e-05
32285,7.869871991424686e-07
32286,0.00042527556837576683
32287,2.2962653095316005e-05
32288,9.938889447620198e-08
32289,3.2769857213892335e-09
32290,2.4455657098508854e-09
32291,0.9998226833893654
32292,0.0009978533075871649
32293,4.211872454737405e-05
32294,8.733675088009728e-08
32295,7.17823178727836e-09
32296,5.073583820031486e-08
32297,9.142281561681537e-05
32298,1.019757529377972e-10
32299,1.4275783344915837e-07
32300,2.6556630778972543e-05
32301,1.9374169191618904e-05
32302,0.22594590998282746
32303,2.4209533495418722e-06
32304,3.169439133096924e-08
32305,5.189008255658935e-07
32306,0.006176984056904931
32307,4.72279236749276e-09
32308,2.488339125387541e-06
32309,5.225660070135465e-10
32310,2.403845536038915e-07
32311,1.2236043102915242e-05
32312,8.748157241838715e-07
32313,0.015224793276217955
32314,4.6995237155750265e-08
32315,4.760189130001364e-06
32316,0.0015379790514562053
32317,5.2180531402875456e-06
32318,4.343087153569667e-06
32319,0.00033100875389545023
32320,0.0022104680964872936
32321,0.006944341076828189
32322,1.4874107840788998e-08
32323,0.0004146019878957118
32324,1.1270717189522318e-06
32325,0.001126677995719149
32326,0.08704700838826959
32327,2.231738957321244e-09
32328,1.0979105333402458e-06
32329,4.253762263978596e-05
32330,8.402038515684784e-09
32331,9.117653994312679e-10
32332,8.981182997979122e-06
32333,3.674279733909798e-09
32334,1.2407103978943135e-07
32335,7.332846147491284e-08
32336,0.00012682113051876916
32337,2.0848373063188147e-07
32338,3.5891725713850366e-06
32339,1.0750408946630927e-06
32340,0.01738662439764738
32341,4.315504830998664e-06
32342,2.715608111080759e-07
32343,2.6067029263254293e-08
32344,0.00024332240959215305
32345,0.00010791588979139912
32346,0.006238655095847388
32347,0.7718358229130559
32348,0.003930262389976784
32349,2.0232482450084767e-05
32350,4.6510728790893796e-06
32351,0.0007945569964332934
32352,0.008375576807743552
32353,5.5006882705992896e-05
32354,0.0007077647786717296
32355,4.8944622706351955e-05
32356,1.7697863916814241e-10
32357,0.0004753485634157488
32358,3.779567431289723e-06
32359,0.45706193099560977
32360,7.009052882330793e-05
32361,0.00036304352136465524
32362,0.016353934025085542
32363,0.016048929244286705
32364,1.7767562216718601e-09
32365,1.1873936761799913e-08
32366,2.860655141229128e-07
32367,1.7918514957877386e-07
32368,0.7557385576540995
32369,5.324124467598136e-06
32370,8.827186497962698e-07
32371,0.00014884237832513405
32372,5.464228218931526e-08
32373,4.916377805967332e-09
32374,0.011438371726930897
32375,3.102971167917662e-08
32376,3.1054721309005345e-08
32377,1.9181944444705423e-06
32378,1.506297897382385e-07
32379,2.194315869553279e-10
32380,0.0048693467450192695
32381,5.708783185528799e-09
32382,0.008219624717444935
32383,9.889637952976107e-08
32384,0.06606681278075709
32385,1.8006887657197412e-06
32386,7.655969027263339e-07
32387,4.1149928591229106e-05
32388,0.12048450895413393
32389,5.305438745921735e-07
32390,0.13177909235847357
32391,3.3746975575205263e-06
32392,0.0006964772754169179
32393,0.03154872211480626
32394,0.4770743592745286
32395,1.6920081829219447e-05
32396,3.594819107655132e-06
32397,4.669993049724656e-05
32398,4.007369513706458e-05
32399,7.06821274902275e-07
32400,0.9991910448523164
32401,2.959912985038506e-07
32402,3.4337437083331324e-07
32403,0.0010702718542836592
32404,0.00039827051986126454
32405,1.495134769765889e-05
32406,0.0002508330905755354
32407,0.0055781295518955165
32408,0.27615111456173463
32409,0.002751515404049759
32410,1.3482152621295756e-05
32411,4.25992887610632e-05
32412,6.908686715319315e-05
32413,1.713623494408132e-05
32414,7.198518849561294e-09
32415,0.7153197425650824
32416,1.4241706393231549e-06
32417,0.000942566970553792
32418,0.0004372844121882687
32419,1.223252624908777e-07
32420,3.6283589996889894e-09
32421,9.913570537876251e-06
32422,5.464207902897231e-10
32423,0.1623002453759273
32424,1.3427984168579369e-08
32425,3.447392580648113e-08
32426,5.29632650481937e-07
32427,0.025116237105575596
32428,2.9414875287072287e-07
32429,3.429633353937389e-08
32430,0.027399862541239876
32431,0.04201911264261604
32432,4.554103093485322e-06
