fid,final_probability
411003.0,0.027729953493405582
360291.0,0.02771364232792752
411849.0,0.02771311846631795
230033.0,0.02771197951122961
411036.0,0.027710807108042506
209579.0,0.02770758128463583
530285.0,0.027701896816245696
621011.0,0.027699487650466082
258617.0,0.027694633313138498
271843.0,0.027694633313138498
365123.0,0.027694633313138498
133554.0,0.027694633313138498
210221.0,0.027678261673420874
520550.0,0.027643696695451
114130.0,0.027637565754507317
621551.0,0.02761215205342053
430125.0,0.02760447072851508
208160.0,0.02759519836312287
370010.0,0.027587456144079318
130789.0,0.027584041487529742
234821.0,0.02757720650745381
620047.0,0.027568847557408384
440401.0,0.02756816986243352
140135.0,0.027548199662855846
620914.0,0.02754406166191496
621567.0,0.027532456255612542
520379.0,0.027525455037061632
123713.0,0.027519660922313557
310840.0,0.02751748458499804
620822.0,0.027498060685766924
620275.0,0.027492233875935086
130613.0,0.027477473850995856
621329.0,0.027468805533432773
210198.0,0.02746788739691937
360064.0,0.027467776982918145
129432.0,0.02745063626446533
211886.0,0.02744177689943783
340283.0,0.02743724167920185
312420.0,0.027424909756054102
621507.0,0.027424307900313832
440472.0,0.027409396460832583
367660.0,0.027384474991620614
621588.0,0.027384046376359772
486846.0,0.02737497539612389
620501.0,0.02736721261146817
520055.0,0.02736520434434846
148855.0,0.027365019981375114
176855.0,0.027363119019913368
620844.0,0.027357171090950743
130923.0,0.027356543710447646
153910.0,0.02735102589828192
620560.0,0.027350966255443757
370723.0,0.027337785149713457
621646.0,0.027335329965294225
520409.0,0.027335000154464523
410586.0,0.027326660834927182
620996.0,0.027323550806616873
610067.0,0.02731835972430547
510437.0,0.027306005425372173
2459761.0,0.027295004392396783
620771.0,0.027293893993251963
360169.0,0.027292847817537394
130651.0,0.027290701418594455
130532.0,0.027285124049802944
411637.0,0.02725539240422007
330343.0,0.027246501125714657
101023.0,0.027223885122914453
620991.0,0.027219597832860168
312227.0,0.02721952352521718
410914.0,0.027218582729945987
441286.0,0.02721817372537813
310817.0,0.027215694502663656
210427.0,0.02721061047773592
333995.0,0.027210456286589448
130173.0,0.02720809960498263
410237.0,0.02716292559463899
140729.0,0.027157904818876245
140105.0,0.02715611662302098
410108.0,0.027154979459979973
858704.0,0.027154861718850686
441063.0,0.02715398760714641
370064.0,0.027153317858650244
140728.0,0.027136833438361325
330003.0,0.02713007242784058
410379.0,0.02712349920155351
621553.0,0.027117702123467324
441745.0,0.027112681962383915
360236.0,0.02710577717877506
411623.0,0.02708247203016084
184082.0,0.027082204069747675
312480.0,0.027078223524957663
621603.0,0.027075722539166142
139778.0,0.0270744874883504
312400.0,0.027068917154797298
311968.0,0.027068591298466328
140122.0,0.027052778369359175
410815.0,0.027041467003735466
211815.0,0.027033652871587405
140561.0,0.02703185742189473
723467.0,0.027029274649379438
410213.0,0.027024117443358666
450102.0,0.027022324750225916
210209.0,0.02701697831951597
132718.0,0.027014984025899757
410493.0,0.027008945524495613
520347.0,0.02700634783683452
230155.0,0.0269927110592349
310939.0,0.026975798722514613
620654.0,0.026974427110856927
140309.0,0.02696336889888307
210644.0,0.026949993622265345
410393.0,0.026940789611901588
140050.0,0.026933957401321026
510811.0,0.026925221841307224
311335.0,0.02690609306275002
450186.0,0.026902126751394983
330175.0,0.02690094727062397
410482.0,0.02689835734528712
211237.0,0.02689736096672516
210179.0,0.026892271732933383
211732.0,0.02688176717816897
196573.0,0.026879738417603063
430005.0,0.026877728855152848
340005.0,0.026872972485623974
192588.0,0.02686003115765627
211190.0,0.026856330267396505
440319.0,0.02684896540990908
370495.0,0.026847045435942647
194180.0,0.02681368212189186
129316.0,0.026788824204145543
312548.0,0.026788824204145543
510280.0,0.026788824204145543
620839.0,0.02677550555032353
211640.0,0.026756856615571745
370078.0,0.026754683694479687
530089.0,0.026754104667692517
180336.0,0.026747934369865774
410199.0,0.026747028826417243
144659.0,0.026731116070486217
620427.0,0.026723709457918438
104054.0,0.026720962401595653
164858.0,0.02671246580719026
370154.0,0.02671207560587346
268678.0,0.026711624932217338
430168.0,0.026706237274501863
140241.0,0.02668206673617976
370052.0,0.02667107490923057
510616.0,0.02665121007762126
621520.0,0.026645343323644984
946986.0,0.026619215738253068
620091.0,0.02661887506059657
621063.0,0.02660251975722504
360340.0,0.026592231070723987
410412.0,0.026584345180956
263992.0,0.02658152892679766
211401.0,0.02657646686246076
195787.0,0.026574871428151767
510465.0,0.026571170429753183
410415.0,0.02655996390846984
311716.0,0.026556913834949913
130030.0,0.026554971316269237
520458.0,0.026553423198088445
441631.0,0.02655326950223741
130889.0,0.02654458431944957
230370.0,0.026543722784641743
610319.0,0.026540560521638085
320385.0,0.026526447278228428
227858.0,0.02648519630506045
230512.0,0.026444309704593917
410497.0,0.026429087114317445
310699.0,0.026419525225685317
253813.0,0.02641787965475384
210150.0,0.026414650369204776
441639.0,0.02641179978977192
185121.0,0.026379222743866018
411612.0,0.026373083983285823
370516.0,0.026371628145396533
530277.0,0.026367957773923225
621078.0,0.0263534612495736
420316.0,0.026348958107315645
100569.0,0.026340371662976342
411309.0,0.026329523155092703
530142.0,0.026319158619431345
411337.0,0.026300927291540245
410989.0,0.026300740852005896
530175.0,0.026284202682897644
620154.0,0.02627464298444515
230296.0,0.026267659564757292
620261.0,0.026267156799881508
250175.0,0.02625989931273208
311978.0,0.0262244765415517
210318.0,0.026214064291328703
126519.0,0.026181162626300016
210868.0,0.026178499841872455
130301.0,0.026158112801828736
510449.0,0.026155917529129977
440878.0,0.026155037701537258
360339.0,0.02613205064383295
320013.0,0.026118198745302433
360314.0,0.026115723775565633
440151.0,0.02611021040059838
185119.0,0.026102107056625072
620046.0,0.026093255243052872
520162.0,0.02607756205899609
210261.0,0.026060594254371745
410662.0,0.026058628366473283
520513.0,0.02605634615537797
441577.0,0.02605602028860415
210618.0,0.0260509363774824
370767.0,0.026028720707906974
140108.0,0.026026300233560836
440385.0,0.026022607152665318
248890.0,0.0260141593928521
195889.0,0.02601278902365317
370799.0,0.026009497215668757
311929.0,0.02600826952748642
117756.0,0.026006953986415428
312327.0,0.026004962299120256
370389.0,0.026001249028130745
510546.0,0.02599685540918896
410907.0,0.025952738056342992
211001.0,0.025951936600267324
220159.0,0.025942531870629944
510324.0,0.025942241597264867
370455.0,0.02593072703604292
140333.0,0.02592020534389756
410831.0,0.025914246328233588
320350.0,0.025907062300997197
221294.0,0.02590150966871721
175133.0,0.025899247620165867
440596.0,0.02589241668467266
320244.0,0.025879153305307857
320266.0,0.025877247632397106
130799.0,0.02587556703309896
340328.0,0.025856220071603157
263925.0,0.025843836060975026
242901.0,0.025823700333426076
230498.0,0.025822707342942317
510452.0,0.02582047993298262
430490.0,0.025816720142499257
621419.0,0.025811595556155042
411706.0,0.02580154441486927
530181.0,0.02580033401848757
450196.0,0.025777676088438905
621812.0,0.025766440256428456
130100.0,0.025764910250232396
220132.0,0.025718250053135626
510828.0,0.025712849622317117
620266.0,0.025711874419627464
210918.0,0.025711046023309796
420001.0,0.025691947785568804
411110.0,0.02567863470431236
411877.0,0.02565189164793824
510527.0,0.025640664605356515
510666.0,0.025637076721710107
500251.0,0.02563578384939461
620691.0,0.025633143672245624
833903.0,0.02563299925568884
211200.0,0.025628812317394504
210386.0,0.025627401328591412
312049.0,0.025614034215579756
620645.0,0.025605011364876168
211524.0,0.025600716083894446
370321.0,0.025600290808622916
370199.0,0.02559003337426625
272177.0,0.025588583742125144
128792.0,0.025575292439146684
210522.0,0.025575061921553205
411362.0,0.0255530378211077
411051.0,0.025536647810967025
440222.0,0.025525807701689655
411147.0,0.02551790431789341
113207.0,0.02551572925926714
206294.0,0.02551094564700843
210661.0,0.025510391054153442
211444.0,0.025508989126537002
520190.0,0.025501226802041803
410510.0,0.025488231641250126
130080.0,0.02548776387063673
621338.0,0.02548593952891095
620940.0,0.02547182900718154
130240.0,0.02547048106856289
220221.0,0.025461689763458965
420006.0,0.02545265953712086
520089.0,0.025450564957211385
520116.0,0.02543771692870861
210966.0,0.025434289585829672
140155.0,0.025434159513800264
268836.0,0.025429416440511776
130697.0,0.02542575704965264
340103.0,0.02540027035555803
130225.0,0.025384780656687263
687332.0,0.02538133815547701
115309.0,0.02537009146083877
510620.0,0.025342579233590228
430491.0,0.025341403554505385
295893.0,0.02533906469151068
130607.0,0.025335613675248857
140210.0,0.02533033541585527
211353.0,0.025319815902757076
311267.0,0.02531747334650356
210109.0,0.025310961699704555
440545.0,0.02530896665489221
360159.0,0.025307178019188796
620687.0,0.025297127919971605
793344.0,0.0252909833847314
310055.0,0.02527801524275884
125893.0,0.025268183595776227
410650.0,0.02526530789911197
130598.0,0.0252629648464747
510893.0,0.02525126120452138
312498.0,0.025243856265295666
330311.0,0.025234056088739666
140303.0,0.02522723571079793
210574.0,0.02522301374839332
330123.0,0.025221870530414987
410590.0,0.025207612481466957
360322.0,0.02519779386976989
340205.0,0.025169099796322657
311940.0,0.02516842436010455
370013.0,0.02514518750080149
520146.0,0.025142620967538425
310835.0,0.02514171174659122
145120.0,0.025128439282057956
312010.0,0.02512462016123355
441073.0,0.025123368504114535
440473.0,0.02510244353518214
211893.0,0.0250878346163855
208100.0,0.025086677016430463
610240.0,0.025079806318018212
140770.0,0.025079619187360774
110052.0,0.025075520628761793
520291.0,0.025075263038434648
450337.0,0.02507296881144318
320124.0,0.025067208457325674
411069.0,0.025057400327439392
530289.0,0.025043055958466964
130433.0,0.025041648314598274
411566.0,0.025035739187607868
510998.0,0.025019435697304082
411399.0,0.02501933351787365
147224.0,0.02500237682358869
370621.0,0.02499568276564169
410338.0,0.02499020642796315
147881.0,0.02498926400051652
430324.0,0.02498349394818733
411068.0,0.02498072138423791
150025.0,0.024960980165308098
210766.0,0.02495273207981396
312016.0,0.024926839646449452
220089.0,0.02491183886648951
140144.0,0.024905846804165226
440583.0,0.024895576775072824
410102.0,0.024887867463915195
230353.0,0.02487894755748685
620179.0,0.024877821926238167
220244.0,0.024864603443798927
370617.0,0.024853666976250494
510223.0,0.024848948375158223
230048.0,0.024847400414341973
124495.0,0.02484226084031751
620434.0,0.024832653354218037
230010.0,0.024828567271542396
370190.0,0.024823588145648532
211314.0,0.024822770226843104
210867.0,0.02481135721004901
530371.0,0.024810783868566662
430620.0,0.024802028121168152
229995.0,0.024802028121168152
119455.0,0.024802028121168152
210916.0,0.024802028121168152
399445.0,0.024802028121168152
247731.0,0.024802028121168152
268219.0,0.024802028121168152
284262.0,0.024802028121168152
530443.0,0.024802028121168152
250933.0,0.024802028121168152
232705.0,0.024802028121168152
170759.0,0.024802028121168152
155586.0,0.024802028121168152
158308.0,0.024802028121168152
210664.0,0.02480032045799993
140228.0,0.0247890784863552
621579.0,0.024737443622735368
140732.0,0.024734205802373233
500166.0,0.02473237836102317
410070.0,0.024732122986272368
230189.0,0.024719943065080286
270513.0,0.02471978559892874
259027.0,0.02471848930805036
234732.0,0.02471192758304082
350220.0,0.02470976043251814
115139.0,0.024708405749689556
510278.0,0.024705304790460014
228706.0,0.024683847934364855
411417.0,0.02466927458930061
440426.0,0.024662851110823548
693086.0,0.024660983756693275
620952.0,0.024648907446406857
620899.0,0.024635939619791426
312447.0,0.024630705669385
140351.0,0.024628014894461904
360198.0,0.02461798930744861
610098.0,0.024609242253283488
169086.0,0.02460642126244869
230132.0,0.024605366659589217
621021.0,0.024604440328665045
440178.0,0.02459614124319824
312186.0,0.024579120962380574
210149.0,0.024577857352440648
194684.0,0.02457425160773005
152588.0,0.02457425160773005
298919.0,0.0245584920051557
620460.0,0.02455509434676834
330267.0,0.02453942543634956
204801.0,0.02453714183185584
340154.0,0.024523637565497084
211955.0,0.02451861289725832
411835.0,0.024518388679555265
410829.0,0.024514153397189344
410226.0,0.0245129467558309
620412.0,0.0245102095397726
510870.0,0.02450576970671338
440331.0,0.02449593559184834
211853.0,0.024468590293361802
410115.0,0.024467648536955492
410234.0,0.024463837975713717
220229.0,0.024463355796770742
620406.0,0.02444423043125396
510164.0,0.024444195391640375
140644.0,0.02444132702461004
109169.0,0.02443978690725114
621668.0,0.024430561014845906
210731.0,0.024425815286346172
620746.0,0.024395737884751415
360344.0,0.024393009871355436
147657.0,0.024391051944679543
621233.0,0.024365985958835358
370286.0,0.02436584971947335
510569.0,0.024353556571757834
440411.0,0.02434660056326529
440478.0,0.02434654352223644
510114.0,0.02434610771172354
410509.0,0.024330187502898143
140362.0,0.024328150753677925
610148.0,0.024326670669012035
230555.0,0.0243089298352224
530040.0,0.024306043097193208
330169.0,0.02429604931971869
267119.0,0.0242937545326927
181358.0,0.02429200307291353
450300.0,0.02429087246680552
140779.0,0.024286147247567703
620812.0,0.024286032292514952
149002.0,0.024276846986541135
330162.0,0.02426794997196952
103924.0,0.024262350593574702
510609.0,0.024262293660818442
370102.0,0.024262158910068398
370061.0,0.024257754542258796
410853.0,0.024252846974368646
211677.0,0.024252330002128376
441653.0,0.024250497314300016
100376.0,0.024248339769763108
230591.0,0.024247936720327257
411336.0,0.0242470782560206
415133.0,0.024229047485945163
621641.0,0.02420960138401821
235407.0,0.024201374533767705
246588.0,0.02418606106312245
411445.0,0.024163838496724863
210685.0,0.024161778362047016
109531.0,0.024155918230238382
440723.0,0.024154228173349945
220019.0,0.024146865767293968
520323.0,0.024146633547822337
100435.0,0.024139890359412133
410042.0,0.024112258696749118
410228.0,0.024109831408076716
340105.0,0.02410905656122856
420453.0,0.024103445222758684
140368.0,0.024102975407474227
620817.0,0.02408933873075441
440876.0,0.024086800047415004
620900.0,0.024083623395428362
420340.0,0.02406214679730061
130894.0,0.024044883430171617
220202.0,0.024044405061866125
210092.0,0.024035450610306743
162105.0,0.02403497103774907
273616.0,0.024028934777379798
420483.0,0.02402459958546095
230419.0,0.02400395632476074
621852.0,0.023995512439097172
340161.0,0.02399378454453423
620304.0,0.023991324897028585
129039.0,0.023988238353063355
130423.0,0.023976389470891722
620736.0,0.02396646767057634
211248.0,0.023957148308454926
162582.0,0.023946464277372584
149709.0,0.023946253795692814
262215.0,0.023940134867276187
220307.0,0.023927126484211383
621561.0,0.023906918693593973
311058.0,0.023902201714911347
620166.0,0.023901629953523205
198240.0,0.023899903826164092
510966.0,0.023888435904622363
210725.0,0.02388081285297381
430114.0,0.02387748457439629
220310.0,0.023876440776273662
500279.0,0.023873807869812733
211810.0,0.023869617642489193
206712.0,0.023859405675979266
430605.0,0.023855128836966017
510973.0,0.023849859747196157
620055.0,0.023827612294291593
311800.0,0.02381915178642493
370334.0,0.023810598158170902
440106.0,0.02380882379698782
360046.0,0.023785155389452615
441148.0,0.023779145131516664
520523.0,0.02377804564540448
211593.0,0.023775596175446025
312020.0,0.023760242253119443
411721.0,0.02373827834615709
140221.0,0.023736565551340093
374217.0,0.023733632203797282
211391.0,0.023727818729898997
140553.0,0.023724175703020618
140041.0,0.023721934687493174
410773.0,0.02372139560104716
420405.0,0.023718838826346608
192608.0,0.02370652076847599
370302.0,0.02369916084110168
311964.0,0.023689140815748355
520506.0,0.02368741752519376
411842.0,0.023685046824096657
313409.0,0.023680745076376908
420073.0,0.02368050495531366
127673.0,0.02368050495531366
247891.0,0.02368050495531366
410878.0,0.023678322175630626
450156.0,0.023677230068179678
621178.0,0.02365362176862919
420062.0,0.023646264756704692
310058.0,0.02363556206783915
234990.0,0.023627161046493768
320055.0,0.02360295545179239
211753.0,0.02359355958690355
210063.0,0.02357744869176812
230034.0,0.02357718199674361
211730.0,0.02357065320190653
211191.0,0.02356885865062067
370566.0,0.023559451773569783
370382.0,0.02355743925824741
330168.0,0.023557198191448685
166859.0,0.02354287661826529
410183.0,0.02354237375949663
230145.0,0.023537767909117758
211505.0,0.023529834647399675
311775.0,0.023526815365359974
285373.0,0.02352623568490264
330117.0,0.02351740921980093
370579.0,0.023516449328769243
520453.0,0.02350669014360275
530154.0,0.023498043420392897
510610.0,0.023496681612392215
370597.0,0.023477526015722797
450136.0,0.023448532405615726
147045.0,0.023448532405615726
441665.0,0.023438948676860732
350093.0,0.023433413846945986
210775.0,0.023415573927220427
510577.0,0.023413019556177354
310884.0,0.023408282409104884
243598.0,0.02340730960376735
210156.0,0.02340373285392385
620838.0,0.02339957663534394
408621.0,0.02338284518284548
148450.0,0.023381198804471197
210136.0,0.023366039156709595
130603.0,0.02336307655455685
110119.0,0.023356880542004962
330360.0,0.02334448997771503
210613.0,0.023344358665127792
186490.0,0.02333517426776636
213070.0,0.02333368993719846
450358.0,0.023327285699257305
410318.0,0.023322269355200174
441140.0,0.02331959543646862
210402.0,0.02331519197879385
360303.0,0.02330850894951305
440619.0,0.023304187834261032
163936.0,0.02327939581220127
221671.0,0.023271973236679188
370399.0,0.023269652284796327
530136.0,0.023225744388014537
234989.0,0.02322362394496556
450035.0,0.023215671933676883
312291.0,0.02319685845644906
410582.0,0.02319259288111852
211025.0,0.023190049056492933
310196.0,0.023188776653019303
410018.0,0.023140400376344662
211652.0,0.023137564270511172
410055.0,0.023121107991550642
210997.0,0.02312110799155064
440782.0,0.023115857543345497
370159.0,0.023104988291518903
140191.0,0.023081542744412088
440342.0,0.023077666972962887
211493.0,0.023076966590288062
248914.0,0.023067147257653187
211823.0,0.023063188563104183
410570.0,0.0230625437140602
1598151.0,0.02305173480754808
620908.0,0.02304991631321958
140218.0,0.023045864001698425
163661.0,0.023034445716517787
140531.0,0.02302940276231327
411433.0,0.02302776354487953
101130.0,0.02302646417211717
320388.0,0.02302505734404938
500271.0,0.023016845512944317
330227.0,0.023010783835670543
621624.0,0.023007938834102654
520565.0,0.02299604292285576
211271.0,0.02299055304835566
500241.0,0.022990521343032626
110047.0,0.02297927825955083
440450.0,0.02297052812668029
995587.0,0.022958719308505446
410793.0,0.02295623092664503
330229.0,0.02294946301417121
410737.0,0.02294926435472093
621422.0,0.022948749415365777
620114.0,0.02294582802300836
230335.0,0.02294147457231656
130812.0,0.022932665263734
330365.0,0.022929351780240952
130055.0,0.02292799820152246
360173.0,0.02292287323349538
214126.0,0.022917398706564698
211236.0,0.022909235602909125
213419.0,0.02288912615806144
134937.0,0.02288912615806144
610205.0,0.0228884931945206
370054.0,0.0228743665953867
220060.0,0.02286873149666312
621186.0,0.022837163463245908
175691.0,0.022829893822195465
130501.0,0.022817863739541845
410408.0,0.022781233963401964
410884.0,0.022778585585725705
620552.0,0.022771326666320483
510889.0,0.02277115797236827
510044.0,0.02276722146907718
411630.0,0.02276111413165175
130688.0,0.022759567662690047
621838.0,0.02274489623874004
248970.0,0.022717747063506332
370380.0,0.02271745650970875
510866.0,0.02271517704055908
410306.0,0.02268831887274654
278085.0,0.022679143589097655
411691.0,0.022676261658195702
220339.0,0.02266089131430576
621571.0,0.0226553210392548
510520.0,0.022649460663841138
130482.0,0.02264604471728331
230484.0,0.02264141537910104
210611.0,0.022636605009234718
211795.0,0.022632231863040166
320169.0,0.022628241673346986
107456.0,0.022608371757866175
410139.0,0.0226017601654689
132738.0,0.02260056211709452
530221.0,0.022571908621340116
311876.0,0.022570557706624046
230222.0,0.022569476383436614
620118.0,0.022561701882933063
140574.0,0.02255542865559213
196959.0,0.022547956669379574
230367.0,0.02254225847803821
210655.0,0.02254107925445948
410204.0,0.02254101666065289
621769.0,0.0225339314421637
259671.0,0.0225334289948447
145359.0,0.022528072611882208
621464.0,0.022524751619877825
620405.0,0.0225231727839043
410303.0,0.022522928315370637
621650.0,0.022514075332327736
220049.0,0.022493166112566864
430459.0,0.022486463760261245
441583.0,0.0224759976306673
440484.0,0.022473878590061506
340010.0,0.022473133203725647
230587.0,0.02246957688838733
410219.0,0.022463206381271843
169774.0,0.022461412829157545
230356.0,0.022456695468852376
330192.0,0.02245508863438001
520153.0,0.02245372300664417
430351.0,0.022449503757602324
267471.0,0.022449503757602324
510018.0,0.022444060179590275
510473.0,0.02244324704557502
214850.0,0.022433258432360215
450320.0,0.02242886770058033
520019.0,0.022424708750468935
410494.0,0.022418118571553437
140661.0,0.022417535827822965
370308.0,0.0224168567905691
311285.0,0.02241154455857157
500261.0,0.022410777170964413
410538.0,0.022408932064363146
411773.0,0.02240734838548539
130316.0,0.022401688093381385
440762.0,0.02235621811011017
510141.0,0.02235503979826101
230355.0,0.022354143913600355
621678.0,0.022321710642071762
227819.0,0.022317042431377162
360144.0,0.02229414516864259
140148.0,0.022289595526436654
510403.0,0.022288362121059415
430386.0,0.022284971129771812
410441.0,0.02227887747442515
125984.0,0.022276201288334338
411253.0,0.022275198687743514
230625.0,0.022269157909197246
136896.0,0.022268176451064183
370248.0,0.022266166282456173
162675.0,0.022254651071049396
140560.0,0.022250275359456236
510196.0,0.022247389797751992
440591.0,0.02223017658358823
130071.0,0.0222251067114224
410485.0,0.022219925921787263
510967.0,0.022219328558778662
140480.0,0.02221551261260728
370554.0,0.022210458498981338
510045.0,0.02220962949866053
510454.0,0.022192871005210103
441997.0,0.022187937995015068
230349.0,0.022187451920541883
149824.0,0.02218414696431883
370613.0,0.022183136864458733
340071.0,0.02218215495878136
520425.0,0.02218170913933434
520218.0,0.022181458053927943
410167.0,0.02217477216019246
311060.0,0.022172526344080578
510424.0,0.02215077806619536
230371.0,0.02214803697837888
210069.0,0.022147426084702892
350009.0,0.022135813515501757
621861.0,0.022128546312532995
109514.0,0.022124477192514518
621788.0,0.02212333273373495
140371.0,0.02211709582337915
420411.0,0.02210653939943084
441945.0,0.022100991467848417
620520.0,0.02208922069899244
610206.0,0.022087686865803046
126758.0,0.02208704712208202
621723.0,0.02208411188521897
140394.0,0.02208392670326185
130470.0,0.0220805157658025
130431.0,0.022074758786635246
430612.0,0.022070093963214164
140233.0,0.022062332591987165
340201.0,0.022058056655138776
441592.0,0.022054464786645595
119227.0,0.022048035009515327
621636.0,0.022046586464310087
211366.0,0.0220391085867708
237113.0,0.022035298880083917
140785.0,0.022017096259844618
274883.0,0.0220139517984573
130641.0,0.02200827950297301
140592.0,0.021980679472090786
620964.0,0.021978078217423445
129682.0,0.021970539499104273
151314.0,0.021948116673610272
198250.0,0.021940577059780714
620720.0,0.02193632352684758
210641.0,0.02192330519000616
621612.0,0.021921946140720055
130619.0,0.021917384681216876
370463.0,0.021895276827306673
441873.0,0.02189129556956035
610238.0,0.021888936376242504
130808.0,0.0218856501294256
990260.0,0.02186789993742852
340257.0,0.02186255856365508
360180.0,0.02184929034234757
610064.0,0.02184860908209585
621634.0,0.021845054993180988
620732.0,0.02181572007012171
440456.0,0.02181558327368975
520310.0,0.021811524255868655
410444.0,0.021803733656998264
520201.0,0.021796271577578647
153941.0,0.021796087286962525
440975.0,0.02177103942945461
370593.0,0.02175864235591369
177824.0,0.021737650535254917
370465.0,0.021734210141693657
110073.0,0.021724552357550025
220338.0,0.021712742289449697
410687.0,0.02170531989564714
140879.0,0.0216883350340589
210625.0,0.021686458299065355
258822.0,0.0216806717751362
210951.0,0.021678324066123477
450047.0,0.021673266260689807
340095.0,0.021660410079570622
230385.0,0.021656919978870218
430707.0,0.02165468250970903
167775.0,0.021653189488723863
500327.0,0.02163568645361328
210713.0,0.021635355625055846
130101.0,0.021619383802317642
330092.0,0.021608809619237297
230531.0,0.02160067848091277
140254.0,0.02159960188857417
430204.0,0.02159855194243232
130315.0,0.021598122444463817
336155.0,0.02158166288268601
236661.0,0.0215671560315806
220358.0,0.02155744168649283
140525.0,0.02153713803529201
411843.0,0.02152544852592767
263079.0,0.021518450324760248
441221.0,0.02151206096716411
135921.0,0.02150939664412906
211916.0,0.021505546061841917
610297.0,0.021504591126460186
510887.0,0.021502969287378045
411186.0,0.02150153945710076
330121.0,0.02149890627196506
223710.0,0.02148987055053981
620081.0,0.021472249365674337
311415.0,0.02146793540617502
370356.0,0.021465215667559483
370107.0,0.021448903633848732
410454.0,0.021439654132267352
210676.0,0.02140347866575281
330387.0,0.021398817839109876
610340.0,0.021384730338278837
440897.0,0.0213756064542615
360160.0,0.021371695229382846
211514.0,0.021368854790630273
520206.0,0.02136683167355286
370619.0,0.021347906369733192
510302.0,0.0213353958202814
420310.0,0.0213216333925646
310073.0,0.021315915996619455
330038.0,0.02131044679176761
140784.0,0.02130043778193309
312256.0,0.02130043778193309
227952.0,0.02130043778193309
175252.0,0.02130043778193309
211211.0,0.02129696858487117
510517.0,0.021292276556476013
430147.0,0.021289826285914897
211568.0,0.021286176195301813
149536.0,0.021279728522264105
230336.0,0.02127390370132687
511025.0,0.02127124155239776
310457.0,0.021267933564281718
128909.0,0.021263270692738156
211701.0,0.021254467657320662
510377.0,0.021253390829324342
215602.0,0.021252474589096033
195861.0,0.021239111246215962
530451.0,0.021218647167356292
211277.0,0.021216860417807817
130541.0,0.02121302465536764
411520.0,0.021203064303486147
530211.0,0.021183331078914246
621101.0,0.02118289627472229
509534.0,0.02117945265302664
420309.0,0.021171731038172013
370024.0,0.021169149255031813
420287.0,0.021164572469765452
220110.0,0.021157930531607527
130568.0,0.021157217450675652
370471.0,0.0211355400787445
330178.0,0.021116939417763457
620328.0,0.021113224001019507
350094.0,0.021112549465289183
520386.0,0.021109192370380808
438283.0,0.021108436250795417
500183.0,0.021108052287828832
189122.0,0.021100765378826186
440294.0,0.02109846054426559
140250.0,0.021096550963980474
440366.0,0.021094403481498613
420461.0,0.021086148138712502
440757.0,0.02108610433312961
797332.0,0.02108045793487239
610247.0,0.021079829542548133
510006.0,0.02107611957640076
211244.0,0.021075889767214955
420281.0,0.0210707381001088
191449.0,0.021070687323535547
230534.0,0.021061847255040338
130215.0,0.021042056918736073
520280.0,0.02103836940085659
530015.0,0.02103673141032951
520324.0,0.021022290376974864
245749.0,0.02101727633374958
350013.0,0.021004220726809398
441808.0,0.020983530019344998
230514.0,0.020981842562519684
448810.0,0.020976183470353283
140790.0,0.020971631779550345
410756.0,0.020969124988289196
450359.0,0.02096735890609162
620004.0,0.0209662475868987
312472.0,0.020960960992639638
187797.0,0.020954041093297616
330150.0,0.020936387744010652
410105.0,0.02093339780952184
211041.0,0.020929998657013383
210236.0,0.020928232121903784
248447.0,0.020920786078646888
130307.0,0.02091844716737129
276092.0,0.0209174453238
440382.0,0.020909016604503297
231787.0,0.020901053940240874
441532.0,0.020897395307089728
510486.0,0.020895781160860643
120094.0,0.02089538827901035
410174.0,0.020891492980104263
211373.0,0.020891272911098636
410332.0,0.02088581867466391
530256.0,0.020885729762148714
140010.0,0.020883230661920483
441853.0,0.020875744724145138
411103.0,0.020853846545290072
192308.0,0.020847864971058155
370576.0,0.020846946534853732
440696.0,0.020842866454874282
261225.0,0.020842159540054497
312374.0,0.020838045064030152
211827.0,0.020827177229523045
530059.0,0.02082419814000694
510793.0,0.020823077465259267
211507.0,0.02082131153777617
441971.0,0.020801234571554465
620643.0,0.02079800235588806
230501.0,0.020790482515683783
410319.0,0.02078976675415436
520529.0,0.020785814163715503
259867.0,0.020783850862329218
530347.0,0.02077992642396614
430141.0,0.0207794662452773
510162.0,0.02077545536536377
510285.0,0.02077313295892133
620444.0,0.02077248242626459
420355.0,0.020770160623269612
620320.0,0.020761169350331645
411408.0,0.020753799154727783
211218.0,0.02073494948864126
440966.0,0.02073301104235324
340312.0,0.020727691505342274
140183.0,0.020726645070339493
220284.0,0.020723145709309963
510251.0,0.02071935503005972
130790.0,0.020715444525145028
620694.0,0.02069988239667309
411437.0,0.020685902706787114
620958.0,0.020662333331673274
220066.0,0.020656432456427464
175957.0,0.020651342097634324
450008.0,0.02065054797196994
620029.0,0.020646530254550655
441181.0,0.0206369975897315
420326.0,0.020636609752152032
500179.0,0.020629945009339602
1465922.0,0.02062581847291308
510296.0,0.020616112642575332
530262.0,0.0206122187800116
621640.0,0.020606564026434144
311727.0,0.020593824503104832
510505.0,0.02058977865926327
311300.0,0.020578900030427404
610301.0,0.0205775651213539
530366.0,0.02057191032500929
239766.0,0.020560680288326177
440056.0,0.020560680288326177
120107.0,0.02055808838832992
440149.0,0.020556625233351108
