fid,final_probability
211296.0,0.0003673616318764546
411158.0,0.00036720837868725554
110072.0,0.0003670215650673144
210738.0,0.0003668624105807946
411657.0,0.0003668481850092269
610042.0,0.00036662846651314466
210917.0,0.00036658889989168037
620233.0,0.0003660942665994008
411214.0,0.0003658306369606067
621332.0,0.0003658155003993219
230393.0,0.0003657731575081047
621365.0,0.0003653450074467915
441218.0,0.00036517804342361086
620814.0,0.00036516598091390455
130494.0,0.0003648593536162146
410417.0,0.00036473649864290594
320040.0,0.00036406025138802827
350183.0,0.000364003780360937
311819.0,0.0003639941845561225
137069.0,0.0003638620149086396
420261.0,0.00036377187075677944
140726.0,0.00036373227876517855
210797.0,0.00036366740332836775
140179.0,0.00036341048889014765
215826.0,0.0003634046796246225
370169.0,0.0003632445764438919
130064.0,0.0003630048454027416
430407.0,0.0003629472747535905
311495.0,0.0003626382485305325
370750.0,0.00036244620174715565
311798.0,0.000362089330472444
430320.0,0.00036201485041869886
621804.0,0.0003618125077328722
360091.0,0.0003614683165065112
220537.0,0.0003614583958309807
350011.0,0.00036145603484915803
226508.0,0.00036131584358183467
230173.0,0.00036128538289625185
440596.0,0.0003612122625005924
320104.0,0.0003610632601312859
420360.0,0.0003608031617616421
610010.0,0.00036079454346121185
312532.0,0.0003599225602808508
370554.0,0.00035970605867894
310841.0,0.00035939457213585824
440469.0,0.0003589659538419837
510306.0,0.0003588997605138225
291078.0,0.00035886885885421657
312138.0,0.0003587573930270543
259867.0,0.00035868958588753053
621610.0,0.0003580315099772734
441148.0,0.00035800793354584195
621458.0,0.0003577026215670612
370058.0,0.0003571377124006076
620054.0,0.0003571250281893789
110661.0,0.0003567720484743995
621441.0,0.0003560389717049127
180535.0,0.0003556755224064496
610312.0,0.00035516992616643853
340033.0,0.00035508411316147957
370259.0,0.0003549815869194547
411684.0,0.000354183263310555
199642.0,0.00035412990882264633
440281.0,0.00035402827072862804
340308.0,0.00035373746260634295
621483.0,0.0003536287049263985
243697.0,0.0003536192868137639
152588.0,0.000353289771615689
130587.0,0.00035306438297024237
210456.0,0.0003529755909809598
510221.0,0.00035291799000168155
621311.0,0.0003529048662184807
510831.0,0.00035268926309291556
441558.0,0.00035246343278957503
350094.0,0.0003524335735556496
510896.0,0.0003523528590598471
211948.0,0.00035197801656413594
230581.0,0.0003519761313233745
510074.0,0.00035160119817918524
230514.0,0.00035153980338556364
140141.0,0.00035118089191614054
370601.0,0.00035106934141659055
149824.0,0.0003510458436837031
130098.0,0.000350894160002184
350135.0,0.0003506657282324993
330232.0,0.0003505174340728004
288739.0,0.0003502248366744403
440528.0,0.0003501091811773549
220462.0,0.00035008443239672185
430723.0,0.00034987016637813844
410208.0,0.00034964628933414085
350028.0,0.00034963863011853866
760319.0,0.0003495065970807413
114792.0,0.00034938724589693367
430492.0,0.0003491398213839675
450021.0,0.0003487810370607717
430404.0,0.0003487543059451064
620810.0,0.00034853707382185954
210507.0,0.0003485351503418725
320022.0,0.00034839709055677217
262884.0,0.000347560560444819
210359.0,0.0003473095501272433
693086.0,0.00034713213439855966
411804.0,0.0003471155755171023
811703.0,0.00034703092214651406
210429.0,0.00034684799888370807
330319.0,0.00034679008805573385
610086.0,0.0003467888081232835
520446.0,0.00034670084420741076
140859.0,0.00034655540631093907
510055.0,0.0003463373724936207
370157.0,0.00034601627891473846
210440.0,0.0003459980894153219
450361.0,0.0003458584610791164
760935.0,0.0003455450000906032
220232.0,0.00034545032983368534
621523.0,0.00034504501982602536
420275.0,0.00034468027870991207
450339.0,0.00034445165016615465
228386.0,0.00034394423564535533
2844271.0,0.00034393999904244244
620423.0,0.0003438470043964037
411429.0,0.0003438087045951098
510415.0,0.00034363206323710345
410467.0,0.0003435471906829422
410147.0,0.0003433950977257642
509534.0,0.0003433868980425111
530139.0,0.0003429523529853507
610358.0,0.0003427604956199276
130110.0,0.00034225816203144237
411148.0,0.0003421100485161778
208040.0,0.0003419925550318996
410938.0,0.00034172069449865867
130937.0,0.0003417076057667658
311412.0,0.0003415278526698704
440367.0,0.0003414990189367078
140031.0,0.0003414611894267706
229748.0,0.00034143321666250216
312256.0,0.0003413924949321044
118067.0,0.00034084691873769465
440730.0,0.00034043252590316894
411772.0,0.0003403563255397124
312220.0,0.00034035560430581516
312148.0,0.0003402914619774886
411275.0,0.00033980827303569245
230330.0,0.00033979782600906494
620448.0,0.00033979482434779085
330097.0,0.00033967751537469006
210978.0,0.00033945503172646874
420469.0,0.0003387734819530516
211215.0,0.0003386282764504598
210147.0,0.0003385051815737858
530175.0,0.0003384238526538279
210153.0,0.0003384216943051354
621112.0,0.0003383174792842102
553427.0,0.0003380905082127392
210460.0,0.0003380511823800711
620520.0,0.0003379277519869148
500334.0,0.000337583750533314
620727.0,0.0003373362377859901
185234.0,0.0003371752376770732
330336.0,0.0003371713100197804
330286.0,0.0003367738199404393
430223.0,0.00033676530126467504
230166.0,0.00033661407022970194
249473.0,0.0003364999205539297
246404.0,0.0003364952937233738
130878.0,0.00033645718980819934
530124.0,0.00033644996898888127
110157.0,0.00033623868560729385
430269.0,0.0003362221625730967
510468.0,0.00033588376995836246
193253.0,0.0003352771293277934
195337.0,0.00033435644244250793
370614.0,0.00033429889395331016
311785.0,0.0003340921487927009
220107.0,0.0003340148789204927
140021.0,0.00033401127522792346
230560.0,0.00033398428515678496
620417.0,0.0003338538236925817
621247.0,0.00033374398377192087
140626.0,0.00033321555224713733
210654.0,0.0003329301193563964
117227.0,0.00033287891541174163
620146.0,0.0003327430123589561
320118.0,0.0003327308070161265
230369.0,0.00033226046786227
230497.0,0.0003310926319599319
203506.0,0.00033103565501135774
284861.0,0.00033090736004655916
310540.0,0.0003309067879705408
411706.0,0.000330896936985535
130053.0,0.0003308279077465854
440295.0,0.0003304923807847959
364748.0,0.00033044468029675756
430693.0,0.0003300414213495133
440572.0,0.00033004140191944683
510372.0,0.000329576531591689
130851.0,0.0003290371832668084
370503.0,0.00032898801958875407
450235.0,0.00032895969465663536
311394.0,0.00032870146662982596
410827.0,0.00032868023727317304
330092.0,0.00032834399362081414
211368.0,0.00032797174735241366
266652.0,0.0003270127399276555
370772.0,0.0003265797688303324
196224.0,0.0003264705268815875
211506.0,0.0003263917421807225
220202.0,0.00032630909837432545
221671.0,0.00032621468212937487
130150.0,0.0003254774252384928
140628.0,0.0003251701731441738
520576.0,0.00032514257596282073
450340.0,0.0003246162068957974
621830.0,0.0003245506464097734
411039.0,0.0003240866800737857
411416.0,0.0003238388038657941
130659.0,0.00032367875680282466
370182.0,0.0003236131298964677
441006.0,0.00032316588365163563
213606.0,0.00032303233608560434
610193.0,0.0003229879456216798
193642.0,0.00032291529245314043
121265.0,0.0003225229235465788
140383.0,0.00032178851112972897
530229.0,0.00032143570431473085
220033.0,0.0003213836037932644
360155.0,0.0003212978591194482
410989.0,0.0003212669376715627
197074.0,0.0003212380303538622
289650.0,0.00032122156404599416
312538.0,0.0003208127938068108
220222.0,0.0003206919339455057
157555.0,0.0003206094074430187
130193.0,0.0003205555371753854
207566.0,0.0003203380817489753
620694.0,0.00031983382488308507
140688.0,0.00031967958729320405
130260.0,0.00031960999392163043
370048.0,0.00031941660792720434
130535.0,0.00031941573095421976
620350.0,0.00031929734745848566
411716.0,0.00031926540499420663
330160.0,0.000319107417528372
211784.0,0.0003190461082297086
370491.0,0.0003189992548731341
411115.0,0.0003188394251540758
210158.0,0.00031875166308854104
230027.0,0.00031859535504018233
520544.0,0.0003183799131918639
430515.0,0.0003183641041004266
410650.0,0.0003183273586857671
219077.0,0.0003183133560134574
441579.0,0.00031830662788616203
360099.0,0.0003182720486754911
153418.0,0.00031815225365006817
610009.0,0.00031793964914525523
510599.0,0.00031777424158393466
360151.0,0.00031762003575418717
621288.0,0.0003175669254808683
430077.0,0.0003173803517262529
370755.0,0.0003173623110480045
140663.0,0.0003170109717932925
410383.0,0.0003169822503877584
411318.0,0.000316818358673274
621552.0,0.00031649612839599727
312292.0,0.0003164523391406887
520534.0,0.0003164265458926151
237644.0,0.0003161728049575228
905498.0,0.0003157383795217966
140144.0,0.0003156973932263813
530147.0,0.00031526874276981967
620966.0,0.0003151757812597696
140791.0,0.00031514416121025506
136896.0,0.00031514359542198964
211461.0,0.0003149004068136908
621302.0,0.00031476789124088717
176814.0,0.00031440052295977536
410718.0,0.0003143775087955434
441831.0,0.0003142442516076788
411700.0,0.0003141837437455758
211532.0,0.00031413699705803587
370256.0,0.00031409544331829724
120063.0,0.0003138519368523634
177559.0,0.0003137050861584308
370128.0,0.0003135853319982633
510038.0,0.0003132490555768109
130560.0,0.0003132187096692557
370518.0,0.0003132168330482024
230354.0,0.0003131397062383541
441882.0,0.00031313917388235517
330140.0,0.00031306721452338174
410104.0,0.0003128119002374696
420276.0,0.0003122939869615897
311748.0,0.000312174929199778
411495.0,0.0003121160457833625
256297.0,0.00031163640944240913
370076.0,0.00031104487304949686
621795.0,0.0003105178299998822
430142.0,0.000310193327296103
210766.0,0.00030981714583477535
410589.0,0.0003095788222623268
370150.0,0.00030957604048277235
211061.0,0.0003094883727956299
312082.0,0.00030938464528183557
620210.0,0.0003091005953465668
620856.0,0.00030892872643922245
138862.0,0.00030882914756867467
621186.0,0.0003088283410011766
140296.0,0.0003088066169656886
620648.0,0.00030875059921000485
530421.0,0.00030834394892843603
727675.0,0.0003080603672385008
215652.0,0.0003078569668819143
360167.0,0.00030784837477431737
430620.0,0.00030768064711377035
152509.0,0.000307678197088801
140093.0,0.0003071429033041215
620262.0,0.00030706159250835317
620118.0,0.0003066091842710208
430184.0,0.0003064561045975722
530086.0,0.00030622698173710366
430447.0,0.0003061842357441213
211156.0,0.0003057874288146833
621609.0,0.00030554025304342864
410654.0,0.0003055065391558455
621557.0,0.00030542585091519216
621290.0,0.00030522316487173966
370065.0,0.00030495177266194487
620044.0,0.00030482780212400684
441313.0,0.0003046324073865659
530395.0,0.0003043667161771295
312098.0,0.00030415035590023603
210787.0,0.00030399728323308637
621020.0,0.0003038237470233272
370294.0,0.0003038166878180444
370081.0,0.0003034525949033189
312089.0,0.0003028384779186892
246118.0,0.00030242492625995456
441532.0,0.0003022972820475182
220177.0,0.0003020224215837703
175398.0,0.00030198763516285583
430434.0,0.0003018099528863148
140357.0,0.0003017106805762401
129649.0,0.0003015066012952291
411185.0,0.0003014141544211036
284462.0,0.0003012982555194075
621513.0,0.00030129576836548726
621479.0,0.0003012664552613845
530204.0,0.0003012113000392466
210775.0,0.0003011762889699751
130672.0,0.00030059261594253973
370137.0,0.0003003516472351429
620242.0,0.000300274804519343
620872.0,0.0003001559797424212
284268.0,0.00029992426908893464
510019.0,0.00029991686186863316
620216.0,0.00029973826232962343
440756.0,0.00029920021123999767
140294.0,0.0002991676622080861
340172.0,0.0002991000180204371
264550.0,0.00029894443037097805
340346.0,0.00029847956431421584
210192.0,0.0002984502651340253
410885.0,0.000298363424179206
211916.0,0.000298296900886018
411164.0,0.00029829300685909406
450332.0,0.00029808140898430905
620059.0,0.00029805393324332984
410830.0,0.00029789870518931065
312473.0,0.0002977941978579013
220075.0,0.00029772999258498127
220025.0,0.0002975785666745712
130159.0,0.000297498381315962
194692.0,0.00029747145500713743
370191.0,0.000297019099421513
620717.0,0.00029676573065417166
211341.0,0.0002965342048762945
411319.0,0.000296523487760975
130464.0,0.00029627986099195665
411586.0,0.00029625301884397126
370501.0,0.0002961619599522932
210515.0,0.00029593654754432456
621460.0,0.0002958180520179542
440636.0,0.00029541307183796473
411565.0,0.0002952241902575456
140666.0,0.000295176589826895
330121.0,0.0002951037505151057
411314.0,0.0002949436958852679
510517.0,0.000294522483712688
620142.0,0.00029438732060474903
410274.0,0.0002942119669884106
340240.0,0.0002941954438461535
621265.0,0.0002940878187620984
410329.0,0.00029376914134837125
130268.0,0.00029330815727997137
430007.0,0.0002931714048412362
420384.0,0.0002928349865104167
293760.0,0.00029233365382168736
610267.0,0.0002921135423531696
440212.0,0.0002920834473822018
620712.0,0.0002920516812865977
330253.0,0.00029104734171970685
620503.0,0.000290855439365984
621097.0,0.00029025161478684713
230224.0,0.00029019422361980374
410424.0,0.0002896631697454637
140544.0,0.00028955457116002506
360118.0,0.0002895091960644352
191922.0,0.00028920438421844156
113116.0,0.00028889315645757154
411307.0,0.0002888451095709201
152247.0,0.0002888375724754084
330074.0,0.0002887355054840882
530043.0,0.00028873426827918285
430350.0,0.0002886934671360993
420354.0,0.00028852234217672905
370777.0,0.0002883560401830055
370698.0,0.0002881126492595016
230068.0,0.00028810260010573414
370140.0,0.0002880573036158801
230053.0,0.00028773497504529986
211467.0,0.0002876374335808506
340189.0,0.0002876171449167961
410164.0,0.00028748382348262264
110434.0,0.0002873898079468261
140843.0,0.00028699139538260595
440923.0,0.0002866825061949143
440975.0,0.0002865821596701368
441641.0,0.00028653076411007947
410507.0,0.00028649199197782767
264362.0,0.00028642372257471974
220170.0,0.00028641099487174414
620731.0,0.0002861957767909697
430354.0,0.0002860002123133697
411337.0,0.0002859333476435022
112065.0,0.0002857154824166037
440353.0,0.0002852708607842588
140067.0,0.00028505563248253167
440801.0,0.0002849758948952783
510816.0,0.00028432714611233584
440633.0,0.0002842560733497119
140851.0,0.0002842018809809793
621603.0,0.00028409706795683187
230409.0,0.0002839884543576515
440921.0,0.0002837820029625912
211757.0,0.00028348990884588516
207309.0,0.00028324577024216134
441851.0,0.0002832061658082693
350199.0,0.00028313937565403437
330953.0,0.0002829994294955506
440621.0,0.0002829434659533189
610188.0,0.00028262540126476095
411622.0,0.0002825812912772235
109508.0,0.00028228601336663443
210642.0,0.00028226462415966737
211748.0,0.00028220211200643023
117697.0,0.0002821640083437479
243717.0,0.0002820999734184041
620612.0,0.000282040851161865
185600.0,0.0002818510168592628
410034.0,0.0002816550252708383
620109.0,0.0002814426711358197
370723.0,0.00028102883096631367
410352.0,0.0002810107751112434
411154.0,0.00028095479260310054
430165.0,0.00028066090763465213
147970.0,0.0002804690221304116
220157.0,0.00028040706450589703
175252.0,0.0002800843087059126
520382.0,0.00027973569683001294
610118.0,0.0002795467288374358
370650.0,0.00027934687330708613
221477.0,0.00027898227369897174
511054.0,0.0002785855634686492
312428.0,0.00027836661326524734
130527.0,0.0002783551774730456
440734.0,0.0002781748793582243
564770.0,0.00027800606608961807
410897.0,0.0002775901543851504
210657.0,0.0002772189805751264
420324.0,0.0002770616903857213
360062.0,0.00027692208363822474
130523.0,0.00027691327397809677
340038.0,0.00027686949604927973
312174.0,0.0002765453548251222
330075.0,0.00027648395014436054
360058.0,0.0002763922792257496
510206.0,0.0002763633590444129
213278.0,0.00027625456369881807
211762.0,0.000276080991398563
410652.0,0.0002757843920594942
440129.0,0.0002756679063293444
211678.0,0.0002751445366183385
621199.0,0.0002750544745297691
370535.0,0.000274815540129604
312312.0,0.000274737983939089
311093.0,0.0002746840544549861
211187.0,0.0002745761403879178
420263.0,0.0002744427090582173
621778.0,0.0002738978544542208
130550.0,0.0002738149076382999
620421.0,0.0002738061157638212
311263.0,0.00027362424985882995
220008.0,0.00027347976204189506
210816.0,0.0002734428230956679
897751.0,0.0002731680301524863
420266.0,0.00027266236484536904
370372.0,0.00027248530389055426
430556.0,0.00027234060221732796
210622.0,0.00027233732042494964
340191.0,0.0002719789033190929
147325.0,0.0002717388829023427
312427.0,0.00027169918274073506
130161.0,0.00027164787304835206
430668.0,0.00027162311646162824
430560.0,0.0002714597108598061
370460.0,0.0002713773601930116
440661.0,0.0002711595441051106
312410.0,0.00027108049073493954
411751.0,0.0002709825607396209
360294.0,0.0002708737248733393
530089.0,0.0002707615695543999
510407.0,0.00027039488439992306
130217.0,0.0002703675605733616
256940.0,0.0002703069021278419
510337.0,0.00026994065130330885
189605.0,0.0002697324141595267
253130.0,0.00026941296932512165
202301.0,0.0002690206723026412
340275.0,0.0002686314213294852
530234.0,0.00026843162636612365
130883.0,0.0002683236693744351
211315.0,0.00026826831872596137
411605.0,0.00026819495839763613
202815.0,0.00026808621851636273
253154.0,0.0002679943702257249
280914.0,0.00026798638353570336
620217.0,0.0002679801476342828
140159.0,0.0002679299676288048
360333.0,0.00026792745164882684
420342.0,0.0002678652724960265
520412.0,0.00026776722686838196
441949.0,0.00026763616180443484
370383.0,0.00026748560780682405
430275.0,0.0002671163760678417
211473.0,0.0002667821990460316
410556.0,0.000266733419020499
440651.0,0.0002666037639329807
330054.0,0.00026659643002267195
410765.0,0.00026656437397403555
211780.0,0.00026609302654601394
140974.0,0.00026593791335871093
211902.0,0.00026577337564269503
330003.0,0.0002655756837708506
360330.0,0.00026543765645611596
370068.0,0.00026542489825389856
140388.0,0.0002652441963891996
440916.0,0.0002652172787370748
226900.0,0.00026467602724097774
430478.0,0.0002645453449655986
320061.0,0.00026448481972651946
410401.0,0.0002644683798207123
411634.0,0.0002640608900656119
211087.0,0.0002640540562559534
441909.0,0.00026403754885695783
621241.0,0.0002638969246197341
410729.0,0.00026355091198024754
140784.0,0.00026354641545147555
260175.0,0.00026344460872125477
124347.0,0.0002634131083813941
211493.0,0.000263335185541661
330037.0,0.0002630545734809692
410248.0,0.0002628800023876318
621252.0,0.0002627757811414981
620046.0,0.00026272336373908944
230396.0,0.0002626306048331397
140777.0,0.0002625987817429799
340250.0,0.0002623461742017479
210624.0,0.0002622156771445505
126186.0,0.00026203064524258756
193247.0,0.00026183509284337424
440401.0,0.0002616613270981035
184621.0,0.00026164416437336307
510053.0,0.0002614916803531768
210198.0,0.0002611860834069008
252048.0,0.00026110119529075017
140715.0,0.00026090823286004637
211456.0,0.0002608612290839818
530401.0,0.00026050294107450843
440094.0,0.0002604066176288602
210912.0,0.0002600805471950085
230531.0,0.00026002278477177003
258880.0,0.00026000662345474835
411527.0,0.00025992075115873766
620903.0,0.0002597483569723698
205891.0,0.00025967406905162547
130650.0,0.0002596302488495465
610108.0,0.000259468749754755
510608.0,0.0002594467876804024
157723.0,0.00025936778735765936
441862.0,0.0002592056564006732
441688.0,0.00025917246077380415
621043.0,0.000259085740999831
220224.0,0.0002590058394086051
440458.0,0.00025874373037985737
441401.0,0.0002586442391652956
126375.0,0.0002585547167431503
190489.0,0.00025826304133621023
370170.0,0.0002579950820202363
238294.0,0.0002575661908608868
248914.0,0.00025742687552812526
340146.0,0.0002572518472390003
430662.0,0.0002571495578714892
230305.0,0.0002570586414727914
330043.0,0.00025702070896074325
312231.0,0.00025691533562403543
530278.0,0.00025674274857824097
610183.0,0.00025669740446125774
510851.0,0.0002566958231269671
207539.0,0.0002565569141049823
310103.0,0.00025629652317009534
620156.0,0.00025611844939405973
620925.0,0.0002560072406921247
610017.0,0.00025572583372731185
441779.0,0.00025551856481301086
411849.0,0.0002552645190424946
510441.0,0.0002551867542814841
140096.0,0.0002551752180310851
140543.0,0.0002551391079800605
530133.0,0.00025510153824233903
130480.0,0.0002549036681859673
112416.0,0.00025479818588705123
113956.0,0.0002544217160165774
441947.0,0.00025435273714588937
430416.0,0.00025428112569795375
621790.0,0.0002541592528955327
190354.0,0.00025400307000877
410174.0,0.00025366852081178484
621326.0,0.000253398116078928
450215.0,0.00025319543895844555
410831.0,0.0002531578653516856
330222.0,0.0002530696754824145
440944.0,0.0002525183329580495
510855.0,0.00025245591275318885
621854.0,0.00025232013589541005
293594.0,0.00025226860447450234
430330.0,0.0002519282708525927
211533.0,0.0002519106339259176
410468.0,0.0002517527499394222
370379.0,0.0002513711794325494
520301.0,0.00025102648536496594
610043.0,0.0002508797675406081
110126.0,0.00025083379366806524
350026.0,0.00025043706724727817
370306.0,0.0002496278816296742
340283.0,0.0002493714117581352
230085.0,0.0002493540511899618
411698.0,0.0002493018708514511
140189.0,0.00024912148872440284
510361.0,0.000248925139656548
510214.0,0.0002488675176821884
450300.0,0.0002488613204710029
211888.0,0.0002487754421670215
440494.0,0.00024870411273235685
340356.0,0.0002486850238467848
110043.0,0.0002482838917070092
107619.0,0.0002481527718080041
511025.0,0.0002480619197497249
411062.0,0.0002479423549849728
340035.0,0.0002477966202485721
330256.0,0.0002477741187401617
441971.0,0.0002476853233949287
130841.0,0.00024766202745482227
441719.0,0.0002473253688340814
411093.0,0.00024708511970609716
210418.0,0.00024680653516673576
360136.0,0.0002467968583241747
620470.0,0.0002460906731959328
125792.0,0.0002458224965377014
430725.0,0.00024572898966275687
370116.0,0.0002457187538375534
199472.0,0.00024568242156648907
330050.0,0.0002451858748989639
130908.0,0.00024503650000324043
320102.0,0.00024479567974416624
178956.0,0.00024465352715459635
430605.0,0.0002445266625759866
211397.0,0.0002442099699273934
240538.0,0.00024391070427458856
620912.0,0.00024376041970639785
620065.0,0.0002436488176467503
430439.0,0.00024303374379877176
230626.0,0.0002429147179941323
178512.0,0.00024290837472766485
620822.0,0.0002427548447973772
621446.0,0.00024272897451254084
510597.0,0.00024268552533325964
211540.0,0.00024259333886200374
441934.0,0.00024252595930624314
200333.0,0.00024179519314998358
222043.0,0.0002414601383079899
158308.0,0.00024100890784916094
620275.0,0.0002409316574055644
211035.0,0.00024061961496199503
510195.0,0.00024058719373528476
621002.0,0.00024010135876463773
370026.0,0.00023994643630425566
620710.0,0.00023887958440364774
370183.0,0.00023859644625101633
450100.0,0.00023853570350737072
211181.0,0.00023848379150778463
510515.0,0.0002384073430826918
530132.0,0.0002383984234371892
252756.0,0.00023834093937865253
410757.0,0.00023829137593152757
312521.0,0.00023825904417118255
701221.0,0.00023774345208595998
370771.0,0.0002377243389638743
430249.0,0.00023770314486269605
621832.0,0.00023765696653279387
520548.0,0.0002376561429805689
410706.0,0.00023756725530506
441672.0,0.00023752007610506384
410662.0,0.0002373767388472541
311435.0,0.000237346481732886
410476.0,0.0002371246137343016
411765.0,0.00023700489680829375
430517.0,0.0002369974778777014
620829.0,0.00023675989147179194
370373.0,0.00023670833623886804
637484.0,0.00023619122002039125
507116.0,0.00023608398448751332
130814.0,0.00023587771849979469
210637.0,0.0002358285622284562
410629.0,0.00023581539186404146
312547.0,0.00023571423606893096
370551.0,0.0002353449672662436
410630.0,0.00023515875864649387
411880.0,0.00023514290284337838
620992.0,0.0002350475833864129
370174.0,0.00023495993565035626
210130.0,0.000234947440894327
621663.0,0.00023480013625677647
411844.0,0.00023470494054318733
370334.0,0.00023466988213107068
530256.0,0.0002346481720034644
220074.0,0.00023462509754326898
410812.0,0.00023454742928320592
130320.0,0.0002343485045313222
440430.0,0.00023399261389730049
205769.0,0.00023387861839513978
621196.0,0.00023374531917649352
510643.0,0.0002335052575883074
620073.0,0.00023338434918776787
125126.0,0.000233238610610551
370386.0,0.00023313266033624265
430193.0,0.00023305816041859818
370067.0,0.000232659796792622
340153.0,0.00023262796624866065
340074.0,0.00023256640392750323
350085.0,0.00023235814583796735
510445.0,0.00023230708745098987
441931.0,0.00023207061821954963
411631.0,0.00023202944200339102
197786.0,0.0002320217335442025
210436.0,0.00023201029390417123
621827.0,0.00023163187617867973
130643.0,0.00023149371394448745
360105.0,0.00023144642761035693
140082.0,0.00023132621576198877
370008.0,0.00023124005309703443
130134.0,0.00023107181119241701
350125.0,0.00023106027947880514
430397.0,0.00023087918084162346
620321.0,0.00023080989840607583
621328.0,0.00023054608539584552
230425.0,0.00023012508965651455
265587.0,0.00022979870027977953
210498.0,0.0002294689304584568
330188.0,0.00022933235800990976
530448.0,0.00022918792110584175
530192.0,0.00022913325837991828
510653.0,0.0002290876665512607
411577.0,0.00022906727195560537
430372.0,0.00022895309413935378
140147.0,0.0002285561626286612
155707.0,0.00022831277862381505
411877.0,0.0002283054793278815
211894.0,0.0002282950542799949
410957.0,0.0002282066328047995
620760.0,0.0002279485413420493
370582.0,0.0002279374940515667
370570.0,0.0002278647524818426
117756.0,0.00022781494681742656
130158.0,0.0002276208512053166
311232.0,0.0002275689881742176
441275.0,0.00022756468807772878
410544.0,0.0002274696291104541
211248.0,0.00022729546174011944
230071.0,0.0002270914113217557
284273.0,0.0002270598919799155
520531.0,0.00022693828695536934
130482.0,0.00022683344959875782
510335.0,0.0002267828871114321
124277.0,0.00022675705737284214
450209.0,0.0002266704356461116
440543.0,0.00022658900688901426
211743.0,0.00022654630383988071
621452.0,0.00022638944739325248
430446.0,0.00022636138508347187
130265.0,0.00022635662466849864
211450.0,0.0002262491944249706
220012.0,0.00022603713729419495
410067.0,0.00022597358079407437
130462.0,0.0002259074818187562
140585.0,0.00022581226713975496
210602.0,0.00022579079424758748
621686.0,0.00022557564865121813
211098.0,0.00022540686048877772
330110.0,0.00022507863735755717
340243.0,0.00022475320856858602
360017.0,0.000224721035967301
621418.0,0.00022449831750196692
312143.0,0.00022449767933506405
441109.0,0.00022438326412119316
370413.0,0.0002242379589139497
410799.0,0.00022410155717592252
220031.0,0.0002239103033176823
113604.0,0.00022389207405129423
210608.0,0.0002237042878191691
411181.0,0.0002235424326577341
621766.0,0.0002234909923119999
360314.0,0.000223249327721409
370322.0,0.00022317125365286595
530366.0,0.0002231175470227759
440317.0,0.00022309285586355333
149903.0,0.0002230027714234653
124166.0,0.00022279273782229106
411468.0,0.00022254922751304494
370211.0,0.0002223688232985396
441089.0,0.0002223553608277355
103788.0,0.00022198144586842869
310505.0,0.00022183628373754867
320099.0,0.00022167129988994176
430394.0,0.00022165439180412764
210176.0,0.00022153278956807095
360339.0,0.000221325652571696
117051.0,0.00022093600758970873
440665.0,0.000220905165098515
430341.0,0.00022073626334368212
311184.0,0.00022073299203461362
621540.0,0.00022044612620483826
220068.0,0.00022037458064251694
211301.0,0.0002201894238519734
330195.0,0.00022006559297514493
370345.0,0.00022004311213826269
441651.0,0.0002199757627992017
621277.0,0.00021994160882366957
394972.0,0.00021991292837014075
440387.0,0.00021976865844323777
440100.0,0.00021941723457141
410751.0,0.00021928255436905018
211726.0,0.00021913736123821753
411326.0,0.0002190832758046245
621059.0,0.00021884711231819878
440659.0,0.0002188354135926037
441820.0,0.00021865976679452337
370423.0,0.00021865824471647838
130167.0,0.00021863281158119525
210076.0,0.00021852695174507132
410488.0,0.0002184552967950147
441404.0,0.00021820886220361404
621231.0,0.00021818466820529937
320024.0,0.00021793746966238496
410649.0,0.00021780773676420738
101130.0,0.00021779165840836396
441000.0,0.00021773406851466584
230580.0,0.00021763422033711064
370303.0,0.00021762765566068104
210435.0,0.00021758524403658183
320060.0,0.0002171961280732003
411173.0,0.0002171126176213741
241193.0,0.0002170253346729756
139125.0,0.0002169115100594495
311464.0,0.00021686593578463428
330062.0,0.00021682772850469405
188790.0,0.00021677545977726335
195787.0,0.00021668798969974357
520520.0,0.00021649787106391472
621644.0,0.00021647966644190025
360247.0,0.00021624499925544785
411603.0,0.00021619132811756664
226959.0,0.00021610880081620186
410271.0,0.00021606269960368422
510970.0,0.00021604244346470103
140345.0,0.00021602098697587314
621664.0,0.00021582227216004792
420268.0,0.00021570201773569729
311052.0,0.0002155694762756664
410364.0,0.00021549309109549031
330376.0,0.00021516781927248261
211059.0,0.000215139874524258
370410.0,0.00021491722723770266
411540.0,0.00021491226140104414
211380.0,0.00021485144056064147
411627.0,0.00021476960239976512
210089.0,0.00021471568168645366
620446.0,0.00021468550459073762
620813.0,0.00021458684779518058
130012.0,0.00021456044081840823
511018.0,0.00021439965353157466
113012.0,0.00021416529209316706
620147.0,0.00021414550312275603
140645.0,0.0002140715588463346
360291.0,0.00021407105281478
138101.0,0.00021406260666166895
210943.0,0.00021404037617505202
410343.0,0.000213989079283054
410323.0,0.0002139557724454182
520392.0,0.00021379558721619838
140861.0,0.0002137784514542793
268554.0,0.0002136417334117889
411770.0,0.00021361902782396675
175394.0,0.00021361654454066863
510421.0,0.00021356799151678947
410959.0,0.0002135625173252975
211470.0,0.0002134219786750956
176038.0,0.00021317089662261008
276322.0,0.00021292081408740804
134723.0,0.00021284014212453548
210445.0,0.00021277943859252695
520540.0,0.00021275694031391908
312499.0,0.00021259648945493278
261378.0,0.00021239913762613285
