pid,fid,pred,label
440820102.0,440820.0,0.0038852836788871212,0
440820103.0,440820.0,0.0038852836788871212,0
440820501.0,440820.0,0.0038726773278449766,0
440820104.0,440820.0,0.0038852836788871212,0
440820571.0,440820.0,0.0038852836788871212,0
440822101.0,440822.0,0.6583008006926789,1
440822102.0,440822.0,0.6583008006926789,1
440822104.0,440822.0,0.6583008006926789,1
440824101.0,440824.0,0.004224951458878676,0
440824102.0,440824.0,0.004224951458878676,0
440824103.0,440824.0,0.0038547439256649413,0
440824104.0,440824.0,0.004224951458878676,0
440825101.0,440825.0,0.6834658287051405,1
440826101.0,440826.0,0.7544020461627291,1
440826102.0,440826.0,0.7544020461627291,1
440826103.0,440826.0,0.7544020461627291,1
440826501.0,440826.0,0.7598272706357273,1
440827101.0,440827.0,0.01782499145135191,0
440827102.0,440827.0,0.01782499145135191,0
440827103.0,440827.0,0.01782499145135191,0
440830101.0,440830.0,0.45221625399166787,0
440831101.0,440831.0,0.06868227833729869,0
440831102.0,440831.0,0.06868227833729869,0
440831103.0,440831.0,0.09870020496202896,0
440839101.0,440839.0,0.03838135372844084,0
440839102.0,440839.0,0.038653176804115244,0
440839103.0,440839.0,0.038653176804115244,0
440839401.0,440839.0,0.038653176804115244,0
440840102.0,440840.0,0.17424769795332612,0
440845101.0,440845.0,0.002715799310886987,0
440845102.0,440845.0,0.002715799310886987,0
440845103.0,440845.0,0.002715799310886987,0
440845104.0,440845.0,0.002715799310886987,0
440845105.0,440845.0,0.002715799310886987,0
440845401.0,440845.0,0.002715799310886987,0
440845551.0,440845.0,0.002715799310886987,0
440846101.0,440846.0,0.1448819592107624,0
440847101.0,440847.0,0.0032612292856929108,0
440847102.0,440847.0,0.003466844214236504,0
440847103.0,440847.0,0.0032612292856929108,0
440847104.0,440847.0,0.0032612292856929108,0
440854101.0,440854.0,0.001131929863307642,0
440854102.0,440854.0,0.001131929863307642,0
440854551.0,440854.0,0.001131929863307642,0
440856103.0,247296.0,0.7093309714157857,1
247296552.0,247296.0,0.7093309714157857,1
247296553.0,247296.0,0.7093309714157857,1
440856104.0,440856.0,0.19924452221409056,0
440870101.0,440870.0,0.5186119501686787,1
440870102.0,440870.0,0.5186119501686787,1
440871101.0,440871.0,0.06061040798906783,0
440871102.0,440871.0,0.057768935046267504,0
440874101.0,440874.0,0.28820719191218447,0
440874103.0,440874.0,0.28608645858299797,0
440876101.0,440876.0,0.02249446334798564,0
440876102.0,440876.0,0.02249446334798564,0
440876103.0,440876.0,0.02249446334798564,0
440876104.0,440876.0,0.02249446334798564,0
440876105.0,440876.0,0.02249446334798564,0
440876521.0,440876.0,0.02249446334798564,0
440876551.0,440876.0,0.02249446334798564,0
440876552.0,440876.0,0.02249446334798564,0
440877101.0,440877.0,0.0022076840972852763,0
440877102.0,440877.0,0.0022076840972852763,0
440877103.0,440877.0,0.002377846124018242,0
440877104.0,440877.0,0.0036229841580469107,0
440877501.0,440877.0,0.0022076840972852763,0
440878101.0,440878.0,0.21301032640140882,0
440878102.0,440878.0,0.21301032640140882,0
440878103.0,440878.0,0.21301032640140882,0
440878104.0,440878.0,0.21301032640140882,0
440880101.0,440880.0,0.10766619177042348,0
440880102.0,440880.0,0.10828832547187511,0
440880103.0,440880.0,0.11884300329276673,0
440880104.0,440880.0,0.11884300329276673,0
440881101.0,440881.0,0.5316234085249397,1
440881102.0,440881.0,0.5316234085249397,1
440881103.0,440881.0,0.48138923027213654,0
440881431.0,440881.0,0.4630530996010219,0
440887101.0,440887.0,0.8270301677081692,1
440887102.0,440887.0,0.8270301677081692,1
440887103.0,440887.0,0.8275931608744052,1
440887104.0,440887.0,0.8270301677081692,1
440889101.0,440889.0,0.012948364820239975,0
440889104.0,440889.0,0.012568544590701464,0
440889501.0,440889.0,0.012948364820239975,0
440889502.0,440889.0,0.012948364820239975,0
440890101.0,440890.0,0.9585137830105194,1
440890102.0,440890.0,0.9585137830105194,1
440890103.0,440890.0,0.9585137830105194,1
440890104.0,440890.0,0.9348209868025928,1
440890105.0,213505.0,0.0791955677394795,0
440897101.0,440897.0,0.017680925166654527,0
440897104.0,440897.0,0.017680925166654527,0
440897105.0,440897.0,0.017680925166654527,0
440897106.0,440897.0,0.017680925166654527,0
440899101.0,440899.0,0.6787999142157851,1
440899102.0,440899.0,0.6787999142157851,1
440904101.0,440904.0,0.005042830507789592,0
440904102.0,440904.0,0.005042830507789592,0
440904103.0,440904.0,0.005042830507789592,0
440904104.0,440904.0,0.005042830507789592,0
440905101.0,440905.0,0.712054272060166,1
440905102.0,440905.0,0.7029073612357828,1
440905103.0,440905.0,0.7029073612357828,1
440909101.0,440909.0,0.00237722903975025,0
440909102.0,440909.0,0.00237722903975025,0
440909103.0,440909.0,0.00237722903975025,0
440909104.0,440909.0,0.00237722903975025,0
440911101.0,440911.0,0.04665462254316124,0
440911102.0,440911.0,0.04665462254316124,0
440911103.0,440911.0,0.04665462254316124,0
440911104.0,440911.0,0.044172714657332274,0
440911551.0,440911.0,0.04665462254316124,0
440911552.0,440911.0,0.04665462254316124,0
440912101.0,440912.0,0.6899094778188019,1
440912102.0,440912.0,0.6568208220781155,1
440912103.0,440912.0,0.6899094778188019,1
440912104.0,440912.0,0.6498095331268526,1
440912105.0,440912.0,0.6854749887602426,1
440914101.0,440914.0,0.10795013293685701,0
440914102.0,440914.0,0.10795013293685701,0
440914103.0,440914.0,0.10795013293685701,0
440914104.0,440914.0,0.10795013293685701,0
440916101.0,440916.0,0.07892289822762492,0
440916102.0,440916.0,0.07892289822762492,0
440916103.0,440916.0,0.07892289822762492,0
440919101.0,440919.0,0.05345270372909464,0
440919102.0,440919.0,0.0654343894509862,0
440919103.0,440919.0,0.06513422612888,0
440919106.0,440919.0,0.0654343894509862,0
440919104.0,263822.0,0.7716677565413113,1
440919105.0,263822.0,0.7716677565413113,1
440920101.0,440920.0,0.10739626423998921,0
440920102.0,440920.0,0.10739626423998921,0
440920103.0,440920.0,0.12094234664456842,0
440920104.0,440920.0,0.10647520562340665,0
440920581.0,440920.0,0.10739626423998921,0
440921101.0,440921.0,0.04845719696765964,0
440921102.0,440921.0,0.04845719696765964,0
440921532.0,440921.0,0.04845719696765964,0
440921531.0,440921.0,0.1448819592107624,0
440922101.0,440922.0,0.0027194859763666947,0
440922102.0,440922.0,0.0027194859763666947,0
440922103.0,440922.0,0.0027194859763666947,0
440922104.0,440922.0,0.0027194859763666947,0
440922105.0,440922.0,0.0027194859763666947,0
440923101.0,440923.0,0.0724538567191321,0
440923102.0,440923.0,0.08846056347833832,0
440923103.0,440923.0,0.0724538567191321,0
440923105.0,440923.0,0.07607322673802257,0
440926102.0,440926.0,0.7436002288059095,1
440926103.0,440926.0,0.7402868138162586,1
440927101.0,440927.0,0.9666500291253983,1
440927102.0,440927.0,0.9666500291253983,1
440927401.0,440927.0,0.9666500291253983,1
440927103.0,162540.0,0.07438370533432573,0
440927105.0,440927.0,0.14472337862810639,0
440927106.0,247337.0,0.6220407892798235,1
440928101.0,440928.0,0.6082723711345199,1
440928102.0,440928.0,0.6082723711345199,1
440929101.0,440929.0,0.7463438112459572,1
440929102.0,440929.0,0.6998223558112128,1
440929105.0,440929.0,0.7460265295408838,1
440929103.0,179054.0,0.1448819592107624,0
440929104.0,213530.0,0.03506987484360808,0
440930101.0,440930.0,0.75621285964684,1
440930102.0,440930.0,0.75621285964684,1
440930103.0,440930.0,0.75621285964684,1
440930104.0,440930.0,0.75621285964684,1
440931101.0,440931.0,0.05366978778014403,0
440931551.0,440931.0,0.05875036561052782,0
440931552.0,440931.0,0.1874716153063068,0
440932101.0,440932.0,0.4209366735878824,0
440932103.0,440932.0,0.3958749020936009,0
440932104.0,440932.0,0.3958749020936009,0
440932105.0,440932.0,0.3958749020936009,0
440933101.0,213534.0,0.5107302500056387,1
440933103.0,213534.0,0.5100513336770179,1
440933102.0,440933.0,0.25300068063840886,0
440933104.0,440933.0,0.23627032588019192,0
440934101.0,440934.0,0.7167150405482512,1
440934102.0,440934.0,0.6780285285526214,1
440934103.0,440934.0,0.7132879185727519,1
440935101.0,440935.0,0.8381224132782159,1
440935102.0,440935.0,0.8381224132782159,1
440935104.0,440935.0,0.8381224132782159,1
440935103.0,179060.0,0.009760253762585687,0
440937101.0,440937.0,0.4078376162843661,0
440937102.0,440937.0,0.4078376162843661,0
440937104.0,440937.0,0.4078376162843661,0
440937103.0,440937.0,0.4078376162843661,0
440938101.0,440938.0,0.7398980204163368,1
440938102.0,440938.0,0.7398980204163368,1
440938103.0,440938.0,0.7063532632213883,1
440940101.0,440940.0,0.9652591252342886,1
440940531.0,440940.0,0.9652591252342886,1
440942101.0,440942.0,0.5151058189328032,1
440942102.0,440942.0,0.5151058189328032,1
440942103.0,146045.0,0.1448819592107624,0
440942401.0,146045.0,0.1448819592107624,0
440943101.0,440943.0,0.5959455839860942,1
440943102.0,440943.0,0.5959455839860942,1
440943103.0,440943.0,0.5622054901381828,1
440943104.0,440943.0,0.5959455839860942,1
440944431.0,440944.0,0.17466793555732535,0
440945102.0,440945.0,0.7852282893850766,1
440946101.0,440946.0,0.0859068760648931,0
440946102.0,440946.0,0.0859068760648931,0
440946104.0,440946.0,0.10885728568580716,0
440946105.0,440946.0,0.10078042859401888,0
440947101.0,440947.0,0.024002503809652905,0
440947102.0,440947.0,0.024002503809652905,0
440947103.0,440947.0,0.024002503809652905,0
440947104.0,440947.0,0.024002503809652905,0
440947401.0,440947.0,0.024002503809652905,0
440948102.0,440948.0,0.4811256159170548,0
440948104.0,440948.0,0.4539203569269661,0
440951101.0,440951.0,0.6310161442559941,1
440951102.0,440951.0,0.6310161442559941,1
440952101.0,440952.0,0.016840417280618383,0
440952102.0,440952.0,0.016840417280618383,0
440953101.0,440953.0,0.4319883908514889,0
440953102.0,440953.0,0.4319883908514889,0
440953103.0,440953.0,0.43177917094878543,0
440953104.0,440953.0,0.4319883908514889,0
440953105.0,440953.0,0.4319883908514889,0
440954101.0,440954.0,0.034921121103002536,0
440954431.0,440954.0,0.034921121103002536,0
440954401.0,440954.0,0.034921121103002536,0
440957101.0,440957.0,0.0011032558108755922,0
440957103.0,440957.0,0.0017291848620360907,0
440957501.0,440957.0,0.0017291848620360907,0
440963102.0,440963.0,0.10657130326048596,0
440965101.0,440965.0,0.0022447779269350555,0
440966101.0,440966.0,0.7259682515454136,1
440966102.0,440966.0,0.7259682515454136,1
440966103.0,440966.0,0.7242124325426547,1
440967101.0,440967.0,0.7354500595553152,1
440967102.0,440967.0,0.7354500595553152,1
440969101.0,440969.0,0.010627608834051542,0
440969102.0,440969.0,0.010627608834051542,0
440969103.0,440969.0,0.010627608834051542,0
440971101.0,440971.0,0.008855081636890407,0
440971102.0,440971.0,0.01234829653727963,0
440971103.0,440971.0,0.008855081636890407,0
440973101.0,440973.0,0.005517318290346915,0
440973102.0,440973.0,0.005517318290346915,0
440973103.0,440973.0,0.005517318290346915,0
440974101.0,440974.0,0.012054941905787672,0
440974102.0,440974.0,0.012054941905787672,0
440974103.0,440974.0,0.012054941905787672,0
440975101.0,440975.0,0.001758801209352193,0
440975102.0,440975.0,0.0017672477372683952,0
440975105.0,440975.0,0.001758801209352193,0
440975103.0,440975.0,0.001758801209352193,0
440976101.0,440976.0,0.004170080833307805,0
440976102.0,440976.0,0.0037845119368161736,0
440976104.0,440976.0,0.004170080833307805,0
440976103.0,440976.0,0.1372143635822172,0
440981101.0,440981.0,0.0013951139321934872,0
440983104.0,440983.0,0.0016349630275171272,0
440983105.0,440983.0,0.0016349630275171272,0
440986101.0,440986.0,0.6694983270382022,1
440986102.0,440986.0,0.6694983270382022,1
440986103.0,440986.0,0.6694983270382022,1
440987102.0,440987.0,0.1448819592107624,0
440988101.0,440988.0,0.1448819592107624,0
440988102.0,440988.0,0.0020352975935126836,0
440988103.0,440988.0,0.0018750254850905669,0
440988104.0,162582.0,0.21138429545544207,0
440991101.0,440991.0,0.25217991848888643,0
440991102.0,440991.0,0.26420764244371686,0
440991103.0,440991.0,0.23623577268495966,0
440997104.0,440997.0,0.4088705840047819,0
440998101.0,440998.0,0.1448819592107624,0
441000101.0,441000.0,0.9479107040277213,1
441000102.0,441000.0,0.9479107040277213,1
441000103.0,441000.0,0.9479107040277213,1
441000104.0,441000.0,0.9613631626077184,1
441000106.0,441000.0,0.9327252018828676,1
441000105.0,441000.0,0.9479107040277213,1
441000551.0,441000.0,0.9479107040277213,1
441001101.0,441001.0,0.5852706708503713,1
441001102.0,441001.0,0.5852706708503713,1
441001103.0,441001.0,0.5852706708503713,1
441001104.0,441001.0,0.5852706708503713,1
441001551.0,441001.0,0.5852706708503713,1
441002101.0,441002.0,0.7856647363968183,1
441002102.0,441002.0,0.7856647363968183,1
441003101.0,441003.0,0.6247863644357303,1
441004101.0,441004.0,0.0033156734090388005,0
441004103.0,441004.0,0.003204105473652986,0
441004104.0,441004.0,0.003204105473652986,0
441004105.0,441004.0,0.0033156734090388005,0
441004106.0,441004.0,0.0033156734090388005,0
441005101.0,441005.0,0.9808297634138634,1
441005102.0,441005.0,0.9808297634138634,1
441005103.0,441005.0,0.9808297634138634,1
441005104.0,441005.0,0.9808297634138634,1
441005501.0,441005.0,0.9808297634138634,1
441005502.0,441005.0,0.9808297634138634,1
441006101.0,441006.0,0.7076494093558543,1
441007101.0,441007.0,0.05429030182498324,0
441007102.0,441007.0,0.05429030182498324,0
441007103.0,441007.0,0.05577814302830665,0
441007104.0,441007.0,0.05579929742800807,0
441008104.0,441008.0,0.15923304514940792,0
441008105.0,441008.0,0.15923304514940792,0
441008106.0,162597.0,0.1448819592107624,0
162597552.0,162597.0,0.1448819592107624,0
441014101.0,441014.0,0.12953999361871285,0
441014102.0,441014.0,0.12953999361871285,0
441014103.0,441014.0,0.13067316654246447,0
441015101.0,441015.0,0.5294630019321,1
441016101.0,441016.0,0.015752616822860818,0
441016102.0,441016.0,0.015907736030669375,0
441016103.0,441016.0,0.009256104195900337,0
441018101.0,441018.0,0.8002342017710956,1
441020101.0,441020.0,0.16653279085164147,0
441020102.0,441020.0,0.1518763042407799,0
441020103.0,441020.0,0.1518763042407799,0
441020501.0,441020.0,0.1518763042407799,0
441034101.0,441034.0,0.1364480240359727,0
441034102.0,441034.0,0.1364480240359727,0
441034103.0,441034.0,0.1448819592107624,0
441034104.0,441034.0,0.1448819592107624,0
441039101.0,441039.0,0.05127389940152372,0
441039102.0,441039.0,0.05127389940152372,0
441039103.0,441039.0,0.05127389940152372,0
441039581.0,441039.0,0.05127389940152372,0
441039104.0,441039.0,0.05127389940152372,0
441039105.0,441039.0,0.05127389940152372,0
441039401.0,441039.0,0.05127389940152372,0
441041101.0,441041.0,0.05628573945041978,0
441041103.0,441041.0,0.05628573945041978,0
441041401.0,441041.0,0.05628573945041978,0
441041501.0,441041.0,0.05628573945041978,0
441044101.0,441044.0,0.01733381961665623,0
441044102.0,441044.0,0.016367070963620153,0
441044103.0,441044.0,0.016462548827211494,0
441044552.0,441044.0,0.0165295132897021,0
441044551.0,441044.0,0.017344954699500672,0
441045101.0,441045.0,0.103955216590297,0
441045103.0,441045.0,0.048457001072791696,0
441045104.0,441045.0,0.103955216590297,0
441048101.0,441048.0,0.2470065148894063,0
441048102.0,441048.0,0.2470065148894063,0
441048104.0,441048.0,0.25024774325189086,0
441053101.0,441053.0,0.01711636914112575,0
441053102.0,441053.0,0.01711636914112575,0
441053103.0,441053.0,0.02008052952420645,0
441053104.0,441053.0,0.01696911573590128,0
441060101.0,441060.0,0.03919885163064614,0
441060552.0,441060.0,0.03919885163064614,0
441061101.0,441061.0,0.19246506978851113,0
441061102.0,441061.0,0.19246506978851113,0
441061103.0,441061.0,0.19246506978851113,0
441061531.0,441061.0,0.1844342959617174,0
441061104.0,441061.0,0.19246506978851113,0
441061105.0,441061.0,0.19246506978851113,0
441061106.0,441061.0,0.19246506978851113,0
441063103.0,441063.0,0.533577068161015,1
441063105.0,441063.0,0.533577068161015,1
441063102.0,441063.0,0.533577068161015,1
441063106.0,441063.0,0.533577068161015,1
441063104.0,179142.0,0.6312743240269149,1
179142551.0,179142.0,0.6312743240269149,1
441064101.0,441064.0,0.3243121325026215,0
441064102.0,441064.0,0.3243121325026215,0
441065101.0,441065.0,0.7367446262904792,1
441067101.0,441067.0,0.6375165821780656,1
441067102.0,441067.0,0.6294486258318726,1
441067103.0,441067.0,0.6286358846327419,1
441067104.0,441067.0,0.6294486258318726,1
441067105.0,441067.0,0.6294486258318726,1
441067106.0,441067.0,0.6294486258318726,1
441068101.0,441068.0,0.4941177108232726,0
441068102.0,441068.0,0.4941177108232726,0
441070101.0,441070.0,0.07107969560439308,0
441070432.0,441070.0,0.07107969560439308,0
441070531.0,441070.0,0.10593072826748381,0
441070104.0,441070.0,0.07107969560439308,0
441072101.0,441072.0,0.08915317866321847,0
441072102.0,441072.0,0.08915317866321847,0
441072104.0,441072.0,0.08915317866321847,0
441072106.0,441072.0,0.08915317866321847,0
441072401.0,441072.0,0.08915317866321847,0
441072103.0,263925.0,0.21528298278061678,0
441072105.0,263925.0,0.20357558691515992,0
441073101.0,441073.0,0.82359525879307,1
441073102.0,441073.0,0.82359525879307,1
441073104.0,441073.0,0.7946951870135478,1
441073105.0,441073.0,0.82359525879307,1
441073103.0,263926.0,0.7367568908966695,1
441074101.0,441074.0,0.6891767637035262,1
441074103.0,441074.0,0.6891767637035262,1
441074551.0,441074.0,0.6891767637035262,1
441074552.0,441074.0,0.6891767637035262,1
441076101.0,441076.0,0.3411860407532813,0
441076102.0,441076.0,0.3411860407532813,0
441077101.0,441077.0,0.7709797805212281,1
441077102.0,441077.0,0.7473095702058004,1
441077103.0,162642.0,0.1448819592107624,0
441077571.0,162642.0,0.1448819592107624,0
441079101.0,441079.0,0.053892394012858585,0
441079102.0,441079.0,0.053892394012858585,0
441079103.0,441079.0,0.053892394012858585,0
441079104.0,441079.0,0.053892394012858585,0
230959572.0,441079.0,0.053892394012858585,0
441079552.0,441079.0,0.053892394012858585,0
441079105.0,263931.0,0.7762122187630869,1
441080101.0,441080.0,0.7737212457804439,1
441080102.0,441080.0,0.7737212457804439,1
441081101.0,441081.0,0.038607641335854204,0
441081102.0,441081.0,0.038607641335854204,0
441081103.0,179157.0,0.20684225129850142,0
441082102.0,441082.0,0.017989854583131237,0
441082103.0,441082.0,0.018023509792631065,0
441082105.0,441082.0,0.017989854583131237,0
441082107.0,441082.0,0.017989854583131237,0
441082106.0,441082.0,0.017989854583131237,0
441086102.0,441086.0,0.1448819592107624,0
441086501.0,441086.0,0.04412267837585887,0
441086503.0,441086.0,0.04412267837585887,0
441086504.0,441086.0,0.04412267837585887,0
441086506.0,441086.0,0.04412267837585887,0
441087101.0,441087.0,0.009612901975682651,0
441087102.0,441087.0,0.009612901975682651,0
441087103.0,441087.0,0.009612901975682651,0
441087104.0,441087.0,0.009612901975682651,0
441087105.0,441087.0,0.009612901975682651,0
441087108.0,441087.0,0.009612901975682651,0
441087109.0,441087.0,0.009612901975682651,0
441087401.0,441087.0,0.009612901975682651,0
441087402.0,441087.0,0.009612901975682651,0
441087501.0,441087.0,0.009612901975682651,0
441087571.0,441087.0,0.009612901975682651,0
441088101.0,441088.0,0.5840767867042773,1
441088103.0,441088.0,0.5840767867042773,1
441088104.0,441088.0,0.5840767867042773,1
441089101.0,441089.0,0.1033942460173127,0
441089102.0,441089.0,0.1033942460173127,0
441089103.0,441089.0,0.1033942460173127,0
441089501.0,441089.0,0.1033942460173127,0
441089502.0,441089.0,0.1033942460173127,0
441090101.0,441090.0,0.003924018430597655,0
441090103.0,441090.0,0.003913594229699308,0
441090104.0,441090.0,0.003924018430597655,0
441090105.0,441090.0,0.003924018430597655,0
441091101.0,441091.0,0.02394071677236269,0
441091102.0,441091.0,0.02394071677236269,0
441091104.0,441091.0,0.02394071677236269,0
441091107.0,441091.0,0.02394071677236269,0
441092101.0,441092.0,0.03365390605800348,0
441092102.0,441092.0,0.03365390605800348,0
441092103.0,441092.0,0.03365390605800348,0
441093101.0,441093.0,0.3977513652841091,0
441093102.0,441093.0,0.3977513652841091,0
441093103.0,441093.0,0.3977513652841091,0
441093104.0,441093.0,0.3977513652841091,0
441093105.0,441093.0,0.3977513652841091,0
441093106.0,441093.0,0.3977513652841091,0
441094101.0,441094.0,0.7173980154637989,1
441094103.0,441094.0,0.7173980154637989,1
441094104.0,441094.0,0.7173980154637989,1
441095101.0,441095.0,0.0005770372762786313,0
441095102.0,441095.0,0.0005770372762786313,0
441095103.0,441095.0,0.0005770372762786313,0
441095105.0,441095.0,0.0005770372762786313,0
441096102.0,441096.0,0.0012391375936773785,0
441096103.0,441096.0,0.0012391375936773785,0
441096104.0,441096.0,0.0012391375936773785,0
441096105.0,441096.0,0.001254162951607271,0
441096106.0,441096.0,0.0012391375936773785,0
441097101.0,441097.0,0.1323081863489112,0
441097102.0,441097.0,0.1323081863489112,0
441097103.0,441097.0,0.1323081863489112,0
441097104.0,441097.0,0.13890207072267724,0
441097105.0,441097.0,0.12956396162898237,0
441098101.0,441098.0,0.022074181422852914,0
441098102.0,441098.0,0.022074181422852914,0
441099101.0,441099.0,0.0033546832147139816,0
441099102.0,441099.0,0.0033546832147139816,0
441099103.0,441099.0,0.0033546832147139816,0
441099104.0,441099.0,0.0033546832147139816,0
441099105.0,441099.0,0.0033968466566096198,0
441099106.0,441099.0,0.0033546832147139816,0
441100101.0,441100.0,0.2838122604339939,0
441100103.0,441100.0,0.28489345702982927,0
441100104.0,441100.0,0.28489345702982927,0
441103101.0,441103.0,0.006551297777829574,0
441103102.0,441103.0,0.006551297777829574,0
441103103.0,441103.0,0.007168262455255243,0
441103106.0,441103.0,0.007265022635898913,0
441103104.0,441103.0,0.006551297777829574,0
441103105.0,441103.0,0.006551297777829574,0
441105101.0,441105.0,0.07422227268209218,0
441105103.0,441105.0,0.07422227268209218,0
441105104.0,441105.0,0.07422227268209218,0
441105105.0,441105.0,0.07422227268209218,0
441105106.0,441105.0,0.07422227268209218,0
441106101.0,441106.0,0.0034393589585000445,0
441106102.0,441106.0,0.0034393589585000445,0
441106103.0,441106.0,0.0034393589585000445,0
441106104.0,441106.0,0.003525819997905019,0
441108101.0,441108.0,0.0076553678409503655,0
441108103.0,441108.0,0.0076553678409503655,0
441108105.0,441108.0,0.0076553678409503655,0
441108106.0,441108.0,0.0076553678409503655,0
441108104.0,441108.0,0.15045466665760557,0
441109101.0,441109.0,0.26501603116765887,0
441109103.0,441109.0,0.26501603116765887,0
441110101.0,441110.0,0.7503088229880769,1
441110102.0,441110.0,0.7503088229880769,1
441113101.0,441113.0,0.004326370606754449,0
441114101.0,441114.0,0.718290816038348,1
441114103.0,441114.0,0.7229664747579582,1
441114104.0,441114.0,0.7231473015439046,1
441114105.0,441114.0,0.7191012972967565,1
441115101.0,441115.0,0.038420437158620646,0
441115103.0,441115.0,0.038420437158620646,0
441115501.0,441115.0,0.038420437158620646,0
441117103.0,441117.0,0.6780106348309469,1
441117104.0,441117.0,0.6780106348309469,1
441117105.0,441117.0,0.6780106348309469,1
441117108.0,441117.0,0.6780106348309469,1
441117107.0,441117.0,0.6780106348309469,1
441118102.0,441118.0,0.9148086131254846,1
441118103.0,441118.0,0.9148086131254846,1
441118105.0,441118.0,0.9148086131254846,1
441118106.0,441118.0,0.9148086131254846,1
441120101.0,441120.0,0.7748501830334447,1
441120102.0,441120.0,0.7748501830334447,1
441121101.0,441121.0,0.9737452312761135,1
441121103.0,441121.0,0.9737452312761135,1
441134101.0,441134.0,0.7963903526018634,1
441134102.0,441134.0,0.7963903526018634,1
441136101.0,441136.0,0.1448819592107624,0
441139101.0,441139.0,0.9515840844911592,1
441139102.0,441139.0,0.9480509398157645,1
441140101.0,441140.0,0.8973447326478724,1
441140102.0,441140.0,0.8973447326478724,1
441148102.0,441148.0,0.6271164458529697,1
441153101.0,441153.0,0.8747365718091251,1
441155101.0,441155.0,0.9904063907410416,1
441155431.0,441155.0,0.9904063907410416,1
441156101.0,441156.0,0.9968653434765127,1
441156102.0,441156.0,0.9968653434765127,1
441164101.0,441164.0,0.7138804411669893,1
441173101.0,441173.0,0.068793293408406,0
441173105.0,441173.0,0.068793293408406,0
441177104.0,441177.0,0.1448819592107624,0
441177105.0,441177.0,0.1448819592107624,0
441181101.0,441181.0,0.7239041807618797,1
441181531.0,441181.0,0.7243942493788234,1
441181102.0,162701.0,0.19688084217757215,0
441182101.0,441182.0,0.8318334286274622,1
441182102.0,441182.0,0.8405111792335713,1
441182103.0,441182.0,0.8318334286274622,1
441182401.0,441182.0,0.8318334286274622,1
441188101.0,441188.0,0.13939778320033427,0
441194101.0,441194.0,0.904174910222557,1
441194102.0,441194.0,0.9182982360672602,1
441203101.0,441203.0,0.11873175656276917,0
441203103.0,441203.0,0.11873175656276917,0
441205101.0,441205.0,0.0970453070576355,0
441205102.0,441205.0,0.0970453070576355,0
441205103.0,441205.0,0.0970453070576355,0
441205104.0,441205.0,0.0970453070576355,0
441205105.0,441205.0,0.0970453070576355,0
441205106.0,441205.0,0.0970453070576355,0
441205552.0,441205.0,0.10184521348555159,0
441205107.0,441205.0,0.0970453070576355,0
441205521.0,441205.0,0.0970453070576355,0
441206101.0,441206.0,0.001734865429518278,0
441206102.0,231029.0,0.7764883989316395,1
441206103.0,231029.0,0.7696487818257476,1
441207101.0,441207.0,0.028197192565933265,0
441207103.0,441207.0,0.028197192565933265,0
441213101.0,441213.0,0.003719616510251116,0
441213102.0,441213.0,0.002560464574241232,0
441213103.0,441213.0,0.0034726848070820854,0
441218101.0,441218.0,0.022092581407518425,0
441218102.0,441218.0,0.022092581407518425,0
441218103.0,441218.0,0.022092581407518425,0
441218104.0,441218.0,0.022092581407518425,0
441218105.0,441218.0,0.022092581407518425,0
441218401.0,441218.0,0.022092581407518425,0
441220101.0,441220.0,0.7458246961982944,1
441220102.0,441220.0,0.7474964111261247,1
441220103.0,441220.0,0.7474964111261247,1
441220581.0,441220.0,0.7474964111261247,1
441221101.0,441221.0,0.04950342317087038,0
441221102.0,441221.0,0.04950342317087038,0
441221103.0,441221.0,0.04950342317087038,0
441225101.0,441225.0,0.1925256528093943,0
441225102.0,441225.0,0.15045466665760557,0
441225551.0,441225.0,0.1448819592107624,0
441228101.0,441228.0,0.02724069198806686,0
441228102.0,441228.0,0.02724069198806686,0
441228502.0,441228.0,0.02724069198806686,0
441228551.0,441228.0,0.02724069198806686,0
441232101.0,441232.0,0.5698229938786237,1
441235101.0,441235.0,0.04262439093428658,0
441235102.0,441235.0,0.04262439093428658,0
441235103.0,441235.0,0.04262439093428658,0
441239101.0,441239.0,0.2477932504442123,0
441239102.0,441239.0,0.2477932504442123,0
441239103.0,251738.0,0.15045466665760557,0
441241101.0,441241.0,0.023590048684066143,0
441241102.0,441241.0,0.023590048684066143,0
441243101.0,441243.0,0.6256684396804896,1
441243102.0,441243.0,0.6572715595368095,1
441243103.0,441243.0,0.6256684396804896,1
441244101.0,441244.0,0.022534619634736495,0
441246101.0,441246.0,0.0009161222021186288,0
441246102.0,441246.0,0.00032387228451398817,0
441246103.0,441246.0,0.00032387228451398817,0
441251103.0,441251.0,0.04588374809674054,0
441251104.0,441251.0,0.05326050612019156,0
441253101.0,441253.0,0.5008394210520787,1
441253102.0,441253.0,0.5017712488206046,1
441254101.0,441254.0,0.7893925221261038,1
441254102.0,441254.0,0.7893925221261038,1
441255101.0,441255.0,0.7138720767600134,1
441255102.0,441255.0,0.7138720767600134,1
441256101.0,441256.0,0.6765707944513015,1
441257101.0,441257.0,0.026977376475380937,0
441257102.0,441257.0,0.026977376475380937,0
441257103.0,441257.0,0.026977376475380937,0
441257104.0,441257.0,0.026977376475380937,0
441257105.0,231066.0,0.7906712867207217,1
441258101.0,441258.0,0.0024912996925502656,0
