pid,fid,pred,label
440769101.0,440769.0,0.008905749198066236,0
440769102.0,440769.0,0.008903881864377822,0
440769103.0,440769.0,0.008905849455542554,0
440770101.0,440770.0,0.010179977625448066,0
440770102.0,440770.0,0.010179977625434213,0
440770103.0,440770.0,0.010179977625580254,0
440770104.0,440770.0,0.010179977625580254,0
440770105.0,440770.0,0.010179977625618234,0
440770106.0,440770.0,0.010179977625629914,0
440771101.0,440771.0,0.012086046835515833,0
440771102.0,440771.0,0.012086046835359191,0
440771104.0,440771.0,0.012076076000837033,0
440771105.0,440771.0,0.012086046835342775,0
440772101.0,440772.0,0.010424137837652519,0
440772102.0,440772.0,0.010424137837652519,0
440772104.0,440772.0,0.010424137837717997,0
440772105.0,440772.0,0.01042413783785332,0
440772103.0,440772.0,0.010424137837904161,0
440772501.0,440772.0,0.010424137837904161,0
440773101.0,440773.0,0.01572235854513096,0
440773102.0,440773.0,0.01572235854490666,0
440773103.0,440773.0,0.015706852837958352,0
440773104.0,440773.0,0.015712018586136446,0
440775101.0,440775.0,0.010083168339703281,0
440775102.0,440775.0,0.010083168339703281,0
440775103.0,440775.0,0.01008316833950897,0
440775104.0,440775.0,0.010079832052935948,0
440775105.0,440775.0,0.010083168339740906,0
440775106.0,440775.0,0.010083168339752466,0
440775431.0,440775.0,0.010083168339752466,0
440776101.0,440776.0,0.014977802916459676,0
440776102.0,440776.0,0.014965482559215362,0
440776103.0,440776.0,0.014967945175233439,0
440776104.0,440776.0,0.014960558524292364,0
440776501.0,440776.0,0.014977802916245848,0
440777101.0,440777.0,0.013027280320937947,0
440777102.0,440777.0,0.013033727927028066,0
440777531.0,440777.0,0.013027280320937947,0
440777103.0,440777.0,0.013033727926907802,0
440778101.0,440778.0,0.006832384547944823,0
440778102.0,440778.0,0.0068255855135273,0
440778103.0,440778.0,0.006832384548033841,0
440778104.0,440778.0,0.006832384547944823,0
440778105.0,440778.0,0.006831438534331209,0
440778106.0,440778.0,0.006826340462116818,0
440779101.0,440779.0,0.013036119974642922,0
440779103.0,440779.0,0.013036119974642922,0
440779104.0,440779.0,0.01303611997469142,0
440779105.0,440779.0,0.013036119974860204,0
440780101.0,440780.0,0.013325149590409998,0
440780102.0,440780.0,0.013325149590665945,0
440780103.0,440780.0,0.013316364849770283,0
440781101.0,440781.0,0.014775501761527901,0
440781102.0,440781.0,0.014775501761600291,0
440781103.0,440781.0,0.014765775170475533,0
440781104.0,440781.0,0.014765775170567891,0
440781551.0,440781.0,0.014763345318299065,0
440781571.0,440781.0,0.01477550176188302,0
440781105.0,946470.0,0.015047049259714052,0
440781106.0,946470.0,0.015047049259714052,0
440781107.0,116587.0,0.012213257151299917,0
440782101.0,440782.0,0.0059920336750203165,0
440782102.0,440782.0,0.005992033675136265,0
440782104.0,440782.0,0.0059920336750203165,0
440782105.0,440782.0,0.005986065849327234,0
440782431.0,440782.0,0.005992033675136265,0
440782521.0,440782.0,0.005992033675165614,0
440782522.0,440782.0,0.00599203367508748,0
440783101.0,440783.0,0.013237734324414132,0
440783102.0,440783.0,0.013237734324432092,0
440783103.0,440783.0,0.013237734324433672,0
440783104.0,440783.0,0.01323773432448133,0
440783105.0,440783.0,0.01323773432466783,0
440783106.0,440783.0,0.01323773432466783,0
440785102.0,440785.0,0.018556321387878418,0
440785103.0,440785.0,0.0185563213876395,0
440785104.0,440785.0,0.018556321387523885,0
440785401.0,440785.0,0.018556321387968158,0
440785105.0,290152.0,0.014775498519653232,0
440785106.0,111476.0,0.00890314534451078,0
440786101.0,440786.0,0.011189322755100501,0
440788101.0,440788.0,0.014647198470750447,0
440788102.0,440788.0,0.014632737344548888,0
440788104.0,440788.0,0.01463755508564462,0
440788521.0,440788.0,0.014647198470821578,0
440788103.0,648852.0,0.007080434299630238,0
648852431.0,648852.0,0.007080434299639904,0
648852432.0,648852.0,0.007080434299639816,0
648852433.0,648852.0,0.007080434299639816,0
648852401.0,648852.0,0.007080434299766778,0
440789101.0,440789.0,0.012160188683099765,0
440789102.0,440789.0,0.01216018868294217,0
440791101.0,440791.0,0.013199550630920764,0
440791102.0,440791.0,0.0131995506307304,0
440791431.0,440791.0,0.013199550630748147,0
440791401.0,440791.0,0.013199550630983376,0
440792101.0,440792.0,0.009052417340829386,0
440792102.0,440792.0,0.009052417340829386,0
440792103.0,440792.0,0.009052417340654765,0
440792104.0,440792.0,0.009052417340863199,0
440792105.0,440792.0,0.009052417340863199,0
440793101.0,440793.0,0.009331794220002876,0
440793102.0,440793.0,0.009342096792201781,0
440793103.0,440793.0,0.009342096792189055,0
440793104.0,440793.0,0.009342096792358081,0
440795431.0,440795.0,0.014559045787264193,0
440795432.0,440795.0,0.014559045787355266,0
450187104.0,440795.0,0.014559045787614184,0
440796103.0,440796.0,0.010932608719342521,0
440796104.0,440796.0,0.01093321321515524,0
440797101.0,440797.0,0.003280303441650958,0
440797102.0,440797.0,0.003280303441650958,0
440797103.0,440797.0,0.0032803034416632824,0
440798101.0,440798.0,0.006946208151330617,0
440799101.0,440799.0,0.01182732389578898,0
440801101.0,440801.0,0.010392291172806866,0
440801102.0,440801.0,0.010392291172806866,0
440801103.0,440801.0,0.010392291172755723,0
440801104.0,440801.0,0.010392291172821005,0
709033431.0,440801.0,0.010392291172821005,0
709033521.0,440801.0,0.010392291173006604,0
440805101.0,440805.0,0.015574962088646232,0
440805102.0,440805.0,0.015587776260585546,0
440805103.0,440805.0,0.015587776260509254,0
440813102.0,232162.0,0.019588202774528017,0
440815102.0,440815.0,0.02299938672154064,0
440815103.0,440815.0,0.02299938672121496,0
440815104.0,440815.0,0.022974372021875133,0
440817101.0,440817.0,0.008007104483955339,0
440817102.0,440817.0,0.008007104483955339,0
440817103.0,440817.0,0.008007104483955339,0
440819101.0,440819.0,0.005490937965589788,0
440819102.0,440819.0,0.0054909379654834835,0
440819103.0,440819.0,0.005490937965518152,0
440819104.0,440819.0,0.0054909379656103725,0
440820101.0,440820.0,0.010907066323433896,0
440820102.0,440820.0,0.010907066323433896,0
440820103.0,440820.0,0.010907066323433896,0
440820501.0,440820.0,0.010906012781154465,0
440820104.0,440820.0,0.010907066323474561,0
440820571.0,440820.0,0.010907066323575418,0
440822101.0,440822.0,0.0103527362697151,0
440822102.0,440822.0,0.010352736269729186,0
440822104.0,440822.0,0.0103527362697151,0
440824101.0,440824.0,0.007321275057256889,0
440824102.0,440824.0,0.007321275057293031,0
440824103.0,440824.0,0.007313993101553866,0
440824104.0,440824.0,0.007321275057256889,0
440825101.0,440825.0,0.01712980664450928,0
440826101.0,440826.0,0.00775978364983112,0
440826102.0,440826.0,0.007759783649820533,0
440826103.0,440826.0,0.007759783649782237,0
440826501.0,440826.0,0.007756567264914533,0
440827101.0,440827.0,0.01702315205769708,0
440827102.0,440827.0,0.017023152057803314,0
440827103.0,440827.0,0.01702315205769708,0
440830101.0,440830.0,0.014866587124480284,0
440831101.0,440831.0,0.016815591855372375,0
440831102.0,440831.0,0.016815591855372375,0
440831103.0,440831.0,0.016783399411208273,0
440839101.0,440839.0,0.0013359985819368341,0
440839102.0,440839.0,0.0013365933218172806,0
440839103.0,440839.0,0.001336593321843205,0
440839401.0,440839.0,0.001336593321843205,0
440840102.0,440840.0,0.0007335281845291968,0
440845101.0,440845.0,0.011448233238231374,0
440845102.0,440845.0,0.011448233238379847,0
440845103.0,440845.0,0.011448233238379847,0
440845104.0,440845.0,0.011448233238231374,0
440845105.0,440845.0,0.011448233238435614,0
440845401.0,440845.0,0.011448233238435614,0
440845551.0,440845.0,0.011448233238435614,0
440846101.0,440846.0,0.014775501761620036,0
440847101.0,440847.0,0.00014561411091416633,0
440847102.0,440847.0,0.0001455168318936775,0
440847103.0,440847.0,0.00014561411091491475,0
440847104.0,440847.0,0.00014561411091491475,0
440854101.0,440854.0,0.010333087220359107,0
440854102.0,440854.0,0.010333087220424022,0
440854551.0,440854.0,0.010333087220409962,0
440856103.0,247296.0,0.0557358073868993,0
247296552.0,247296.0,0.055735807387921485,0
247296553.0,247296.0,0.055735807387921485,0
440856104.0,440856.0,0.01475524865505701,0
440870101.0,440870.0,0.007505350170296144,0
440870102.0,440870.0,0.007505350170296144,0
440871101.0,440871.0,0.015106238513346597,0
440871102.0,440871.0,0.01510707025658749,0
440874101.0,440874.0,0.03832021518588069,0
440874103.0,440874.0,0.0382771403099743,0
440876101.0,440876.0,9.633629509140023e-09,0
440876102.0,440876.0,9.633629509266453e-09,0
440876103.0,440876.0,9.624244953948428e-09,0
440876104.0,440876.0,9.622048110948863e-09,0
440876105.0,440876.0,9.633629509140023e-09,0
440876521.0,440876.0,9.633629509313923e-09,0
440876551.0,440876.0,9.633629509313923e-09,0
440876552.0,440876.0,9.633629509313923e-09,0
440877101.0,440877.0,0.025065608378942957,0
440877102.0,440877.0,0.025065608378942957,0
440877103.0,440877.0,0.02505880050422901,0
440877104.0,440877.0,0.025042482005442734,0
440877501.0,440877.0,0.025065608379383965,0
440878101.0,440878.0,0.01320032154136492,0
440878102.0,440878.0,0.01320032154134701,0
440878103.0,440878.0,0.013200321541282234,0
440878104.0,440878.0,0.013200321541282234,0
440880101.0,440880.0,0.015358888123455993,0
440880102.0,440880.0,0.015363941217498837,0
440880103.0,440880.0,0.015368999318433399,0
440880104.0,440880.0,0.015368999318709779,0
440881101.0,440881.0,0.023252619568874092,0
440881102.0,440881.0,0.023252619568874092,0
440881103.0,440881.0,0.023240098290514592,0
440881431.0,440881.0,0.023221146851552254,0
440887101.0,440887.0,0.009963619348772698,0
440887102.0,440887.0,0.009963619348772698,0
440887103.0,440887.0,0.009963202480220357,0
440887104.0,440887.0,0.009963619348710073,0
440889101.0,440889.0,0.0006860342651716495,0
440889104.0,440889.0,0.0006847946404013803,0
440889501.0,440889.0,0.0006860342651849642,0
440889502.0,440889.0,0.0006860342651849642,0
440890101.0,440890.0,0.0018558189473839599,0
440890102.0,440890.0,0.0018558189474082584,0
440890103.0,440890.0,0.0018558189474082584,0
440890104.0,440890.0,0.0018506686833080924,0
440890105.0,213505.0,0.014770367523157994,0
440897101.0,440897.0,0.01659573760439758,0
440897104.0,440897.0,0.01659573760439758,0
440897105.0,440897.0,0.016595737604673193,0
440897106.0,440897.0,0.016595737604692108,0
440899101.0,440899.0,0.016233326605514707,0
440899102.0,440899.0,0.016233326605514707,0
440904101.0,440904.0,0.010414607888821118,0
440904102.0,440904.0,0.010414607888806948,0
440904103.0,440904.0,0.010414607888995175,0
440904104.0,440904.0,0.010414607889007112,0
440905101.0,440905.0,0.0059095376498752485,0
440905102.0,440905.0,0.005910422187837543,0
440905103.0,440905.0,0.005910422187837543,0
440909101.0,440909.0,0.0095773069563612,0
440909102.0,440909.0,0.009577306956374241,0
440909103.0,440909.0,0.009577306956314029,0
440909104.0,440909.0,0.009577306956396955,0
440911101.0,440911.0,0.011615174476490308,0
440911102.0,440911.0,0.01161517447664092,0
440911103.0,440911.0,0.011615174476490308,0
440911104.0,440911.0,0.011588355354650148,0
440911551.0,440911.0,0.011615174476490308,0
440911552.0,440911.0,0.011615174476697491,0
440912101.0,440912.0,0.01311064463678604,0
440912102.0,440912.0,0.013105599717097209,0
440912103.0,440912.0,0.01311064463680383,0
440912104.0,440912.0,0.013094262126060184,0
440912105.0,440912.0,0.013109381066100158,0
440914101.0,440914.0,0.009602368068158269,0
440914102.0,440914.0,0.009602368068020428,0
440914103.0,440914.0,0.009602368067973134,0
440914104.0,440914.0,0.009602368067973134,0
440916101.0,440916.0,0.0026440011271742425,0
440916102.0,440916.0,0.0026440011271396443,0
440916103.0,440916.0,0.0026440011271360213,0
440919101.0,440919.0,0.011598199808407195,0
440919102.0,440919.0,0.011636562690298963,0
440919103.0,440919.0,0.011636223932829039,0
440919106.0,440919.0,0.011636562690225947,0
440919104.0,263822.0,0.01047235332986232,0
440919105.0,263822.0,0.01047235332986232,0
440920101.0,440920.0,0.0173602377442885,0
440920102.0,440920.0,0.0173602377443968,0
440920103.0,440920.0,0.01733171445308358,0
440920104.0,440920.0,0.017352399546667438,0
440920581.0,440920.0,0.017360237744620588,0
440921101.0,440921.0,0.013363325551556742,0
440921102.0,440921.0,0.01336332555181341,0
440921532.0,440921.0,0.013363325551556742,0
440921531.0,440921.0,0.014775501761620036,0
440922101.0,440922.0,0.0008018909509880594,0
440922102.0,440922.0,0.000801890950989161,0
440922103.0,440922.0,0.0008018909509996722,0
440922104.0,440922.0,0.0008018909509996722,0
440922105.0,440922.0,0.0008018909509921814,0
440923101.0,440923.0,0.01564304375872641,0
440923102.0,440923.0,0.01563018487474285,0
440923103.0,440923.0,0.015643043758949583,0
440923105.0,440923.0,0.015639182600705917,0
440926102.0,440926.0,0.01327089341156361,0
440926103.0,440926.0,0.013274214211969768,0
440927101.0,440927.0,0.004580638455953994,0
440927102.0,440927.0,0.004580638455960263,0
440927401.0,440927.0,0.004580638456042547,0
440927103.0,162540.0,0.010542039097122638,0
440927105.0,440927.0,0.014773674911163255,0
440927106.0,247337.0,0.010480025699486107,0
440928101.0,440928.0,0.014158512316627637,0
440928102.0,440928.0,0.014158512316627637,0
440929101.0,440929.0,0.006107364502982827,0
440929102.0,440929.0,0.006098919451848028,0
440929105.0,440929.0,0.006106940690296414,0
440929103.0,179054.0,0.014775501761619517,0
440929104.0,213530.0,0.009779967227891892,0
440930101.0,440930.0,0.003753994292053064,0
440930102.0,440930.0,0.003753994292053064,0
440930103.0,440930.0,0.003753994292029328,0
440930104.0,440930.0,0.0037539942921021295,0
440931101.0,440931.0,0.009730777120043811,0
440931551.0,440931.0,0.009730401552011162,0
440931552.0,440931.0,0.009743825746649809,0
440932101.0,440932.0,0.017299614645048006,0
440932103.0,440932.0,0.017306245713629872,0
440932104.0,440932.0,0.017306245713876373,0
440932105.0,440932.0,0.017306245713876373,0
440933101.0,213534.0,0.015541086345115368,0
440933103.0,213534.0,0.015543219590207713,0
440933102.0,440933.0,0.017809411275616912,0
440933104.0,440933.0,0.01783134263477038,0
440934101.0,440934.0,0.01603437115323829,0
440934102.0,440934.0,0.016024882860548255,0
440934103.0,440934.0,0.016032830378824227,0
440935101.0,440935.0,0.010191956931827123,0
440935102.0,440935.0,0.010191956931827123,0
440935104.0,440935.0,0.01019195693182834,0
440935103.0,179060.0,0.00739233578490111,0
440937101.0,440937.0,0.008550840297280626,0
440937102.0,440937.0,0.008550840297280626,0
440937104.0,440937.0,0.008550840297445654,0
440937103.0,440937.0,0.008550840297366396,0
440938101.0,440938.0,0.0056509740638508305,0
440938102.0,440938.0,0.005650974063777119,0
440938103.0,440938.0,0.005640033000296033,0
440940101.0,440940.0,0.005254663220771702,0
440940531.0,440940.0,0.0052546632206959395,0
440942101.0,440942.0,0.014207573448068148,0
440942102.0,440942.0,0.01420757344786516,0
440942103.0,146045.0,0.014775501761619517,0
440942401.0,146045.0,0.014775501761810498,0
440943101.0,440943.0,0.019437785221354777,0
440943102.0,440943.0,0.019437785221380992,0
440943103.0,440943.0,0.01942186853292371,0
440943104.0,440943.0,0.019437785221452838,0
440944431.0,440944.0,0.014763709771045179,0
440945102.0,440945.0,0.017421938710673626,0
440946101.0,440946.0,0.005678430162406161,0
440946102.0,440946.0,0.00567843016243424,0
440946104.0,440946.0,0.005671830766524415,0
440946105.0,440946.0,0.005674154954503146,0
440947101.0,440947.0,0.012634305191599282,0
440947102.0,440947.0,0.012634305191537246,0
440947103.0,440947.0,0.012634305191616445,0
440947104.0,440947.0,0.01263430519178009,0
440947401.0,440947.0,0.012634305191841564,0
440948102.0,440948.0,0.019696509519433296,0
440948104.0,440948.0,0.01967356928636666,0
440951101.0,440951.0,0.005393226655080009,0
440951102.0,440951.0,0.005393226655072635,0
440952101.0,440952.0,0.01418055845095937,0
440952102.0,440952.0,0.01418055845095937,0
440953101.0,440953.0,0.08352012836921112,0
440953102.0,440953.0,0.08352012836959173,0
440953103.0,440953.0,0.0833497899166908,0
440953104.0,440953.0,0.08352012836969701,0
440953105.0,440953.0,0.08352012836959173,0
440954101.0,440954.0,0.003100217983503543,0
440954431.0,440954.0,0.003100217983523162,0
440954401.0,440954.0,0.003100217983578937,0
440957101.0,440957.0,0.01440608537252859,0
440957103.0,440957.0,0.014446067048928245,0
440957501.0,440957.0,0.014446067048928245,0
440963102.0,440963.0,0.04139048118625317,0
440965101.0,440965.0,0.012068884934455359,0
440966101.0,440966.0,0.004030255749174013,0
440966102.0,440966.0,0.004030255749179532,0
440966103.0,440966.0,0.004029807880692494,0
440967101.0,440967.0,0.023775441929651295,0
440967102.0,440967.0,0.023775441929651295,0
440969101.0,440969.0,0.01568992147444544,0
440969102.0,440969.0,0.01568992147444544,0
440969103.0,440969.0,0.015689921474466677,0
440971101.0,440971.0,0.013656915630304238,0
440971102.0,440971.0,0.013648664757796688,0
440971103.0,440971.0,0.013656915630304238,0
440973101.0,440973.0,0.002402093267504082,0
440973102.0,440973.0,0.002402093267504082,0
440973103.0,440973.0,0.002402093267528328,0
440974101.0,440974.0,0.010338156367018165,0
440974102.0,440974.0,0.010338156367018165,0
440974103.0,440974.0,0.010338156367018165,0
440975101.0,440975.0,0.005851705298923184,0
440975102.0,440975.0,0.005846685455157476,0
440975105.0,440975.0,0.005851705298923184,0
440975103.0,440975.0,0.0058517052990583575,0
440976101.0,440976.0,0.003770159422367427,0
440976102.0,440976.0,0.0037623243147727743,0
440976104.0,440976.0,0.003770159422367427,0
440976103.0,440976.0,0.014721290406646872,0
440981101.0,440981.0,0.01232314739731945,0
440983104.0,440983.0,0.0070784064880595994,0
440983105.0,440983.0,0.007078406488231052,0
440986101.0,440986.0,0.016629436851365597,0
440986102.0,440986.0,0.016629436851365597,0
440986103.0,440986.0,0.01662943685142724,0
440987102.0,440987.0,0.01477550176159803,0
440988101.0,440988.0,0.014775501761578456,0
440988102.0,440988.0,0.005732432024734352,0
440988103.0,440988.0,0.005739735726230922,0
440988104.0,162582.0,0.014751201963737023,0
440991101.0,440991.0,0.00551120275613279,0
440991102.0,440991.0,0.005511302243029995,0
440991103.0,440991.0,0.005515883014626184,0
440997104.0,440997.0,0.013894604600237722,0
440998101.0,440998.0,0.014775501761618045,0
441000101.0,441000.0,6.10134102811331e-05,0
441000102.0,441000.0,6.101341028121688e-05,0
441000103.0,441000.0,6.101341028121688e-05,0
441000104.0,441000.0,6.09930180393154e-05,0
441000106.0,441000.0,6.095228114766556e-05,0
441000105.0,441000.0,6.101341028231797e-05,0
441000551.0,441000.0,6.101341028231797e-05,0
441001101.0,441001.0,0.010920016631537058,0
441001102.0,441001.0,0.010920016631537058,0
441001103.0,441001.0,0.010920016631522209,0
441001104.0,441001.0,0.010920016631537058,0
441001551.0,441001.0,0.010920014225981406,0
441002101.0,441002.0,0.00910302541030262,0
441002102.0,441002.0,0.009103025410433351,0
441003101.0,441003.0,0.014550801155324304,0
441004101.0,441004.0,0.0008228973368466171,0
441004103.0,441004.0,0.0008210679446348784,0
441004104.0,441004.0,0.0008212506825695419,0
441004105.0,441004.0,0.0008228973368626225,0
441004106.0,441004.0,0.0008228973368626225,0
441005101.0,441005.0,0.0028329579129823834,0
441005102.0,441005.0,0.002832957912978497,0
441005103.0,441005.0,0.0028329579129823834,0
441005104.0,441005.0,0.0028329579129823834,0
441005501.0,441005.0,0.0028329579130333626,0
441005502.0,441005.0,0.0028329579130333626,0
441006101.0,441006.0,0.016231811272307023,0
441007101.0,441007.0,0.005402896039897928,0
441007102.0,441007.0,0.005402896039897928,0
441007103.0,441007.0,0.005401399013962323,0
441007104.0,441007.0,0.005401548578303147,0
441008104.0,441008.0,0.033600114457120904,0
441008105.0,441008.0,0.033600114457120904,0
441008106.0,162597.0,0.01477550176159803,0
162597552.0,162597.0,0.014775501761880756,0
441014101.0,441014.0,0.018966651208480893,0
441014102.0,441014.0,0.018966651208573423,0
441014103.0,441014.0,0.018961467607243678,0
441015101.0,441015.0,0.012865009103990273,0
441016101.0,441016.0,0.010854247457422805,0
441016102.0,441016.0,0.010852155346476036,0
441016103.0,441016.0,0.010862622284492253,0
441018101.0,441018.0,0.013687278596136799,0
441020101.0,441020.0,0.0018521760152746764,0
441020102.0,441020.0,0.0018541538875330003,0
441020103.0,441020.0,0.0018541538875689462,0
441020501.0,441020.0,0.0018541538875668012,0
441034101.0,441034.0,0.010414585018098187,0
441034102.0,441034.0,0.010414585018112365,0
441034103.0,441034.0,0.014775501761578456,0
441034104.0,441034.0,0.014775501761844308,0
441039101.0,441039.0,0.01785898054805293,0
441039102.0,441039.0,0.017858980548028813,0
441039103.0,441039.0,0.017858980547941574,0
441039581.0,441039.0,0.017858980548283027,0
441039104.0,441039.0,0.017858980548349144,0
441039105.0,441039.0,0.01785898054836947,0
441039401.0,441039.0,0.01785898054836947,0
441041101.0,441041.0,0.011482777140598662,0
441041103.0,441041.0,0.011482777140763185,0
441041401.0,441041.0,0.011482777140763185,0
441041501.0,441041.0,0.011482777140763185,0
441044101.0,441044.0,0.013818875820666647,0
441044102.0,441044.0,0.013800145980561796,0
441044103.0,441044.0,0.013801813209383434,0
441044552.0,441044.0,0.013781214141759125,0
441044551.0,441044.0,0.013819106497909503,0
441045101.0,441045.0,0.02089644396903681,0
441045103.0,441045.0,0.02088505047662264,0
441045104.0,441045.0,0.020896443969138548,0
441048101.0,441048.0,0.0169544011798617,0
441048102.0,441048.0,0.016954401180103277,0
441048104.0,441048.0,0.016928895974949967,0
441053101.0,441053.0,0.01571758638940292,0
441053102.0,441053.0,0.01571758638947985,0
441053103.0,441053.0,0.01569692277959188,0
441053104.0,441053.0,0.015716893840831407,0
441060101.0,441060.0,0.006398354102620629,0
441060552.0,441060.0,0.006398354102734598,0
441061101.0,441061.0,0.015690954038422574,0
441061102.0,441061.0,0.01569095403819871,0
441061103.0,441061.0,0.015690954038219962,0
441061531.0,441061.0,0.01568901580328486,0
441061104.0,441061.0,0.01569095403827818,0
441061105.0,441061.0,0.01569095403827818,0
441061106.0,441061.0,0.015690954038480788,0
441063103.0,441063.0,0.020140201151663737,0
441063105.0,441063.0,0.02014020115192263,0
441063102.0,441063.0,0.020140201152019886,0
441063106.0,441063.0,0.020140201152019886,0
441063104.0,179142.0,0.015883294940143795,0
179142551.0,179142.0,0.015883537764837835,0
441064101.0,441064.0,0.009653963796356952,0
441064102.0,441064.0,0.009653963796356952,0
441065101.0,441065.0,0.010901975302260645,0
441067101.0,441067.0,0.012590077687205676,0
441067102.0,441067.0,0.012597004214770412,0
441067103.0,441067.0,0.012594923922702691,0
441067104.0,441067.0,0.012597004214770412,0
441067105.0,441067.0,0.012597004214994875,0
441067106.0,441067.0,0.012597004214994875,0
441068101.0,441068.0,0.020662558195863785,0
441068102.0,441068.0,0.02066255819583351,0
441070101.0,441070.0,0.012742169435804732,0
441070432.0,441070.0,0.012742169435804732,0
441070531.0,441070.0,0.012729914723773028,0
441070104.0,441070.0,0.012742169436034474,0
441072101.0,441072.0,0.01460187934901317,0
441072102.0,441072.0,0.01460187934901317,0
441072104.0,441072.0,0.01460187934901317,0
441072106.0,441072.0,0.014601879349272841,0
441072401.0,441072.0,0.014601879349272841,0
441072103.0,263925.0,0.014750797355002319,0
441072105.0,263925.0,0.014753656151763576,0
441073101.0,441073.0,0.011170530275820066,0
441073102.0,441073.0,0.01117053027580488,0
441073104.0,441073.0,0.011158233997955734,0
441073105.0,441073.0,0.011170530275820066,0
441073103.0,263926.0,0.013982623678637507,0
441074101.0,441074.0,0.01696657851427539,0
441074103.0,441074.0,0.016966578514056592,0
441074551.0,441074.0,0.01696657851435759,0
441074552.0,441074.0,0.01696657851435759,0
441076101.0,441076.0,0.012905343302681943,0
441076102.0,441076.0,0.012905343302849056,0
441077101.0,441077.0,0.018838132551755427,0
441077102.0,441077.0,0.01882630102933656,0
441077103.0,162642.0,0.014775501761821993,0
441077571.0,162642.0,0.014775501762012961,0
441079101.0,441079.0,0.007048607482741552,0
441079102.0,441079.0,0.007048607482776356,0
441079103.0,441079.0,0.007048607482741552,0
441079104.0,441079.0,0.007048607482776356,0
230959572.0,441079.0,0.0070486074828777934,0
441079552.0,441079.0,0.0070486074829122876,0
441079105.0,263931.0,0.006577205676540183,0
441080101.0,441080.0,0.015272592856551909,0
441080102.0,441080.0,0.015272592856551909,0
441081101.0,441081.0,0.013068564811155045,0
441081102.0,441081.0,0.013068564811155045,0
441081103.0,179157.0,0.014749179028366139,0
441082102.0,441082.0,0.015619257542839984,0
441082103.0,441082.0,0.015612834711773592,0
441082105.0,441082.0,0.015619257542839984,0
441082107.0,441082.0,0.015619257542861135,0
441082106.0,441082.0,0.015619257542936898,0
441086102.0,441086.0,0.014775501761527629,0
441086501.0,441086.0,0.006451909595619047,0
441086503.0,441086.0,0.006451909595743551,0
441086504.0,441086.0,0.006451909595743551,0
441086506.0,441086.0,0.006451909595743551,0
441087101.0,441087.0,0.00509410875193497,0
441087102.0,441087.0,0.00509410875193497,0
441087103.0,441087.0,0.005094108751909763,0
441087104.0,441087.0,0.00509410875193497,0
441087105.0,441087.0,0.005094107623157769,0
441087108.0,441087.0,0.005094108751909763,0
441087109.0,441087.0,0.00509410875193497,0
441087401.0,441087.0,0.005094108752033403,0
441087402.0,441087.0,0.005094108752033403,0
441087501.0,441087.0,0.005094108752033403,0
441087571.0,441087.0,0.005094108752033403,0
441088101.0,441088.0,0.014466180883051212,0
441088103.0,441088.0,0.014466180883124555,0
441088104.0,441088.0,0.014466180883311596,0
441089101.0,441089.0,0.021461528186820896,0
441089102.0,441089.0,0.021461528187096405,0
441089103.0,441089.0,0.021461528187096405,0
441089501.0,441089.0,0.02146152818668758,0
441089502.0,441089.0,0.0214615281871999,0
441090101.0,441090.0,0.011938936284484471,0
441090103.0,441090.0,0.011937620085327855,0
441090104.0,441090.0,0.011938936284313492,0
441090105.0,441090.0,0.0119389362845426,0
441091101.0,441091.0,0.02118126381743396,0
441091102.0,441091.0,0.02118126381743396,0
441091104.0,441091.0,0.02118126381713347,0
441091107.0,441091.0,0.021181263817264144,0
441092101.0,441092.0,0.021547944989400637,0
441092102.0,441092.0,0.021547944989505484,0
441092103.0,441092.0,0.021547944989534478,0
441093101.0,441093.0,0.01268651988622793,0
441093102.0,441093.0,0.01268651988622793,0
441093103.0,441093.0,0.012686519885984104,0
441093104.0,441093.0,0.012686519886063612,0
441093105.0,441093.0,0.012686519885984104,0
441093106.0,441093.0,0.012686519886110827,0
441094101.0,441094.0,0.014152186976026177,0
441094103.0,441094.0,0.0141521869759376,0
441094104.0,441094.0,0.014152186976209203,0
441095101.0,441095.0,0.005981945290178395,0
441095102.0,441095.0,0.00598194529026458,0
441095103.0,441095.0,0.00598194529026458,0
441095105.0,441095.0,0.005981945290148826,0
441096102.0,441096.0,0.0012439871017870486,0
441096103.0,441096.0,0.0012439871018112354,0
441096104.0,441096.0,0.0012439871017949345,0
441096105.0,441096.0,0.0012431223897137124,0
441096106.0,441096.0,0.0012439871018173577,0
441097101.0,441097.0,0.022356362978442148,0
441097102.0,441097.0,0.022356362978442148,0
441097103.0,441097.0,0.022356362978125363,0
441097104.0,441097.0,0.022342367240017955,0
441097105.0,441097.0,0.022354411041724555,0
441098101.0,441098.0,0.0015426231170931268,0
441098102.0,441098.0,0.0015426231170931268,0
441099101.0,441099.0,0.0050963748051521445,0
441099102.0,441099.0,0.005096374805225636,0
441099103.0,441099.0,0.005096374805225636,0
441099104.0,441099.0,0.005096374805159121,0
441099105.0,441099.0,0.00509593609984677,0
441099106.0,441099.0,0.005096374805178233,0
441100101.0,441100.0,0.012554878554965558,0
441100103.0,441100.0,0.01255550258108313,0
441100104.0,441100.0,0.012555502580920478,0
441103101.0,441103.0,0.016609558619058506,0
441103102.0,441103.0,0.016609558619058506,0
441103103.0,441103.0,0.016601371852663974,0
441103106.0,441103.0,0.016598985853570558,0
