pid,fid,pred,label
360290101.0,360290.0,0.031761615480687864,0
360290102.0,360290.0,0.031761615480687864,0
360290105.0,360290.0,0.031761615480687864,0
360290107.0,360290.0,0.013904057015316447,0
360290108.0,360290.0,0.031761615480687864,0
360290106.0,579504.0,0.005653013516199185,0
579504401.0,579504.0,0.002363190019493492,0
579504402.0,579504.0,0.002363190019493492,0
360291101.0,360291.0,0.02771364232792752,0
360291102.0,360291.0,0.02771364232792752,0
360291103.0,360291.0,0.02771364232792752,0
360291104.0,360291.0,0.02771364232792752,0
360291431.0,360291.0,0.02771364232792752,0
360291531.0,360291.0,0.02771364232792752,0
360292101.0,360292.0,0.016260087017193007,0
360292102.0,360292.0,0.016260087017193007,0
360292103.0,360292.0,0.016260087017193007,0
360292106.0,360292.0,0.016260087017193007,0
360292107.0,360292.0,0.016260087017193007,0
360292104.0,227290.0,0.0031680045261242105,0
360292108.0,227290.0,0.014511797554545767,0
360293101.0,360293.0,0.2754418024858225,0
360293107.0,360293.0,0.2754418024858225,0
360293401.0,360293.0,0.2754418024858225,0
360293501.0,360293.0,0.2754418024858225,0
360293104.0,175394.0,0.011892600517818923,0
360293105.0,175394.0,0.006450023427320887,0
360293108.0,752997.0,0.01963640040597418,0
752997431.0,752997.0,0.040214318313970036,0
360294101.0,360294.0,0.009895020108979465,0
360294102.0,360294.0,0.009895020108979465,0
360294103.0,360294.0,0.009895020108979465,0
360294104.0,360294.0,0.012823577280315652,0
360294105.0,360294.0,0.009895020108979465,0
360294106.0,360294.0,0.009895020108979465,0
360294401.0,360294.0,0.009895020108979465,0
360295101.0,360295.0,0.04303347493557073,0
360295102.0,360295.0,0.027815123504470622,0
360295581.0,360295.0,0.04303347493557073,0
360295103.0,360295.0,0.04303347493557073,0
360296101.0,360296.0,0.016107801052945014,0
360296102.0,360296.0,0.016107801052945014,0
360296103.0,360296.0,0.016107801052945014,0
360297101.0,360297.0,0.004577131413356541,0
360297103.0,360297.0,0.004577131413356541,0
360298101.0,360298.0,0.02026730859884514,0
360298102.0,360298.0,0.02026730859884514,0
360298103.0,360298.0,0.02026730859884514,0
360298104.0,360298.0,0.02026730859884514,0
360298105.0,360298.0,0.01317446788219074,0
360298501.0,360298.0,0.01317446788219074,0
360298106.0,360298.0,0.02026730859884514,0
360298502.0,360298.0,0.02026730859884514,0
360299101.0,360299.0,0.0010107466763009008,0
360299103.0,360299.0,0.0010107466763009008,0
360299551.0,360299.0,0.005032045372037043,0
360300101.0,360300.0,0.035763090380082345,0
360300102.0,360300.0,0.037827194286570616,0
360300104.0,360300.0,0.037827194286570616,0
360300105.0,360300.0,0.037827194286570616,0
360300103.0,243697.0,0.015282695409121305,0
360301101.0,360301.0,0.05471996066306439,0
360301102.0,360301.0,0.05784135286354797,0
360301104.0,360301.0,0.05471996066306439,0
360302101.0,360302.0,0.020408163898712132,0
360302104.0,360302.0,0.004790348599495481,0
360302103.0,360302.0,0.020408163898712132,0
360303101.0,360303.0,0.029961268865976016,0
360303102.0,360303.0,0.029961268865976016,0
360303103.0,360303.0,0.0033502292001241422,0
360303104.0,360303.0,0.029961268865976016,0
360304101.0,360304.0,0.0670508463465486,0
360304102.0,360304.0,0.0670508463465486,0
360304581.0,360304.0,0.0670508463465486,0
360304103.0,360304.0,0.0670508463465486,0
360305101.0,360305.0,0.00235031800310252,0
360305102.0,360305.0,0.00235031800310252,0
360305581.0,360305.0,0.0007623440151238793,0
360305582.0,360305.0,0.001161335542954234,0
360305103.0,360305.0,0.00235031800310252,0
360306101.0,360306.0,0.0006037529423811124,0
360306102.0,360306.0,0.0006037529423811124,0
360306104.0,360306.0,0.0006037529423811124,0
360306106.0,360306.0,0.0006037529423811124,0
360306105.0,142396.0,0.026788824204145543,0
360306521.0,142396.0,0.006450023427320887,0
360310101.0,360310.0,0.4286400293790979,0
360310102.0,360310.0,0.4286400293790979,0
360310108.0,360310.0,0.4286400293790979,0
360310109.0,360310.0,0.4286400293790979,0
360310110.0,360310.0,0.4286400293790979,0
360312101.0,360312.0,0.1256983456646209,0
360312102.0,360312.0,0.1256983456646209,0
360312103.0,360312.0,0.1256983456646209,0
360312106.0,360312.0,0.1256983456646209,0
360312104.0,360312.0,0.1256983456646209,0
360312105.0,360312.0,0.1256983456646209,0
360313101.0,360313.0,0.034483644759587005,0
360313102.0,360313.0,0.034483644759587005,0
360313103.0,360313.0,0.06753042394938855,0
360313104.0,360313.0,0.09742645145480176,0
360313105.0,360313.0,0.034483644759587005,0
360314101.0,360314.0,0.04578142412381038,0
360315101.0,360315.0,0.01244349086061269,0
360315102.0,360315.0,0.00540174650988488,0
360315103.0,360315.0,0.01244349086061269,0
360315104.0,360315.0,0.01244349086061269,0
360316101.0,360316.0,0.011348901848785549,0
360316102.0,360316.0,0.006321805458448649,0
360316103.0,360316.0,0.011348901848785549,0
360316104.0,360316.0,0.011348901848785549,0
360316105.0,360316.0,0.011348901848785549,0
360317101.0,360317.0,0.007221920549142903,0
360317102.0,360317.0,0.007221920549142903,0
360317107.0,360317.0,0.009325479108222212,0
360317109.0,360317.0,0.007221920549142903,0
360317103.0,191931.0,0.07326672814917963,0
360317104.0,191931.0,0.048548766543627817,0
360317105.0,191931.0,0.07326672814917963,0
360317106.0,191931.0,0.07326672814917963,0
360320101.0,360320.0,0.13004177595940578,0
360320102.0,360320.0,0.13004177595940578,0
360320521.0,360320.0,0.13004177595940578,0
360320551.0,360320.0,0.13004177595940578,0
360320103.0,108211.0,0.018485937848553104,0
360321101.0,360321.0,0.03158144209190781,0
127689502.0,360321.0,0.03158144209190781,0
127689503.0,360321.0,0.03158144209190781,0
127689504.0,360321.0,0.03158144209190781,0
360322101.0,360322.0,0.02519779386976989,0
360322102.0,360322.0,0.02519779386976989,0
360322103.0,360322.0,0.02519779386976989,0
360322104.0,360322.0,0.02519779386976989,0
360323101.0,360323.0,0.24888358083634646,0
360323102.0,360323.0,0.07175264403250553,0
360323103.0,360323.0,0.24888358083634646,0
360326101.0,360326.0,0.12702664833705485,0
360326102.0,360326.0,0.12702664833705485,0
360326103.0,360326.0,0.12702664833705485,0
360326551.0,360326.0,0.12702664833705485,0
360326105.0,360326.0,0.12702664833705485,0
360326552.0,360326.0,0.12702664833705485,0
360326104.0,243717.0,0.006450023427320887,0
360329102.0,360329.0,0.06297763431092508,0
360329104.0,360329.0,0.06297763431092508,0
360329105.0,360329.0,0.06297763431092508,0
360330101.0,206292.0,0.003322016008786402,0
360330104.0,206292.0,0.003322016008786402,0
360330102.0,360330.0,0.04629083496004027,0
360330103.0,360330.0,0.0770315201414067,0
360330432.0,360330.0,0.0770315201414067,0
360330401.0,360330.0,0.0770315201414067,0
360330501.0,360330.0,0.0770315201414067,0
360330502.0,360330.0,0.0770315201414067,0
360331101.0,360331.0,0.44703683942941547,0
360331102.0,360331.0,0.44703683942941547,0
360331103.0,360331.0,0.44703683942941547,0
360331104.0,206294.0,0.030943125013519566,0
360331105.0,206294.0,0.02007876628049729,0
360333101.0,360333.0,0.0025317951944520307,0
360333102.0,360333.0,0.0025317951944520307,0
360333104.0,360333.0,0.0025317951944520307,0
360333103.0,124530.0,0.006450023427320887,0
360334101.0,360334.0,0.00019037183588522475,0
360334102.0,360334.0,0.00019037183588522475,0
360334103.0,360334.0,0.0012783326576603863,0
360334551.0,360334.0,0.00019037183588522475,0
360334553.0,360334.0,0.00019037183588522475,0
360334104.0,360334.0,0.006450023427320887,0
360335101.0,360335.0,0.0002044983780607779,0
360335102.0,360335.0,0.0002044983780607779,0
360335103.0,360335.0,0.0002044983780607779,0
360335104.0,360335.0,0.0004843715932958722,0
360335105.0,360335.0,0.0002044983780607779,0
360336101.0,360336.0,0.014875533419963954,0
360336103.0,360336.0,0.014875533419963954,0
360336104.0,360336.0,0.014875533419963954,0
360336105.0,360336.0,0.014875533419963954,0
360337101.0,360337.0,0.006450023427320887,0
360339101.0,360339.0,0.030409258347298143,0
360339102.0,360339.0,0.030409258347298143,0
360339107.0,360339.0,0.030409258347298143,0
360339401.0,360339.0,0.030409258347298143,0
360339104.0,360339.0,0.024802028121168152,0
360339105.0,360339.0,0.010353242352636946,0
360340102.0,360340.0,0.019559523822657975,0
360340103.0,360340.0,0.05472306006298807,0
360340106.0,360340.0,0.019559523822657975,0
360340104.0,360340.0,0.019559523822657975,0
360340105.0,360340.0,0.019559523822657975,0
360341101.0,360341.0,0.0791859930477123,0
360341102.0,360341.0,0.0791859930477123,0
360341103.0,360341.0,0.0791859930477123,0
360342103.0,360342.0,0.3659282104928165,0
360342104.0,360342.0,0.3186445071850247,0
360342501.0,360342.0,0.3659282104928165,0
360343101.0,360343.0,0.013370965609361234,0
360343102.0,360343.0,0.013370965609361234,0
360343501.0,360343.0,0.013370965609361234,0
360343502.0,360343.0,0.013370965609361234,0
360344101.0,360344.0,0.0284432357949901,0
360344102.0,360344.0,0.0284432357949901,0
360344103.0,360344.0,0.00861358765642906,0
360344104.0,360344.0,0.0046967394805751345,0
360344105.0,360344.0,0.0284432357949901,0
360344551.0,360344.0,0.04366779878252349,0
360344552.0,360344.0,0.0284432357949901,0
368012431.0,368012.0,0.006450023427320887,0
370001101.0,370001.0,0.12706339194246732,0
370001431.0,370001.0,0.12706339194246732,0
370003101.0,370003.0,0.018059424268737915,0
370003102.0,370003.0,0.018059424268737915,0
370003103.0,370003.0,0.018059424268737915,0
370003104.0,370003.0,0.019245299420140798,0
370004101.0,370004.0,0.030363155455437236,0
370005101.0,370005.0,0.3582903124354056,0
370005102.0,370005.0,0.3582903124354056,0
370006101.0,370006.0,0.0037829440923067134,0
370006102.0,370006.0,0.0037829440923067134,0
370006103.0,370006.0,0.0037829440923067134,0
370006104.0,370006.0,0.008615779465561914,0
370006105.0,370006.0,0.0037829440923067134,0
370006401.0,370006.0,0.0037829440923067134,0
370007101.0,370007.0,0.03196561433379903,0
370007102.0,370007.0,0.03196561433379903,0
370007103.0,370007.0,0.03196561433379903,0
370008101.0,370008.0,0.2321579167384548,0
370008102.0,370008.0,0.2321579167384548,0
370009101.0,370009.0,0.2946092784165063,0
370009102.0,370009.0,0.2946092784165063,0
370010101.0,370010.0,0.02758745614407932,0
370012101.0,370012.0,0.05499408055776486,0
370012102.0,370012.0,0.03996727490647628,0
370012104.0,370012.0,0.05499408055776486,0
370013101.0,370013.0,0.02514518750080149,0
370013102.0,370013.0,0.02514518750080149,0
370014102.0,370014.0,0.16171903736147994,0
370015101.0,370015.0,0.011717191879528329,0
370015102.0,370015.0,0.011717191879528329,0
370015103.0,148450.0,0.023381198804471193,0
370016101.0,370016.0,0.24814814898941437,0
370016102.0,370016.0,0.24814814898941437,0
370016103.0,370016.0,0.24814814898941437,0
370016104.0,370016.0,0.24814814898941437,0
370017101.0,370017.0,0.03882695426202549,0
370017102.0,370017.0,0.03882695426202549,0
370017105.0,370017.0,0.03882695426202549,0
370017103.0,187057.0,0.05259044408539849,0
370017104.0,187057.0,0.05259044408539849,0
370019101.0,370019.0,0.011821279336165382,0
370019102.0,370019.0,0.01768902638820942,0
370019103.0,370019.0,0.01768902638820942,0
370020101.0,370020.0,0.011928625847677964,0
370020102.0,370020.0,0.011928625847677964,0
370020551.0,370020.0,0.011928625847677964,0
370022101.0,370022.0,0.016925417706582197,0
370022102.0,370022.0,0.016925417706582197,0
370022103.0,370022.0,0.016925417706582197,0
370022401.0,370022.0,0.016925417706582197,0
370023101.0,370023.0,0.23539016648003935,0
370023102.0,370023.0,0.23539016648003935,0
370023104.0,370023.0,0.23539016648003935,0
370024101.0,370024.0,0.015028571762718018,0
370024102.0,370024.0,0.027309726747345615,0
370026101.0,370026.0,0.006929936773899921,0
370026102.0,370026.0,0.006929936773899921,0
370026104.0,370026.0,0.006929936773899921,0
370027101.0,370027.0,0.023711275957093218,0
370027102.0,370027.0,0.03731594986280374,0
370027103.0,370027.0,0.03731594986280374,0
370031101.0,370031.0,0.045835142873731964,0
370031102.0,370031.0,0.045835142873731964,0
370031103.0,370031.0,0.006450023427320887,0
370034101.0,370034.0,0.9987757326658719,1
370034102.0,370034.0,0.9987757326658719,1
370034104.0,370034.0,0.9987757326658719,1
370034105.0,370034.0,0.9987757326658719,1
370034106.0,370034.0,0.9987757326658719,1
370034107.0,370034.0,0.9987757326658719,1
370035101.0,370035.0,0.10283201787471391,0
370035102.0,370035.0,0.10283201787471391,0
370035103.0,370035.0,0.10283201787471391,0
370036101.0,370036.0,0.012486571029979554,0
370036102.0,370036.0,0.012486571029979554,0
370037101.0,370037.0,0.00018117258875405298,0
370037102.0,370037.0,0.00018117258875405298,0
370037103.0,247122.0,0.001027629923170078,0
370037104.0,247122.0,0.001027629923170078,0
370037106.0,247122.0,0.006450023427320887,0
370038101.0,370038.0,0.029965513282066605,0
370038102.0,370038.0,0.029965513282066605,0
370038103.0,370038.0,0.029965513282066605,0
370038551.0,370038.0,0.029965513282066605,0
370038552.0,370038.0,0.029965513282066605,0
370039101.0,370039.0,0.4898167724570893,0
370039102.0,370039.0,0.4898167724570893,0
370040101.0,370040.0,0.06516896911491549,0
370040102.0,370040.0,0.06516896911491549,0
370042101.0,370042.0,0.05979151236632129,0
370043101.0,370043.0,0.032582910227141985,0
370043102.0,370043.0,0.10196607427591942,0
370043103.0,370043.0,0.10196607427591942,0
370046102.0,370046.0,0.002162729128189588,0
370046551.0,370046.0,0.002162729128189588,0
370046103.0,175477.0,0.005959124178646209,0
370047101.0,370047.0,0.39995647398227047,0
370047102.0,370047.0,0.39995647398227047,0
370047103.0,370047.0,0.39995647398227047,0
370048101.0,370048.0,0.24056493755522593,0
370048102.0,370048.0,0.24056493755522593,0
370048103.0,370048.0,0.24056493755522593,0
370049103.0,227398.0,0.1020518311081572,0
370049521.0,227398.0,0.1020518311081572,0
370052101.0,370052.0,0.02667107490923057,0
370052102.0,370052.0,0.02667107490923057,0
370053101.0,370053.0,0.009516093623223369,0
370053102.0,370053.0,0.009516093623223369,0
370053103.0,370053.0,0.009516093623223369,0
370054101.0,370054.0,0.0228743665953867,0
370054102.0,370054.0,0.0228743665953867,0
370056101.0,370056.0,0.07509970082437056,0
370056102.0,370056.0,0.07509970082437056,0
370057101.0,370057.0,0.09223763696365363,0
370057102.0,370057.0,0.09223763696365363,0
370058101.0,370058.0,0.04237863614119114,0
370058102.0,370058.0,0.04237863614119114,0
370058103.0,247145.0,0.02010659738648477,0
370059101.0,370059.0,0.04159447871227831,0
370059102.0,370059.0,0.04159447871227831,0
370059104.0,370059.0,0.04159447871227831,0
370060101.0,370060.0,0.01665558943005445,0
370060102.0,370060.0,0.01665558943005445,0
370061101.0,370061.0,0.024257754542258793,0
370061102.0,370061.0,0.024257754542258793,0
370062101.0,370062.0,0.17774328830923894,0
370062102.0,370062.0,0.06451119099254855,0
370062103.0,167775.0,0.021653189488723863,0
370063101.0,370063.0,0.053786269463707695,0
370063102.0,370063.0,0.053786269463707695,0
370064101.0,370064.0,0.027153317858650244,0
370064102.0,370064.0,0.027153317858650244,0
370064104.0,370064.0,0.027153317858650244,0
370065101.0,370065.0,0.041289573424654565,0
370065102.0,370065.0,0.041289573424654565,0
370066101.0,370066.0,0.03544177188700402,0
370067101.0,370067.0,0.12149518852042451,0
370067102.0,370067.0,0.12149518852042451,0
370068101.0,370068.0,0.054733212549070806,0
370068102.0,370068.0,0.054733212549070806,0
370068103.0,370068.0,0.054733212549070806,0
370069102.0,370069.0,0.049457865007448636,0
370071101.0,370071.0,0.17080240951662856,0
370071102.0,370071.0,0.17080240951662856,0
370071103.0,370071.0,0.17080240951662856,0
370073101.0,370073.0,0.07609045593212659,0
370073102.0,370073.0,0.07609045593212659,0
370073103.0,370073.0,0.07609045593212659,0
370074101.0,370074.0,0.11401849553139863,0
370074102.0,370074.0,0.11401849553139863,0
370074103.0,336155.0,0.021581662882686006,0
336155432.0,336155.0,0.021581662882686006,0
370075101.0,370075.0,0.08083429212813177,0
370075102.0,370075.0,0.08083429212813177,0
370075104.0,370075.0,0.08083429212813177,0
370075103.0,226766.0,0.002802449984358992,0
370076101.0,370076.0,0.14177523510950613,0
370076103.0,370076.0,0.33812526885154337,0
370078101.0,370078.0,0.026754683694479683,0
370078102.0,370078.0,0.026754683694479683,0
370078103.0,370078.0,0.026754683694479683,0
370078104.0,370078.0,0.026754683694479683,0
370078401.0,370078.0,0.026754683694479683,0
370079101.0,370079.0,0.004988052157393499,0
370079103.0,370079.0,0.004988052157393499,0
370080101.0,370080.0,0.003217127074317628,0
370080102.0,370080.0,0.003217127074317628,0
370081101.0,370081.0,0.12138903596917651,0
370081102.0,370081.0,0.12138903596917651,0
370081103.0,370081.0,0.12138903596917651,0
370081431.0,370081.0,0.034394140583305026,0
370081401.0,370081.0,0.12138903596917651,0
370082101.0,370082.0,0.06377499849737127,0
370082102.0,370082.0,0.06377499849737127,0
370083101.0,370083.0,0.12121738289990423,0
370083102.0,370083.0,0.12121738289990423,0
370083531.0,370083.0,0.12121738289990423,0
370084101.0,370084.0,0.05507325469978192,0
370084102.0,370084.0,0.05507325469978192,0
370084103.0,239073.0,0.008509231236280716,0
370084104.0,239073.0,0.008509231236280716,0
370085101.0,370085.0,0.010632105172656198,0
370085102.0,370085.0,0.010632105172656198,0
370085531.0,370085.0,0.010632105172656198,0
370085401.0,370085.0,0.010632105172656198,0
370087101.0,370087.0,0.045824984325577064,0
370087102.0,370087.0,0.045824984325577064,0
370087103.0,370087.0,0.045824984325577064,0
370088101.0,370088.0,0.08539395526306526,0
370088102.0,370088.0,0.05659953895724544,0
370088103.0,370088.0,0.24571029377912193,0
370088431.0,370088.0,0.11674734629362335,0
370088401.0,370088.0,0.08539395526306526,0
370089101.0,107911.0,0.054412623265397995,0
370089102.0,107911.0,0.054412623265397995,0
370089103.0,370089.0,0.006450023427320887,0
370089431.0,370089.0,0.006450023427320887,0
370089401.0,370089.0,0.006450023427320887,0
370089551.0,370089.0,0.006450023427320887,0
370090101.0,370090.0,0.07842820519673753,0
370090102.0,370090.0,0.06405544989289429,0
370090104.0,370090.0,0.06405544989289429,0
370090103.0,519657.0,0.45197570439016727,0
519657501.0,519657.0,0.45197570439016727,0
519657552.0,519657.0,0.45197570439016727,0
370091102.0,370091.0,0.042727766137838144,0
370092101.0,370092.0,0.008566027513558533,0
370092102.0,370092.0,0.008566027513558533,0
370092103.0,370092.0,0.0197762122767632,0
370093102.0,370093.0,0.06165331056256545,0
370094101.0,370094.0,0.10211881822178255,0
370094102.0,370094.0,0.10211881822178255,0
370095101.0,370095.0,0.060046052731836816,0
370095102.0,370095.0,0.060046052731836816,0
370097101.0,370097.0,0.057952351669915816,0
370097102.0,370097.0,0.057952351669915816,0
370097103.0,370097.0,0.095875294247117,0
370098101.0,370098.0,0.02907748169005173,0
370098102.0,370098.0,0.02907748169005173,0
370100101.0,370100.0,0.0017956075847222557,0
370100102.0,370100.0,0.0017956075847222557,0
370100104.0,370100.0,0.0017956075847222557,0
370101101.0,370101.0,0.06452846444325741,0
370101102.0,370101.0,0.06452846444325741,0
370101431.0,370101.0,0.06452846444325741,0
370102102.0,370102.0,0.024262158910068395,0
370102103.0,148533.0,0.006450023427320887,0
148533571.0,148533.0,0.006450023427320887,0
370104102.0,370104.0,0.03152381235923021,0
370104103.0,370104.0,0.03152381235923021,0
370105102.0,370105.0,0.010605358730034084,0
370105103.0,370105.0,0.010605358730034084,0
370105104.0,370105.0,0.010605358730034084,0
370106101.0,370106.0,0.4462371638748365,0
370106102.0,370106.0,0.4462371638748365,0
370107104.0,370107.0,0.02144890363384873,0
370107105.0,370107.0,0.02144890363384873,0
370108101.0,370108.0,0.09013280265617435,0
370108102.0,370108.0,0.09013280265617435,0
370109101.0,370109.0,0.05084024177676034,0
370109102.0,370109.0,0.05084024177676034,0
370109103.0,370109.0,0.05084024177676034,0
370110101.0,370110.0,0.16547645362163546,0
370110102.0,370110.0,0.16547645362163546,0
370111103.0,227470.0,0.060717205153303026,0
370111431.0,370111.0,0.07964625463090994,0
370111501.0,370111.0,0.07964625463090994,0
370112101.0,370112.0,0.029014635689488477,0
370112102.0,370112.0,0.029014635689488477,0
370112103.0,370112.0,0.029014635689488477,0
370112104.0,370112.0,0.029014635689488477,0
370112105.0,370112.0,0.029014635689488477,0
370115101.0,370115.0,0.09711110451606961,0
370115102.0,370115.0,0.09711110451606961,0
370115103.0,192055.0,0.008129364092729508,0
370115106.0,192055.0,0.008129364092729508,0
370115105.0,192055.0,0.008129364092729508,0
370115104.0,108244.0,0.010242171557613188,0
370115108.0,108244.0,0.010242171557613188,0
370115107.0,108244.0,0.010242171557613188,0
370116101.0,370116.0,0.6955393682872643,1
370116102.0,370116.0,0.6955393682872643,1
370116103.0,370116.0,0.6955393682872643,1
370116501.0,370116.0,0.6955393682872643,1
370117101.0,370117.0,0.04403724812495657,0
370117102.0,370117.0,0.04403724812495657,0
370118101.0,370118.0,0.08713883241338603,0
370118102.0,370118.0,0.08713883241338603,0
370118103.0,370118.0,0.08713883241338603,0
370118104.0,370118.0,0.08713883241338603,0
370119101.0,370119.0,0.035929663196884676,0
370119102.0,370119.0,0.09655333608593701,0
370119103.0,370119.0,0.035929663196884676,0
370120101.0,370120.0,0.5205939832146194,1
370120102.0,370120.0,0.5205939832146194,1
370120103.0,370120.0,0.5205939832146194,1
370120551.0,370120.0,0.5205939832146194,1
370121101.0,370121.0,0.0038516604291452166,0
370122101.0,370122.0,0.09233482308781302,0
370122102.0,370122.0,0.09233482308781302,0
370122103.0,370122.0,0.09233482308781302,0
370122401.0,370122.0,0.09233482308781302,0
370123101.0,370123.0,0.015975773010444935,0
370123102.0,370123.0,0.015975773010444935,0
370123431.0,370123.0,0.015975773010444935,0
370124101.0,370124.0,0.13432090663065127,0
370124102.0,370124.0,0.13432090663065127,0
370124103.0,370124.0,0.5565758026674316,1
370124104.0,370124.0,0.28987323920561,0
370125101.0,370125.0,0.10358441512123859,0
370125102.0,370125.0,0.10358441512123859,0
370125103.0,370125.0,0.10358441512123859,0
370125104.0,370125.0,0.10358441512123859,0
370127101.0,370127.0,0.35561685727566317,0
370127102.0,370127.0,0.35561685727566317,0
370128101.0,370128.0,0.06329672917137112,0
370128102.0,370128.0,0.06329672917137112,0
370128103.0,637484.0,0.12066213319131405,0
637484401.0,637484.0,0.12066213319131405,0
370129101.0,370129.0,0.07484628961170202,0
370129102.0,370129.0,0.053179428629785905,0
370130101.0,370130.0,0.02734622908087987,0
370130102.0,370130.0,0.02734622908087987,0
370130103.0,370130.0,0.09395855528882119,0
370130104.0,370130.0,0.10491312297932895,0
370130501.0,370130.0,0.04319336029538894,0
370131101.0,370131.0,0.45097143133288253,0
370131102.0,370131.0,0.45097143133288253,0
370131103.0,370131.0,0.45097143133288253,0
370132101.0,370132.0,0.20224574895466826,0
370132102.0,370132.0,0.20224574895466826,0
370132103.0,370132.0,0.20224574895466826,0
370132104.0,370132.0,0.431798805091538,0
370132105.0,370132.0,0.20224574895466826,0
370132501.0,370132.0,0.20224574895466826,0
370133101.0,370133.0,0.09227550222358055,0
370133102.0,370133.0,0.09227550222358055,0
370134101.0,370134.0,0.002361122365642543,0
370134102.0,370134.0,0.002361122365642543,0
370135102.0,370135.0,0.9364512333347784,1
370136101.0,370136.0,0.6920957254995137,1
370136102.0,370136.0,0.6920957254995137,1
370136104.0,370136.0,0.6920957254995137,1
370137101.0,370137.0,0.2804312727334122,0
370137102.0,370137.0,0.2804312727334122,0
370138101.0,370138.0,0.7472510318864586,1
370138102.0,370138.0,0.7472510318864586,1
370138103.0,370138.0,0.7472510318864586,1
370138104.0,370138.0,0.7472510318864586,1
370138531.0,370138.0,0.7472510318864586,1
370138532.0,370138.0,0.7472510318864586,1
370138571.0,370138.0,0.7472510318864586,1
370139101.0,370139.0,0.12380776980802871,0
370139102.0,370139.0,0.12380776980802871,0
370140101.0,370140.0,0.7483928983690107,1
370140102.0,370140.0,0.9074589537645011,1
370140103.0,370140.0,0.9074589537645011,1
370140551.0,370140.0,0.9074589537645011,1
370141101.0,370141.0,0.037575505686452855,0
370141102.0,370141.0,0.037575505686452855,0
370142101.0,370142.0,0.005418462145255148,0
370142102.0,370142.0,0.005418462145255148,0
370142103.0,115650.0,0.22995960963872336,0
370142104.0,115650.0,0.22995960963872336,0
370142105.0,115650.0,0.22995960963872336,0
370143101.0,370143.0,0.0071576091198420335,0
370143431.0,370143.0,0.0071576091198420335,0
370143432.0,370143.0,0.0071576091198420335,0
370145101.0,370145.0,0.28940337867182386,0
370145431.0,370145.0,0.28940337867182386,0
370146101.0,370146.0,0.04983295082738762,0
370146102.0,370146.0,0.04983295082738762,0
370147101.0,370147.0,0.40840688479542453,0
370147102.0,370147.0,0.40840688479542453,0
370148101.0,370148.0,0.5283885634190421,1
370148102.0,370148.0,0.5283885634190421,1
370148103.0,370148.0,0.5283885634190421,1
370148104.0,693859.0,0.05642977735090534,0
370148105.0,693859.0,0.05642977735090534,0
370149101.0,370149.0,0.011471350478507687,0
370149102.0,370149.0,0.011471350478507687,0
370149551.0,370149.0,0.003977359867273782,0
370150101.0,370150.0,0.1043899215695463,0
370150102.0,370150.0,0.1043899215695463,0
370150103.0,370150.0,0.1043899215695463,0
370150104.0,370150.0,0.1043899215695463,0
370152101.0,370152.0,0.0032919863532670833,0
370152102.0,370152.0,0.0032919863532670833,0
370152103.0,370152.0,0.0032919863532670833,0
370153102.0,370153.0,0.0032608145774315144,0
370154101.0,370154.0,0.02671207560587346,0
370154102.0,370154.0,0.02671207560587346,0
370154103.0,370154.0,0.02671207560587346,0
370155101.0,370155.0,0.010576966155612695,0
370155102.0,370155.0,0.010576966155612695,0
370155103.0,370155.0,0.010576966155612695,0
370155104.0,370155.0,0.010576966155612695,0
370156102.0,370156.0,0.0036293315852376144,0
370156431.0,370156.0,0.0036293315852376144,0
370157101.0,370157.0,0.01066771736690599,0
370157102.0,370157.0,0.01066771736690599,0
370159101.0,370159.0,0.023104988291518906,0
370159102.0,370159.0,0.023104988291518906,0
370159103.0,370159.0,0.023104988291518906,0
370160101.0,370160.0,0.05335670386032363,0
370160102.0,370160.0,0.05335670386032363,0
370160104.0,370160.0,0.058454251614039075,0
370161102.0,370161.0,0.017454548341144665,0
370162101.0,370162.0,0.17164749976179725,0
370162102.0,370162.0,0.17164749976179725,0
370163101.0,370163.0,0.06786336750876339,0
370164101.0,370164.0,0.16484707786152938,0
370164102.0,370164.0,0.16484707786152938,0
370164103.0,260369.0,0.006450023427320887,0
370164104.0,260369.0,0.011892600517818923,0
370164401.0,260369.0,0.006450023427320887,0
370166101.0,370166.0,0.14636940628267994,0
370167101.0,370167.0,0.0927460565571479,0
370167102.0,370167.0,0.0927460565571479,0
370167431.0,370167.0,0.008217407317959462,0
370167432.0,370167.0,0.014357193437217988,0
370168101.0,370168.0,0.08862939763196322,0
370169101.0,370169.0,0.021980547845074066,0
370169102.0,370169.0,0.021980547845074066,0
370169104.0,370169.0,0.043254771938902474,0
370170101.0,243886.0,0.055283282780887386,0
370170104.0,243886.0,0.055283282780887386,0
370170102.0,370170.0,0.7852768919896391,1
370170103.0,370170.0,0.7852768919896391,1
370170105.0,370170.0,0.7852768919896391,1
370170106.0,370170.0,0.7852768919896391,1
370171101.0,370171.0,0.016351076503799224,0
370171103.0,370171.0,0.016351076503799224,0
370172101.0,370172.0,0.0013913286548525266,0
370172102.0,370172.0,0.0013913286548525266,0
370173101.0,370173.0,0.012772645094373555,0
370173102.0,370173.0,0.012772645094373555,0
370174431.0,370174.0,0.006450023427320887,0
370176101.0,370176.0,0.0003606217252631297,0
370176102.0,370176.0,0.0003606217252631297,0
370176103.0,370176.0,0.0003606217252631297,0
370176431.0,370176.0,0.0003606217252631297,0
370177101.0,370177.0,0.2336712817052561,0
370177102.0,370177.0,0.47823109673793673,0
