pid,fid,pred,label
360310109.0,360310.0,0.01100187967348226,0
360310110.0,360310.0,0.01100187967348226,0
360312101.0,360312.0,0.00015469506575753746,0
360312102.0,360312.0,0.00015469506575753746,0
360312103.0,360312.0,0.00015469506575753746,0
360312106.0,360312.0,0.00015469506575753746,0
360312104.0,360312.0,0.00015469506575753746,0
360312105.0,360312.0,0.00015469506575753746,0
360313101.0,360313.0,0.00024778261430360976,0
360313102.0,360313.0,0.00024778261430360976,0
360313103.0,360313.0,0.0011553411005616576,0
360313104.0,360313.0,0.001940842630171109,0
360313105.0,360313.0,0.00024778261430360976,0
360314101.0,360314.0,0.3055299560960989,0
360315101.0,360315.0,0.0022504201141014604,0
360315102.0,360315.0,0.004602617134815454,0
360315103.0,360315.0,0.0022504201141014604,0
360315104.0,360315.0,0.0022504201141014604,0
360316101.0,360316.0,0.0003083974007546036,0
360316102.0,360316.0,0.00030498933716242984,0
360316103.0,360316.0,0.0003083974007546036,0
360316104.0,360316.0,0.0003083974007546036,0
360316105.0,360316.0,0.0003083974007546036,0
360317101.0,360317.0,0.00048271326758741643,0
360317102.0,360317.0,0.00048271326758741643,0
360317107.0,360317.0,0.00019410723037693333,0
360317109.0,360317.0,0.00048271326758741643,0
360317103.0,191931.0,0.047080400076511465,0
360317104.0,191931.0,0.028847043391028646,0
360317105.0,191931.0,0.047080400076511465,0
360317106.0,191931.0,0.047080400076511465,0
360320101.0,360320.0,0.008928979468451377,0
360320102.0,360320.0,0.008928979468451377,0
360320521.0,360320.0,0.008928979468451377,0
360320551.0,360320.0,0.008928979468451377,0
360320103.0,108211.0,3.784623418029911e-05,0
360321101.0,360321.0,6.563215456869706e-05,0
127689502.0,360321.0,6.563215456869706e-05,0
127689503.0,360321.0,6.563215456869706e-05,0
127689504.0,360321.0,6.563215456869706e-05,0
360322101.0,360322.0,7.454331746373403e-05,0
360322102.0,360322.0,7.454331746373403e-05,0
360322103.0,360322.0,7.454331746373403e-05,0
360322104.0,360322.0,7.454331746373403e-05,0
360323101.0,360323.0,0.16007043620179903,0
360323102.0,360323.0,0.01189351046512154,0
360323103.0,360323.0,0.16007043620179903,0
360326101.0,360326.0,0.02397675610007194,0
360326102.0,360326.0,0.02397675610007194,0
360326103.0,360326.0,0.02397675610007194,0
360326551.0,360326.0,0.02397675610007194,0
360326105.0,360326.0,0.02397675610007194,0
360326552.0,360326.0,0.02397675610007194,0
360326104.0,243717.0,0.0003209991498812152,0
360329102.0,360329.0,0.0047967863962361,0
360329104.0,360329.0,0.0047967863962361,0
360329105.0,360329.0,0.0047967863962361,0
360330101.0,206292.0,1.501621080799435e-05,0
360330104.0,206292.0,1.501621080799435e-05,0
360330102.0,360330.0,0.013708475681888075,0
360330103.0,360330.0,0.016984503312023634,0
360330432.0,360330.0,0.016984503312023634,0
360330401.0,360330.0,0.016984503312023634,0
360330501.0,360330.0,0.016984503312023634,0
360330502.0,360330.0,0.016984503312023634,0
360331101.0,360331.0,0.6781081124156255,1
360331102.0,360331.0,0.6781081124156255,1
360331103.0,360331.0,0.6781081124156255,1
360331104.0,206294.0,0.00018897654045486997,0
360331105.0,206294.0,0.00019072362177578362,0
360333101.0,360333.0,2.903935890123614e-06,0
360333102.0,360333.0,2.903935890123614e-06,0
360333104.0,360333.0,2.903935890123614e-06,0
360333103.0,124530.0,0.0003209991498812152,0
360334101.0,360334.0,2.4485975772447143e-06,0
360334102.0,360334.0,2.4485975772447143e-06,0
360334103.0,360334.0,2.411480821855636e-06,0
360334551.0,360334.0,2.4485975772447143e-06,0
360334553.0,360334.0,2.4485975772447143e-06,0
360334104.0,360334.0,0.0003209991498812152,0
360335101.0,360335.0,1.846682340981538e-07,0
360335102.0,360335.0,1.846682340981538e-07,0
360335103.0,360335.0,1.846682340981538e-07,0
360335104.0,360335.0,4.919851516174322e-07,0
360335105.0,360335.0,1.846682340981538e-07,0
360336101.0,360336.0,0.0009504032159330152,0
360336103.0,360336.0,0.0009504032159330152,0
360336104.0,360336.0,0.0009504032159330152,0
360336105.0,360336.0,0.0009504032159330152,0
360337101.0,360337.0,0.0003209991498812152,0
360339101.0,360339.0,0.0014903195750748536,0
360339102.0,360339.0,0.0014903195750748536,0
360339107.0,360339.0,0.0014903195750748536,0
360339401.0,360339.0,0.0014903195750748536,0
360339104.0,360339.0,6.445493122388287e-05,0
360339105.0,360339.0,0.0007870984567155254,0
360340102.0,360340.0,0.00013938154564763916,0
360340103.0,360340.0,0.00016228631811338054,0
360340106.0,360340.0,0.00013938154564763916,0
360340104.0,360340.0,0.00013938154564763916,0
360340105.0,360340.0,0.00013938154564763916,0
360341101.0,360341.0,0.002860056000247098,0
360341102.0,360341.0,0.002860056000247098,0
360341103.0,360341.0,0.002860056000247098,0
360342103.0,360342.0,0.048450231291270324,0
360342104.0,360342.0,0.048450231291270324,0
360342501.0,360342.0,0.048450231291270324,0
360343101.0,360343.0,0.0037878277618945116,0
360343102.0,360343.0,0.0037878277618945116,0
360343501.0,360343.0,0.0037878277618945116,0
360343502.0,360343.0,0.0037878277618945116,0
360344101.0,360344.0,0.04206574229586424,0
360344102.0,360344.0,0.04206574229586424,0
360344103.0,360344.0,0.04209468357101948,0
360344104.0,360344.0,0.03871173847482982,0
360344105.0,360344.0,0.04206574229586424,0
360344551.0,360344.0,0.04845080953018931,0
360344552.0,360344.0,0.04206574229586424,0
368012431.0,368012.0,0.0003209991498812152,0
370001101.0,370001.0,0.0023998736707683786,0
370001431.0,370001.0,0.0023998736707683786,0
370003101.0,370003.0,0.0009739910464544154,0
370003102.0,370003.0,0.0009739910464544154,0
370003103.0,370003.0,0.0009739910464544154,0
370003104.0,370003.0,0.000994856637787172,0
370004101.0,370004.0,0.00014255199219489394,0
370005101.0,370005.0,0.8921026444654909,1
370005102.0,370005.0,0.8921026444654909,1
370006101.0,370006.0,0.0006417767654087594,0
370006102.0,370006.0,0.0006417767654087594,0
370006103.0,370006.0,0.0006417767654087594,0
370006104.0,370006.0,0.0010986339365356662,0
370006105.0,370006.0,0.0006417767654087594,0
370006401.0,370006.0,0.0006417767654087594,0
370007101.0,370007.0,3.630415169081564e-05,0
370007102.0,370007.0,3.630415169081564e-05,0
370007103.0,370007.0,3.630415169081564e-05,0
370008101.0,370008.0,0.002570047504302189,0
370008102.0,370008.0,0.002570047504302189,0
370009101.0,370009.0,0.7639843498792569,1
370009102.0,370009.0,0.7639843498792569,1
370010101.0,370010.0,3.871954215412797e-05,0
370012101.0,370012.0,0.0021197258138969744,0
370012102.0,370012.0,0.0007596321888702773,0
370012104.0,370012.0,0.0021197258138969744,0
370013101.0,370013.0,0.00834100195711063,0
370013102.0,370013.0,0.00834100195711063,0
370014102.0,370014.0,0.005744568563802933,0
370015101.0,370015.0,0.004426974263724653,0
370015102.0,370015.0,0.004426974263724653,0
370015103.0,148450.0,8.717612947838557e-05,0
370016101.0,370016.0,0.029469915593551742,0
370016102.0,370016.0,0.029469915593551742,0
370016103.0,370016.0,0.029469915593551742,0
370016104.0,370016.0,0.029469915593551742,0
370017101.0,370017.0,0.029869861213213073,0
370017102.0,370017.0,0.029869861213213073,0
370017105.0,370017.0,0.029869861213213073,0
370017103.0,187057.0,0.002080347425096709,0
370017104.0,187057.0,0.002080347425096709,0
370019101.0,370019.0,0.0009132715503270257,0
370019102.0,370019.0,0.0013113411268863822,0
370019103.0,370019.0,0.0013113411268863822,0
370020101.0,370020.0,0.00019298213828637813,0
370020102.0,370020.0,0.00019298213828637813,0
370020551.0,370020.0,0.00019298213828637813,0
370022101.0,370022.0,0.006813455527496025,0
370022102.0,370022.0,0.006813455527496025,0
370022103.0,370022.0,0.006813455527496025,0
370022401.0,370022.0,0.006813455527496025,0
370023101.0,370023.0,0.07900503106798994,0
370023102.0,370023.0,0.07900503106798994,0
370023104.0,370023.0,0.07900503106798994,0
370024101.0,370024.0,0.00013097806394902448,0
370024102.0,370024.0,0.00012774956035086093,0
370026101.0,370026.0,6.528574468654181e-05,0
370026102.0,370026.0,6.528574468654181e-05,0
370026104.0,370026.0,6.528574468654181e-05,0
370027101.0,370027.0,0.0030118425415871096,0
370027102.0,370027.0,0.0025718388294146423,0
370027103.0,370027.0,0.0025718388294146423,0
370031101.0,370031.0,0.02995335198805344,0
370031102.0,370031.0,0.02995335198805344,0
370031103.0,370031.0,0.0003209991498812152,0
370034101.0,370034.0,0.9988463389480242,1
370034102.0,370034.0,0.9988463389480242,1
370034104.0,370034.0,0.9988463389480242,1
370034105.0,370034.0,0.9988463389480242,1
370034106.0,370034.0,0.9988463389480242,1
370034107.0,370034.0,0.9988463389480242,1
370035101.0,370035.0,0.07456673658274193,0
370035102.0,370035.0,0.07456673658274193,0
370035103.0,370035.0,0.07456673658274193,0
370036101.0,370036.0,0.0026897962126811834,0
370036102.0,370036.0,0.0026897962126811834,0
370037101.0,370037.0,4.322188851956805e-07,0
370037102.0,370037.0,4.322188851956805e-07,0
370037103.0,247122.0,5.20578528008162e-07,0
370037104.0,247122.0,5.20578528008162e-07,0
370037106.0,247122.0,0.0003209991498812152,0
370038101.0,370038.0,0.00023240135276310177,0
370038102.0,370038.0,0.00023240135276310177,0
370038103.0,370038.0,0.00023240135276310177,0
370038551.0,370038.0,0.00023240135276310177,0
370038552.0,370038.0,0.00023240135276310177,0
370039101.0,370039.0,0.9175650617427044,1
370039102.0,370039.0,0.9175650617427044,1
370040101.0,370040.0,0.002010115972109511,0
370040102.0,370040.0,0.002010115972109511,0
370042101.0,370042.0,0.00484732000889413,0
370043101.0,370043.0,0.029146198499314237,0
370043102.0,370043.0,0.07328115501722023,0
370043103.0,370043.0,0.07328115501722023,0
370046102.0,370046.0,0.0013323779847997587,0
370046551.0,370046.0,0.0013323779847997587,0
370046103.0,175477.0,4.823684859809564e-05,0
370047101.0,370047.0,0.35222097224158977,0
370047102.0,370047.0,0.35222097224158977,0
370047103.0,370047.0,0.35222097224158977,0
370048101.0,370048.0,0.19445406462595552,0
370048102.0,370048.0,0.19445406462595552,0
370048103.0,370048.0,0.19445406462595552,0
370049103.0,227398.0,0.015284362619702913,0
370049521.0,227398.0,0.015284362619702913,0
370052101.0,370052.0,0.00024870454408189616,0
370052102.0,370052.0,0.00024870454408189616,0
370053101.0,370053.0,9.439326135668204e-05,0
370053102.0,370053.0,9.439326135668204e-05,0
370053103.0,370053.0,9.439326135668204e-05,0
370054101.0,370054.0,0.027487034845390494,0
370054102.0,370054.0,0.027487034845390494,0
370056101.0,370056.0,0.009652091278917922,0
370056102.0,370056.0,0.009652091278917922,0
370057101.0,370057.0,0.0013280943076574745,0
370057102.0,370057.0,0.0013280943076574745,0
370058101.0,370058.0,5.244093306236817e-05,0
370058102.0,370058.0,5.244093306236817e-05,0
370058103.0,247145.0,0.005510016985645953,0
370059101.0,370059.0,0.007802939361192136,0
370059102.0,370059.0,0.007802939361192136,0
370059104.0,370059.0,0.007802939361192136,0
370060101.0,370060.0,0.0016467068816375557,0
370060102.0,370060.0,0.0016467068816375557,0
370061101.0,370061.0,0.0011091754378851036,0
370061102.0,370061.0,0.0011091754378851036,0
370062101.0,370062.0,0.19255896114242463,0
370062102.0,370062.0,0.024420470154196926,0
370062103.0,167775.0,0.0019452035642598656,0
370063101.0,370063.0,0.0012214069636892022,0
370063102.0,370063.0,0.0012214069636892022,0
370064101.0,370064.0,0.0022343641463613046,0
370064102.0,370064.0,0.0022343641463613046,0
370064104.0,370064.0,0.0022343641463613046,0
370065101.0,370065.0,0.00020053353157854065,0
370065102.0,370065.0,0.00020053353157854065,0
370066101.0,370066.0,0.00035690070971047957,0
370067101.0,370067.0,0.0023060640141691524,0
370067102.0,370067.0,0.0023060640141691524,0
370068101.0,370068.0,0.0009411547695701106,0
370068102.0,370068.0,0.0009411547695701106,0
370068103.0,370068.0,0.0009411547695701106,0
370069102.0,370069.0,0.0006709267567214692,0
370071101.0,370071.0,0.16589541123314705,0
370071102.0,370071.0,0.16589541123314705,0
370071103.0,370071.0,0.16589541123314705,0
370073101.0,370073.0,0.0014996152868243914,0
370073102.0,370073.0,0.0014996152868243914,0
370073103.0,370073.0,0.0014996152868243914,0
370074101.0,370074.0,0.002598593937216885,0
370074102.0,370074.0,0.002598593937216885,0
370074103.0,336155.0,0.0024759084505835646,0
336155432.0,336155.0,0.0024759084505835646,0
370075101.0,370075.0,0.001928925404114766,0
370075102.0,370075.0,0.001928925404114766,0
370075104.0,370075.0,0.001928925404114766,0
370075103.0,226766.0,2.321709537275472e-05,0
370076101.0,370076.0,0.0807986378377456,0
370076103.0,370076.0,0.0807087645749367,0
370078101.0,370078.0,0.004435461208637138,0
370078102.0,370078.0,0.004435461208637138,0
370078103.0,370078.0,0.004435461208637138,0
370078104.0,370078.0,0.004435461208637138,0
370078401.0,370078.0,0.004435461208637138,0
370079101.0,370079.0,2.4746314114098047e-05,0
370079103.0,370079.0,2.4746314114098047e-05,0
370080101.0,370080.0,1.2955794452723343e-05,0
370080102.0,370080.0,1.2955794452723343e-05,0
370081101.0,370081.0,0.003424718940368421,0
370081102.0,370081.0,0.003424718940368421,0
370081103.0,370081.0,0.003424718940368421,0
370081431.0,370081.0,0.002620645934414783,0
370081401.0,370081.0,0.003424718940368421,0
370082101.0,370082.0,0.002518104326658952,0
370082102.0,370082.0,0.002518104326658952,0
370083101.0,370083.0,0.028000675880518952,0
370083102.0,370083.0,0.028000675880518952,0
370083531.0,370083.0,0.028000675880518952,0
370084101.0,370084.0,0.011395809078670296,0
370084102.0,370084.0,0.011395809078670296,0
370084103.0,239073.0,0.00010245215047749661,0
370084104.0,239073.0,0.00010245215047749661,0
370085101.0,370085.0,0.0002701644225795227,0
370085102.0,370085.0,0.0002701644225795227,0
370085531.0,370085.0,0.0002701644225795227,0
370085401.0,370085.0,0.0002701644225795227,0
370087101.0,370087.0,0.03074746662040058,0
370087102.0,370087.0,0.03074746662040058,0
370087103.0,370087.0,0.03074746662040058,0
370088101.0,370088.0,0.03525175049317067,0
370088102.0,370088.0,0.08502342899511481,0
370088103.0,370088.0,0.011760692896007325,0
370088431.0,370088.0,0.061987651323286354,0
370088401.0,370088.0,0.03525175049317067,0
370089101.0,107911.0,0.17618380742041917,0
370089102.0,107911.0,0.17618380742041917,0
370089103.0,370089.0,0.0003209991498812152,0
370089431.0,370089.0,0.0003209991498812152,0
370089401.0,370089.0,0.0003209991498812152,0
370089551.0,370089.0,0.0003209991498812152,0
370090101.0,370090.0,0.0004742006537981292,0
370090102.0,370090.0,0.0004954729902478661,0
370090104.0,370090.0,0.0004954729902478661,0
370090103.0,519657.0,0.3867108196610731,0
519657501.0,519657.0,0.3867108196610731,0
519657552.0,519657.0,0.3867108196610731,0
370091102.0,370091.0,0.0017192571907513514,0
370092101.0,370092.0,8.586380004243947e-05,0
370092102.0,370092.0,8.586380004243947e-05,0
370092103.0,370092.0,0.000291740660564999,0
370093102.0,370093.0,0.01650863368201551,0
370094101.0,370094.0,0.004774555733819501,0
370094102.0,370094.0,0.004774555733819501,0
370095101.0,370095.0,0.00040870728692575883,0
370095102.0,370095.0,0.00040870728692575883,0
370097101.0,370097.0,0.012621832434565593,0
370097102.0,370097.0,0.012621832434565593,0
370097103.0,370097.0,0.01527951926682329,0
370098101.0,370098.0,0.001474985244253569,0
370098102.0,370098.0,0.001474985244253569,0
370100101.0,370100.0,0.0010373886538806306,0
370100102.0,370100.0,0.0010373886538806306,0
370100104.0,370100.0,0.0010373886538806306,0
370101101.0,370101.0,0.34489228139979816,0
370101102.0,370101.0,0.34489228139979816,0
370101431.0,370101.0,0.34489228139979816,0
370102102.0,370102.0,0.0009466423943376034,0
370102103.0,148533.0,0.0003209991498812152,0
148533571.0,148533.0,0.0003209991498812152,0
370104102.0,370104.0,0.0032039643152600617,0
370104103.0,370104.0,0.0032039643152600617,0
370105102.0,370105.0,0.0032166613901035246,0
370105103.0,370105.0,0.0032166613901035246,0
370105104.0,370105.0,0.0032166613901035246,0
370106101.0,370106.0,0.33909322196292013,0
370106102.0,370106.0,0.33909322196292013,0
370107104.0,370107.0,0.002779942996752973,0
370107105.0,370107.0,0.002779942996752973,0
370108101.0,370108.0,0.04465952388695843,0
370108102.0,370108.0,0.04465952388695843,0
370109101.0,370109.0,0.037179460201660075,0
370109102.0,370109.0,0.037179460201660075,0
370109103.0,370109.0,0.037179460201660075,0
370110101.0,370110.0,0.11191167039875463,0
370110102.0,370110.0,0.11191167039875463,0
370111103.0,227470.0,0.03997510318554517,0
370111431.0,370111.0,0.07504697188567278,0
370111501.0,370111.0,0.07504697188567278,0
370112101.0,370112.0,0.025340052296822246,0
370112102.0,370112.0,0.025340052296822246,0
370112103.0,370112.0,0.025340052296822246,0
370112104.0,370112.0,0.025340052296822246,0
370112105.0,370112.0,0.025340052296822246,0
370115101.0,370115.0,0.004365729344071047,0
370115102.0,370115.0,0.004365729344071047,0
370115103.0,192055.0,2.466611139790758e-05,0
370115106.0,192055.0,2.466611139790758e-05,0
370115105.0,192055.0,2.466611139790758e-05,0
370115104.0,108244.0,0.000298634537202008,0
370115108.0,108244.0,0.000298634537202008,0
370115107.0,108244.0,0.000298634537202008,0
370116101.0,370116.0,0.4938982357832069,0
370116102.0,370116.0,0.4938982357832069,0
370116103.0,370116.0,0.4938982357832069,0
370116501.0,370116.0,0.4938982357832069,0
370117101.0,370117.0,0.00024202040607151256,0
370117102.0,370117.0,0.00024202040607151256,0
370118101.0,370118.0,0.03003290116117233,0
370118102.0,370118.0,0.03003290116117233,0
370118103.0,370118.0,0.03003290116117233,0
370118104.0,370118.0,0.03003290116117233,0
370119101.0,370119.0,0.00025943070133965183,0
370119102.0,370119.0,0.000510069656330119,0
370119103.0,370119.0,0.00025943070133965183,0
370120101.0,370120.0,0.9061449580439909,1
370120102.0,370120.0,0.9061449580439909,1
370120103.0,370120.0,0.9061449580439909,1
370120551.0,370120.0,0.9061449580439909,1
370121101.0,370121.0,7.734385427439794e-06,0
370122101.0,370122.0,2.757841945504233e-06,0
370122102.0,370122.0,2.757841945504233e-06,0
370122103.0,370122.0,2.757841945504233e-06,0
370122401.0,370122.0,2.757841945504233e-06,0
370123101.0,370123.0,0.00045216078948763765,0
370123102.0,370123.0,0.00045216078948763765,0
370123431.0,370123.0,0.00045216078948763765,0
370124101.0,370124.0,0.019471716564678266,0
370124102.0,370124.0,0.019471716564678266,0
370124103.0,370124.0,0.048935784601553976,0
370124104.0,370124.0,0.04878987430551791,0
370125101.0,370125.0,0.6642687484390126,1
370125102.0,370125.0,0.6642687484390126,1
370125103.0,370125.0,0.6642687484390126,1
370125104.0,370125.0,0.6642687484390126,1
370127101.0,370127.0,0.007852828923312518,0
370127102.0,370127.0,0.007852828923312518,0
370128101.0,370128.0,0.017609157970192833,0
370128102.0,370128.0,0.017609157970192833,0
370128103.0,637484.0,0.10387265460013521,0
637484401.0,637484.0,0.10387265460013521,0
370129101.0,370129.0,0.0004220658713087954,0
370129102.0,370129.0,0.0005224845190468125,0
370130101.0,370130.0,1.684929061585418e-05,0
370130102.0,370130.0,1.684929061585418e-05,0
370130103.0,370130.0,1.684929061585418e-05,0
370130104.0,370130.0,1.684929061585418e-05,0
370130501.0,370130.0,1.684929061585418e-05,0
370131101.0,370131.0,0.6562788996455371,1
370131102.0,370131.0,0.6562788996455371,1
370131103.0,370131.0,0.6562788996455371,1
370132101.0,370132.0,0.6021941248022604,1
370132102.0,370132.0,0.6021941248022604,1
370132103.0,370132.0,0.6021941248022604,1
370132104.0,370132.0,0.42963230124100804,0
370132105.0,370132.0,0.6021941248022604,1
370132501.0,370132.0,0.6021941248022604,1
370133101.0,370133.0,0.005651138107773475,0
370133102.0,370133.0,0.005651138107773475,0
370134101.0,370134.0,0.0012126675783953873,0
370134102.0,370134.0,0.0012126675783953873,0
370135102.0,370135.0,0.08893690866962461,0
370136101.0,370136.0,0.9877470510687728,1
370136102.0,370136.0,0.9877470510687728,1
370136104.0,370136.0,0.9877470510687728,1
370137101.0,370137.0,0.015851628645534892,0
370137102.0,370137.0,0.015851628645534892,0
370138101.0,370138.0,0.8435388759172046,1
370138102.0,370138.0,0.8435388759172046,1
370138103.0,370138.0,0.8435388759172046,1
370138104.0,370138.0,0.8435388759172046,1
370138531.0,370138.0,0.8435388759172046,1
370138532.0,370138.0,0.8435388759172046,1
370138571.0,370138.0,0.8435388759172046,1
370139101.0,370139.0,0.024452146248404194,0
370139102.0,370139.0,0.024452146248404194,0
370140101.0,370140.0,0.7083383530912841,1
370140102.0,370140.0,0.9705204993881646,1
370140103.0,370140.0,0.9705204993881646,1
370140551.0,370140.0,0.9705204993881646,1
370141101.0,370141.0,0.010377185631129016,0
370141102.0,370141.0,0.010377185631129016,0
370142101.0,370142.0,0.019353357336313628,0
370142102.0,370142.0,0.019353357336313628,0
370142103.0,115650.0,0.018260484119424516,0
370142104.0,115650.0,0.018260484119424516,0
370142105.0,115650.0,0.018260484119424516,0
370143101.0,370143.0,0.0017438433953081965,0
370143431.0,370143.0,0.0017438433953081965,0
370143432.0,370143.0,0.0017438433953081965,0
370145101.0,370145.0,0.9936262121172786,1
370145431.0,370145.0,0.9936262121172786,1
370146101.0,370146.0,0.6787167778292428,1
370146102.0,370146.0,0.6787167778292428,1
370147101.0,370147.0,0.9254266342884364,1
370147102.0,370147.0,0.9254266342884364,1
370148101.0,370148.0,0.8984320685549481,1
370148102.0,370148.0,0.8984320685549481,1
370148103.0,370148.0,0.8984320685549481,1
370148104.0,693859.0,0.02035981587414754,0
370148105.0,693859.0,0.02035981587414754,0
370149101.0,370149.0,0.0009331730201000366,0
370149102.0,370149.0,0.0009331730201000366,0
370149551.0,370149.0,0.0008764414233244542,0
370150101.0,370150.0,0.009051647535516051,0
370150102.0,370150.0,0.009051647535516051,0
370150103.0,370150.0,0.009051647535516051,0
370150104.0,370150.0,0.009051647535516051,0
370152101.0,370152.0,0.00012255335136297272,0
370152102.0,370152.0,0.00012255335136297272,0
370152103.0,370152.0,0.00012255335136297272,0
370153102.0,370153.0,4.1607641145980026e-05,0
370154101.0,370154.0,0.008907529007974018,0
370154102.0,370154.0,0.008907529007974018,0
370154103.0,370154.0,0.008907529007974018,0
370155101.0,370155.0,0.001132191238150217,0
370155102.0,370155.0,0.001132191238150217,0
370155103.0,370155.0,0.001132191238150217,0
370155104.0,370155.0,0.001132191238150217,0
370156102.0,370156.0,1.4110525158222241e-05,0
370156431.0,370156.0,1.4110525158222241e-05,0
370157101.0,370157.0,2.8471713199134406e-05,0
370157102.0,370157.0,2.8471713199134406e-05,0
370159101.0,370159.0,0.0029483538475182243,0
370159102.0,370159.0,0.0029483538475182243,0
370159103.0,370159.0,0.0029483538475182243,0
370160101.0,370160.0,0.0015698841571054002,0
370160102.0,370160.0,0.0015698841571054002,0
370160104.0,370160.0,0.0015698841571054002,0
370161102.0,370161.0,0.0007658661311794141,0
370162101.0,370162.0,0.00935398270712327,0
370162102.0,370162.0,0.00935398270712327,0
370163101.0,370163.0,0.0011340145347550348,0
370164101.0,370164.0,0.22059728370476278,0
370164102.0,370164.0,0.22059728370476278,0
370164103.0,260369.0,0.0003209991498812152,0
370164104.0,260369.0,8.99553675223712e-05,0
370164401.0,260369.0,0.0003209991498812152,0
370166101.0,370166.0,0.15181974108666874,0
370167101.0,370167.0,0.07153497777511865,0
370167102.0,370167.0,0.07153497777511865,0
370167431.0,370167.0,0.05186567622098016,0
370167432.0,370167.0,0.059973157330201636,0
370168101.0,370168.0,0.0027034770413603853,0
370169101.0,370169.0,0.0022921042733771535,0
370169102.0,370169.0,0.0022921042733771535,0
370169104.0,370169.0,0.01852613049718567,0
370170101.0,243886.0,0.002900424822436008,0
370170104.0,243886.0,0.002900424822436008,0
370170102.0,370170.0,0.002682207973058232,0
370170103.0,370170.0,0.002682207973058232,0
370170105.0,370170.0,0.002682207973058232,0
370170106.0,370170.0,0.002682207973058232,0
370171101.0,370171.0,0.00017338452915131159,0
370171103.0,370171.0,0.00017338452915131159,0
370172101.0,370172.0,2.718990185708311e-06,0
370172102.0,370172.0,2.718990185708311e-06,0
370173101.0,370173.0,0.0007051642266147352,0
370173102.0,370173.0,0.0007051642266147352,0
370174431.0,370174.0,0.0003209991498812152,0
370176101.0,370176.0,3.2538004666244745e-07,0
370176102.0,370176.0,3.2538004666244745e-07,0
370176103.0,370176.0,3.2538004666244745e-07,0
370176431.0,370176.0,3.2538004666244745e-07,0
370177101.0,370177.0,0.5955548754487204,1
370177102.0,370177.0,0.4260519671425903,0
370177581.0,370177.0,0.5955548754487204,1
370177103.0,370177.0,0.5955548754487204,1
370177104.0,370177.0,0.5955548754487204,1
370178101.0,370178.0,0.006070501893368112,0
370178102.0,370178.0,0.006070501893368112,0
370179101.0,247283.0,6.79136718548172e-05,0
370179103.0,127918.0,0.0003209991498812152,0
127918552.0,127918.0,0.0003209991498812152,0
370180101.0,370180.0,0.0003209991498812152,0
370180551.0,370180.0,0.00024129503369722517,0
370181101.0,370181.0,0.0012223817035014455,0
370181103.0,370181.0,0.005748433878380808,0
370181102.0,370181.0,0.0012223817035014455,0
370182101.0,370182.0,6.782902113797081e-06,0
370182102.0,370182.0,6.782902113797081e-06,0
370182103.0,370182.0,6.782902113797081e-06,0
370182105.0,370182.0,6.782902113797081e-06,0
370182104.0,370182.0,6.782902113797081e-06,0
370182551.0,370182.0,6.782902113797081e-06,0
370183101.0,370183.0,0.00888200171393167,0
370183102.0,370183.0,0.00888200171393167,0
370183104.0,370183.0,0.00888200171393167,0
370183431.0,370183.0,0.00888200171393167,0
370184101.0,370184.0,1.077527293557391e-06,0
370184102.0,370184.0,3.4552831079747094e-07,0
370184103.0,370184.0,1.077527293557391e-06,0
370185101.0,370185.0,0.000644976754972574,0
370185102.0,370185.0,0.000644976754972574,0
370187101.0,370187.0,0.09679364076918516,0
370187102.0,370187.0,0.09679364076918516,0
370187103.0,370187.0,0.09679364076918516,0
370187104.0,208624.0,3.910717901332149e-05,0
370188101.0,370188.0,0.010249111470572272,0
370188102.0,370188.0,0.010249111470572272,0
370188103.0,370188.0,0.010110942395182178,0
370188501.0,370188.0,0.018330344779454714,0
370188551.0,370188.0,0.010249111470572272,0
370189101.0,370189.0,2.2904843016136776e-05,0
370189102.0,370189.0,2.2904843016136776e-05,0
370189103.0,370189.0,2.2904843016136776e-05,0
370189401.0,370189.0,2.2904843016136776e-05,0
370190101.0,370190.0,0.0001322229636845603,0
370190102.0,370190.0,0.0001322229636845603,0
370190103.0,370190.0,0.0001322229636845603,0
370191101.0,370191.0,1.378792511382006e-05,0
370191102.0,370191.0,1.378792511382006e-05,0
370191103.0,370191.0,9.701504584828174e-06,0
370191104.0,370191.0,1.3062995502341451e-05,0
370191501.0,370191.0,1.378792511382006e-05,0
370191502.0,370191.0,1.378792511382006e-05,0
370192101.0,370192.0,0.0024089550597784968,0
370192103.0,370192.0,0.0024089550597784968,0
370193101.0,370193.0,0.0005456009925214584,0
370193102.0,370193.0,0.0005456009925214584,0
370193103.0,370193.0,0.0005456009925214584,0
370194101.0,370194.0,0.005048239681007132,0
370194102.0,370194.0,0.008989987267569426,0
370195101.0,370195.0,0.003362873989966807,0
370195102.0,370195.0,0.003362873989966807,0
370195103.0,370195.0,0.003362873989966807,0
370195104.0,370195.0,0.003362873989966807,0
370195551.0,370195.0,0.002341324155129052,0
370195552.0,370195.0,0.003362873989966807,0
370196101.0,370196.0,1.0434587909303575e-05,0
370196102.0,370196.0,1.0434587909303575e-05,0
370197101.0,370197.0,0.00019021290897810477,0
370197102.0,370197.0,0.00019021290897810477,0
370197103.0,370197.0,0.00019021290897810477,0
370197104.0,370197.0,0.00019021290897810477,0
370198101.0,370198.0,0.11342975299915906,0
370198102.0,370198.0,0.03844376417495693,0
370199101.0,370199.0,0.0004954137583943236,0
