pid,fid,pred,label
440585103.0,440585.0,2.0830380618015494e-05,0
440585104.0,440585.0,0.00017346658271437742,0
440585106.0,440585.0,1.7174650858331513e-05,0
440585105.0,440585.0,7.655216106244603e-06,0
440585401.0,440585.0,2.0567316806146192e-05,0
440585501.0,440585.0,2.1539925456311145e-05,0
440586102.0,440586.0,0.0356478206454235,0
440587101.0,440587.0,6.327330851433817e-05,0
440587102.0,440587.0,7.792184368186512e-05,0
440587103.0,440587.0,6.42423862836684e-05,0
440587105.0,440587.0,7.376604948976336e-06,0
440587106.0,440587.0,7.89400577280051e-06,0
440587104.0,195327.0,0.7978649740861563,1
440588101.0,440588.0,6.382188670799431e-05,0
440588102.0,440588.0,6.492195280163383e-05,0
440588103.0,440588.0,3.474796833965859e-05,0
440588104.0,440588.0,2.806873543761865e-05,0
440588105.0,440588.0,3.317074468368053e-05,0
440589101.0,440589.0,0.02107135555909377,0
440589102.0,440589.0,0.0004924975675427077,0
440589103.0,440589.0,0.0019452546718370886,0
440589551.0,440589.0,0.0002097950731896041,0
440590101.0,440590.0,0.001704499776940857,0
440590102.0,440590.0,0.0013285186151376213,0
440590103.0,440590.0,0.0015645816254142477,0
440590106.0,440590.0,0.0012733395565729631,0
440590104.0,440590.0,0.014311515027366523,0
440590105.0,162302.0,1.5561867620821595e-05,0
162302552.0,162302.0,0.0015968637045701858,0
162302553.0,162302.0,0.003997514440019988,0
440591101.0,440591.0,0.00032032693024454736,0
440591102.0,440591.0,0.00033512154453490384,0
440591103.0,440591.0,0.000489232396513949,0
440591104.0,440591.0,0.00035653001763764387,0
440591551.0,440591.0,0.0003412459280495951,0
440592101.0,440592.0,0.007198386127926292,0
440592102.0,440592.0,0.013002676676433128,0
440592103.0,440592.0,0.0015222934462771568,0
440593102.0,440593.0,0.00010082550270553306,0
440593103.0,440593.0,9.238753129584439e-05,0
440593108.0,440593.0,0.00010082550270553306,0
440593106.0,440593.0,7.433170752916784e-05,0
440593107.0,440593.0,7.433170752916784e-05,0
440593401.0,440593.0,5.922901919237405e-05,0
440593501.0,440593.0,7.408129262194914e-05,0
440593551.0,440593.0,7.708950302873304e-05,0
440593552.0,440593.0,8.126148239779454e-05,0
440593553.0,440593.0,8.126148239779454e-05,0
440593554.0,440593.0,5.922901919237405e-05,0
440594101.0,440594.0,0.09517524537586343,0
440594102.0,440594.0,0.09889175639391874,0
440594103.0,440594.0,0.07112375427289484,0
440594501.0,440594.0,0.07001601172444587,0
440594551.0,440594.0,0.2864574121853203,0
440594552.0,440594.0,0.42501275092198176,0
440594104.0,270455.0,0.19864876050610386,0
440595101.0,440595.0,0.0014439713836872554,0
440595102.0,440595.0,0.002879529916001714,0
440595103.0,440595.0,0.0010016476463815841,0
440595104.0,440595.0,0.0002486732304715429,0
440595105.0,440595.0,0.00185169121637706,0
440596101.0,440596.0,0.00041387946025039734,0
440596102.0,440596.0,0.0004572763760748195,0
440596103.0,440596.0,0.00042078696563752386,0
440596104.0,440596.0,0.000408069060853503,0
440596105.0,440596.0,0.0003249150235086878,0
440596401.0,440596.0,0.00021378815177266986,0
440596501.0,440596.0,0.00028977079940654537,0
440597101.0,440597.0,0.000686280294760492,0
440597102.0,440597.0,0.001035392833512211,0
440597103.0,440597.0,0.0004819121672083059,0
440597104.0,440597.0,0.000257071614652713,0
440597105.0,440597.0,0.0002039467059783242,0
440597401.0,440597.0,3.921349796905191e-05,0
440597402.0,440597.0,3.921349796905191e-05,0
440597106.0,195337.0,0.00033435644244250793,0
440598101.0,440598.0,0.025420387184531403,0
440598102.0,440598.0,0.015392309691039495,0
440600102.0,440600.0,0.0021942973800012358,0
440600103.0,440600.0,0.0008391503772064392,0
440601101.0,440601.0,0.0008882194711730853,0
440601102.0,440601.0,0.0017189603060094915,0
440604101.0,440604.0,8.571252353981735e-08,0
440604102.0,440604.0,9.650045589155348e-08,0
440604103.0,440604.0,1.7645606959730412e-06,0
440604104.0,440604.0,1.7645606959730412e-06,0
440604105.0,440604.0,1.6838696463614604e-06,0
440604106.0,440604.0,1.2751542629690048e-06,0
440604401.0,440604.0,9.835918452759612e-07,0
440604501.0,440604.0,7.537594307991206e-07,0
440604502.0,440604.0,7.537594307991206e-07,0
440604503.0,440604.0,7.537594307991206e-07,0
440604551.0,440604.0,2.491661067627079e-07,0
440605101.0,440605.0,1.861526270644982e-05,0
440605102.0,440605.0,1.5049121050534208e-05,0
440605531.0,440605.0,2.8515219048702232e-05,0
440605532.0,440605.0,2.346132529302266e-05,0
440605103.0,440605.0,1.2308020490617137e-05,0
440605104.0,440605.0,1.7258611792410467e-05,0
440606101.0,440606.0,1.1091735532206446e-07,0
440606102.0,440606.0,5.9104068242812694e-08,0
440606103.0,440606.0,4.7511094072076056e-08,0
440606104.0,440606.0,1.170885091805482e-07,0
440606105.0,440606.0,1.210431355914207e-07,0
440606107.0,440606.0,1.316810199183964e-07,0
440606108.0,440606.0,8.617199632009923e-08,0
440606109.0,440606.0,6.651017666379168e-08,0
440606110.0,440606.0,6.651017666379168e-08,0
440606111.0,440606.0,3.718407202363538e-08,0
440606501.0,440606.0,3.789533840363538e-08,0
440606551.0,440606.0,3.16771914541853e-08,0
440606552.0,440606.0,3.8505335617831176e-08,0
440606106.0,112446.0,0.24994484184731833,0
440607101.0,440607.0,0.0015320297457562912,0
440607102.0,440607.0,0.0007550289811544017,0
440607103.0,440607.0,0.002253747651606568,0
440607104.0,440607.0,0.0015696826000825533,0
440607105.0,440607.0,0.0013374601606363215,0
440608101.0,440608.0,0.03857402551574834,0
440609101.0,440609.0,5.92425448135032e-05,0
440609102.0,440609.0,4.6083853701934075e-05,0
440609104.0,440609.0,2.4991112696998667e-05,0
440609105.0,440609.0,1.1290796629695793e-05,0
440610101.0,440610.0,0.00605345520970441,0
440610102.0,440610.0,0.006816195687620312,0
440610105.0,440610.0,0.013240913664999656,0
440619101.0,440619.0,0.00016560497734354572,0
440619102.0,440619.0,0.00019844932145896728,0
440619103.0,440619.0,0.00015732898056291812,0
440619105.0,440619.0,0.0002513558804908043,0
440620101.0,440620.0,0.07073870243277496,0
440621101.0,440621.0,0.00012305745769948325,0
440621102.0,440621.0,0.0002201909662414441,0
440621431.0,440621.0,0.0005577354986304372,0
440621401.0,440621.0,0.00025686670359761503,0
440621402.0,440621.0,0.00025686670359761503,0
440621103.0,178841.0,0.0006455233222160996,0
440622101.0,440622.0,0.0015219368695602706,0
440622102.0,440622.0,0.003157501841750223,0
440622103.0,440622.0,0.0016351963913731357,0
440622104.0,440622.0,0.0006785514474399653,0
440622107.0,440622.0,0.0018586602852138415,0
440622109.0,440622.0,0.0022090453082044053,0
290019502.0,440622.0,0.0021751875318130743,0
440622106.0,178842.0,6.466686684041155e-08,0
440622108.0,213318.0,0.21583643003468775,0
440624101.0,440624.0,0.0012330301669121592,0
440624104.0,440624.0,0.0012768259581282858,0
440624106.0,440624.0,0.0014232175194412251,0
440624107.0,440624.0,0.0027244501085921984,0
440624402.0,440624.0,0.0025428256100100168,0
440627101.0,440627.0,0.004731340318159373,0
440627102.0,440627.0,0.010036040629712521,0
440627103.0,178846.0,0.00020460844481995306,0
440627104.0,247129.0,0.01325331596722258,0
440630101.0,440630.0,0.0016870300105763462,0
440630102.0,440630.0,0.006443808095925482,0
440631101.0,440631.0,0.00045121789639824883,0
440631102.0,440631.0,0.00015487881571488383,0
440631103.0,440631.0,1.488469050906293e-10,0
440631104.0,247133.0,0.0008398104458495977,0
440632101.0,440632.0,0.04559330782475687,0
440632102.0,440632.0,0.06263586873036628,0
440632103.0,440632.0,0.11663841270533526,0
440632104.0,440632.0,0.08775439084173244,0
440633101.0,440633.0,0.0008246046712482197,0
440633102.0,440633.0,9.235616755483931e-05,0
440633103.0,440633.0,0.00012635004602492818,0
440633104.0,440633.0,9.37134085708606e-05,0
440634101.0,440634.0,0.0013824936851448645,0
440635101.0,440635.0,6.390140615251376e-05,0
440635104.0,440635.0,0.0002590164675825899,0
440635105.0,440635.0,0.00011215746819464109,0
440635106.0,440635.0,0.00017324726621184265,0
440635401.0,440635.0,0.00016196265178746252,0
440635103.0,440635.0,4.3470448678454434e-08,0
440636101.0,440636.0,0.0004087952994169145,0
440636102.0,440636.0,0.000182030844259015,0
440637101.0,440637.0,1.2587417886227202e-05,0
440637102.0,440637.0,1.2853645011224188e-05,0
440637104.0,440637.0,0.0001006056283559384,0
440637106.0,440637.0,1.9173844210866934e-05,0
440637103.0,440637.0,8.965331399851524e-09,0
440638102.0,440638.0,0.0005167777894375827,0
440639102.0,440639.0,0.10234978244591936,0
440639103.0,440639.0,0.009733785073027724,0
440639104.0,440639.0,0.01424504124898886,0
440639108.0,440639.0,0.016895813064611565,0
440639105.0,440639.0,0.011380280082043146,0
440639106.0,440639.0,0.011992311048096485,0
440639109.0,440639.0,0.00222889337988462,0
440639501.0,440639.0,0.0113196163321268,0
440640102.0,440640.0,0.001844144630506489,0
440641101.0,440641.0,0.0001386314923066438,0
440641102.0,440641.0,0.010029277382265419,0
440641551.0,440641.0,0.029699457660945477,0
440642102.0,440642.0,0.04253381207946213,0
440642103.0,440642.0,0.022304285626512342,0
440642104.0,440642.0,0.03463313427755912,0
440643101.0,440643.0,0.0010354755891944635,0
440643102.0,440643.0,0.0018495628681157407,0
440643104.0,440643.0,0.0007460035275493628,0
440643103.0,440643.0,7.697849863718199e-06,0
440644102.0,440644.0,4.792281037805704e-08,0
440644103.0,440644.0,7.978485524228657e-08,0
440644104.0,440644.0,5.7663290746827015e-08,0
440644105.0,440644.0,5.3237248902557514e-08,0
440644501.0,440644.0,4.462879208901372e-08,0
440644502.0,440644.0,4.427719613047482e-08,0
440644503.0,440644.0,3.014048690597457e-08,0
440644551.0,440644.0,2.4730474606133038e-08,0
440644552.0,440644.0,2.0018060387909528e-08,0
440645101.0,440645.0,0.01281845371814517,0
440645102.0,112492.0,0.001039284230787624,0
440646101.0,440646.0,0.3784438867993427,0
440646104.0,440646.0,0.8271699737755163,1
440646105.0,440646.0,0.7818723631814168,1
440646102.0,270513.0,0.0014560247982916873,0
440646103.0,270513.0,0.0025668021643572847,0
440646106.0,191231.0,0.002348851079532677,0
440646107.0,191231.0,0.000765946353389779,0
440646108.0,191231.0,0.000646757065281852,0
440646109.0,191231.0,0.0005903157184085002,0
440646521.0,191231.0,0.0003994843971024387,0
440647101.0,440647.0,0.00013722041858655142,0
440647107.0,440647.0,5.096270657063221e-05,0
440647108.0,440647.0,8.938602932749867e-05,0
440647105.0,440647.0,4.5784044780401596e-05,0
440647109.0,440647.0,8.644524268820084e-05,0
440647401.0,440647.0,0.00010785238220418076,0
440647501.0,440647.0,0.00010541013957971886,0
440648101.0,440648.0,0.008625857925968082,0
440648102.0,440648.0,0.014030381515136683,0
440648105.0,440648.0,0.008589418462089054,0
440648107.0,440648.0,0.01930924399175284,0
440648108.0,440648.0,0.014539388167462431,0
440648103.0,232034.0,0.8903264606252029,1
440648104.0,311648.0,0.027857721336887988,0
311648401.0,311648.0,0.012479484301319066,0
440650101.0,440650.0,0.0014961225358334684,0
440650102.0,440650.0,0.000500902946798485,0
440650103.0,440650.0,0.001662154547829641,0
440650104.0,440650.0,0.025897812897081922,0
440651101.0,440651.0,7.492404452242266e-05,0
440651102.0,440651.0,9.625169260043228e-05,0
440651531.0,440651.0,0.00017266506270749443,0
440651103.0,440651.0,0.0007225742559015734,0
440653101.0,440653.0,0.023532285267803408,0
440653102.0,440653.0,0.02464858040083536,0
440653103.0,440653.0,0.03342951059922419,0
440653104.0,440653.0,0.03817788274414066,0
440659101.0,440659.0,0.0001609763343572838,0
440659103.0,440659.0,0.00027669449282792356,0
440660101.0,440660.0,0.06515290171718653,0
440660102.0,440660.0,0.02160474224196887,0
440660103.0,440660.0,0.039014977593174203,0
440660104.0,440660.0,0.036462025400691093,0
440660105.0,440660.0,0.03413303759282645,0
440660106.0,440660.0,0.022725023865304596,0
440660107.0,440660.0,0.017653300861502765,0
440661101.0,440661.0,0.00022740350056880423,0
440661102.0,440661.0,0.00032910523436907515,0
440661104.0,440661.0,0.0002569698973774524,0
440662101.0,440662.0,0.0003613155397277032,0
440662102.0,440662.0,0.0003613155397277032,0
440662531.0,440662.0,0.0010718735480908812,0
440665101.0,440665.0,2.638351461955565e-05,0
440665102.0,440665.0,3.7294251301269046e-05,0
440665103.0,440665.0,0.0001457461027969657,0
440665104.0,440665.0,0.0006760185254704358,0
440665551.0,440665.0,0.0003052843119149259,0
440665552.0,440665.0,0.0001347042844879379,0
440667101.0,440667.0,0.018405923290533015,0
440667102.0,440667.0,0.010715025283581092,0
440667104.0,440667.0,0.34822162521012606,0
440667103.0,440667.0,7.2762454823364785e-09,0
440670101.0,440670.0,0.005307955203975316,0
440675101.0,440675.0,0.23703536990457574,0
440675102.0,440675.0,0.10827310191945079,0
440695101.0,440695.0,0.006353571615757221,0
440695102.0,440695.0,0.004044218229269454,0
440695103.0,297753.0,0.029140260234021404,0
440696101.0,440696.0,0.0024464949057331257,0
440696102.0,440696.0,0.0016602294453704146,0
440699101.0,440699.0,0.003583065133102273,0
440699102.0,440699.0,0.0034094341152196613,0
440701101.0,440701.0,0.15518540906893494,0
440705101.0,440705.0,0.03324737595659069,0
440705102.0,440705.0,8.583770069782601e-06,0
440712102.0,440712.0,0.0007575065289547977,0
440714101.0,440714.0,0.0026139356191950203,0
440714102.0,440714.0,0.00536840630797182,0
440714103.0,440714.0,0.0031089557561212915,0
440717101.0,440717.0,0.005438628956497449,0
440717102.0,440717.0,0.018876514374091994,0
440721101.0,440721.0,0.01520528192046856,0
440721102.0,440721.0,0.089299467847114,0
440721103.0,440721.0,0.01741354359856135,0
440722101.0,440722.0,0.0031278277189811785,0
440722102.0,440722.0,0.003218357565390519,0
440722103.0,440722.0,0.00720046372486233,0
440722104.0,440722.0,0.016416068303081514,0
440723104.0,440723.0,0.010531729408141276,0
440723105.0,440723.0,0.009162693359491107,0
440725101.0,440725.0,0.04657458610350408,0
440725102.0,440725.0,0.019815163973128887,0
440725531.0,440725.0,0.3332576760547233,0
440725532.0,440725.0,0.34389989632409196,0
440726101.0,440726.0,0.018493447540464166,0
440726103.0,440726.0,0.014281374236104618,0
440726104.0,440726.0,0.059450058356654845,0
440726105.0,440726.0,0.04828586022389148,0
440726106.0,440726.0,0.047011746527306844,0
440727102.0,440727.0,0.0002505531489717897,0
440727533.0,440727.0,0.003190177507919513,0
440727534.0,440727.0,0.001677663607976935,0
440728101.0,440728.0,0.0008022001962665504,0
440728102.0,440728.0,0.000589023849608502,0
440728103.0,440728.0,0.001142036209525331,0
440728104.0,440728.0,0.0012119329651177884,0
440728105.0,440728.0,0.0013866060328279277,0
440728106.0,440728.0,0.0007474542595095715,0
440728551.0,440728.0,0.0007429546655980321,0
440729101.0,440729.0,0.0001996269000994016,0
440729102.0,440729.0,0.0001427351807212671,0
440729103.0,440729.0,0.00011509553535954433,0
440729431.0,440729.0,0.00033768633557816033,0
440729401.0,440729.0,0.0001552652864771724,0
440729551.0,440729.0,0.00013229447015772236,0
440730101.0,440730.0,0.00037071395392482563,0
440730102.0,440730.0,0.0005749989523154544,0
440730103.0,440730.0,0.0002436162855546521,0
440730104.0,440730.0,0.00023437979015089073,0
440730105.0,440730.0,0.0002471685223982825,0
440730551.0,440730.0,0.0003717176510749081,0
440731101.0,440731.0,9.422061164274298e-05,0
440731102.0,440731.0,1.9355630275201483e-05,0
440731103.0,440731.0,5.8859262463031553e-05,0
440731104.0,440731.0,5.6902137270182605e-05,0
440731105.0,440731.0,6.161923537374962e-05,0
440731431.0,440731.0,6.569226251842633e-05,0
440731432.0,440731.0,7.98113021273307e-05,0
440731551.0,440731.0,5.960769130793091e-05,0
440733101.0,440733.0,0.00018564220883193349,0
440733102.0,440733.0,0.0002276684063870134,0
440733103.0,440733.0,0.00013503773834199438,0
440733104.0,440733.0,0.00014575423658013954,0
440733431.0,440733.0,0.00013503773834199438,0
440733401.0,440733.0,9.480911618647531e-05,0
440733501.0,440733.0,9.243149704503387e-05,0
440734101.0,440734.0,5.57292441133041e-05,0
440734102.0,440734.0,2.0231409338470692e-05,0
440734104.0,440734.0,0.0004239652743493369,0
440734501.0,440734.0,0.0006127735896317856,0
440735101.0,440735.0,0.00794477542991621,0
440735102.0,440735.0,0.009731773457256423,0
440735103.0,440735.0,0.0030446062599896583,0
440735104.0,440735.0,0.0038883004465895933,0
440738101.0,440738.0,0.003751397504491167,0
440738102.0,440738.0,0.0075058221265127826,0
440738103.0,440738.0,0.007467742864929279,0
440740101.0,440740.0,0.0015104218869700845,0
440740102.0,440740.0,0.0010919686287001627,0
440741102.0,440741.0,0.0006245447840644903,0
440741103.0,440741.0,0.0025666591717897484,0
440741104.0,440741.0,0.001517650833807044,0
440741106.0,440741.0,0.0022936181713397903,0
440742101.0,440742.0,0.0006265532270127865,0
440742102.0,440742.0,0.0006265532270127865,0
440742103.0,440742.0,0.0035939281913011743,0
440742104.0,440742.0,0.0011246901585302833,0
440744101.0,440744.0,0.0013482958782175696,0
440744102.0,440744.0,0.0014501266902182414,0
440744103.0,440744.0,0.0012614027557352743,0
440744104.0,440744.0,0.0008664165293349265,0
440744105.0,440744.0,0.0012482824746283111,0
440744106.0,440744.0,0.000754750282425211,0
440745101.0,440745.0,0.00045404113360736614,0
440745102.0,440745.0,0.0010483499296198866,0
440745103.0,440745.0,0.0026478303238323883,0
440745104.0,440745.0,0.004018043037060638,0
440746101.0,440746.0,0.0006618790637996721,0
440746102.0,440746.0,0.00032527271827753596,0
440746103.0,440746.0,0.0009891889305678565,0
440746104.0,440746.0,0.0005258627864716917,0
440747101.0,440747.0,0.0036413891051191145,0
440747102.0,440747.0,0.0029062707970123913,0
440747103.0,440747.0,0.002532187286717345,0
440747104.0,440747.0,0.0036957256579684653,0
440751101.0,440751.0,0.0030091930169255003,0
440751102.0,440751.0,0.0031646246183877507,0
440751103.0,440751.0,0.04151690525967072,0
440751104.0,440751.0,0.04833555475277906,0
440751105.0,440751.0,0.04917127425094928,0
440753101.0,440753.0,0.002136604670018663,0
440753102.0,440753.0,0.0016733240742637595,0
440753103.0,440753.0,0.0025361131992783724,0
440753104.0,440753.0,0.0019551320714132096,0
440756101.0,440756.0,0.000306769248189544,0
440756102.0,440756.0,0.000306769248189544,0
440756103.0,440756.0,0.00028406213734090505,0
440757101.0,440757.0,0.00452918860693924,0
440757102.0,440757.0,0.007301861134513008,0
440757105.0,440757.0,0.005341816699240437,0
440757103.0,440757.0,1.9386305226830128e-07,0
440757104.0,440757.0,1.2037067475131735e-09,0
440758101.0,440758.0,3.3914241230279466e-05,0
440758102.0,440758.0,1.686703939828984e-05,0
440758103.0,440758.0,9.492606346843333e-05,0
440758104.0,440758.0,5.462788853048845e-05,0
440758106.0,440758.0,4.756321982245303e-05,0
440758107.0,440758.0,5.4062963979384027e-05,0
440758501.0,440758.0,2.892647368105688e-05,0
440758108.0,440758.0,3.5321376206665744e-05,0
440758502.0,440758.0,6.243482325604911e-05,0
440758503.0,440758.0,4.2247962059729025e-05,0
440758105.0,128032.0,0.0012132079832517348,0
440759101.0,440759.0,0.0009671290372832511,0
440759102.0,440759.0,0.0006529745723387895,0
440759103.0,440759.0,0.0007849076664949461,0
440759104.0,440759.0,0.0010595486717015253,0
440759105.0,440759.0,0.000735561346880769,0
440759431.0,440759.0,0.0009688907683068648,0
440759501.0,440759.0,0.0004896247571713853,0
440759106.0,440759.0,0.0009966501302779624,0
440759502.0,440759.0,0.0009978530395130245,0
440759551.0,440759.0,0.0006749718836964068,0
440759552.0,440759.0,0.0006749718836964068,0
440761101.0,440761.0,0.024568641114507014,0
440761102.0,440761.0,0.04344919305275634,0
440761103.0,440761.0,0.03170597881796304,0
440761104.0,440761.0,0.023290176188120897,0
440761105.0,440761.0,0.034553662576364205,0
440762101.0,440762.0,0.0017895438867163386,0
440762102.0,440762.0,0.0012694067563566126,0
440762103.0,440762.0,0.0026785219259989044,0
440762104.0,440762.0,0.0027461751959927715,0
440762431.0,440762.0,0.0025804006880169685,0
440762105.0,440762.0,0.0018621001015249393,0
440762401.0,440762.0,0.0040073306465226955,0
440763101.0,440763.0,0.00011667904043948643,0
440763102.0,440763.0,8.954405404873257e-05,0
440763103.0,440763.0,0.0002513816524885935,0
440763105.0,440763.0,0.000197548996313878,0
440763107.0,440763.0,2.0427243246050427e-05,0
440763106.0,440763.0,0.0002676474182804773,0
440763551.0,440763.0,0.00023473931386215822,0
440764101.0,440764.0,0.009441324462621794,0
440764102.0,440764.0,0.007294007675159832,0
440764103.0,440764.0,0.006606259913817964,0
440764104.0,440764.0,0.0034953191824333737,0
440765101.0,440765.0,0.0008416241678353758,0
440765103.0,440765.0,0.0007843629583448186,0
440765104.0,440765.0,0.002028549077414897,0
440765105.0,440765.0,0.001994667664842342,0
440765106.0,440765.0,0.0014556124673899117,0
440765107.0,440765.0,0.0026707425374220767,0
440767101.0,440767.0,0.012827818234367308,0
440767102.0,440767.0,0.01879041794638528,0
440767103.0,440767.0,0.037530556220357426,0
440767104.0,440767.0,0.01095849946243889,0
440768101.0,440768.0,0.0036500940942739576,0
440768102.0,440768.0,0.005450065213829698,0
440768103.0,440768.0,0.00302135953403345,0
440768105.0,440768.0,0.002452940447373969,0
440768104.0,213419.0,0.0005825432167612521,0
440769101.0,440769.0,0.22141364466204966,0
440769102.0,440769.0,0.17085300906134382,0
440769103.0,440769.0,0.645963822407828,1
440770101.0,440770.0,0.00024773311390828545,0
440770102.0,440770.0,0.00011121590008154503,0
440770103.0,440770.0,1.0285854192984021e-05,0
440770104.0,440770.0,0.00010918817271275744,0
440770105.0,440770.0,9.006792313328156e-05,0
440770106.0,440770.0,0.00010804224875830328,0
440771101.0,440771.0,0.0016316313060423554,0
440771102.0,440771.0,0.001083463798969324,0
440771104.0,440771.0,0.0005749274324393419,0
440771105.0,440771.0,0.0005433339907328549,0
440772101.0,440772.0,0.004915396061867767,0
440772102.0,440772.0,0.006190094050360244,0
440772104.0,440772.0,0.0006464253626810386,0
440772105.0,440772.0,0.0010493699894043357,0
440772103.0,440772.0,0.006429227716428155,0
440772501.0,440772.0,0.0043397136612881885,0
440773101.0,440773.0,0.018665889292229364,0
440773102.0,440773.0,0.016797443147825514,0
440773103.0,440773.0,0.004634185673280893,0
440773104.0,440773.0,0.00648008736588604,0
440775101.0,440775.0,0.0014448549179036253,0
440775102.0,440775.0,0.0014529156252407502,0
440775103.0,440775.0,0.006779600769896341,0
440775104.0,440775.0,0.0069532560163016385,0
440775105.0,440775.0,0.006967941654838941,0
440775106.0,440775.0,0.011944741617469175,0
440775431.0,440775.0,0.011848364759438906,0
440776101.0,440776.0,0.02020887331208996,0
440776102.0,440776.0,0.009135357544410829,0
440776103.0,440776.0,0.0256984394955988,0
440776104.0,440776.0,0.045742220689664645,0
440776501.0,440776.0,0.025007876025304094,0
440777101.0,440777.0,0.004861645365339151,0
440777102.0,440777.0,0.01954005001955705,0
440777531.0,440777.0,0.0023931029657907397,0
440777103.0,440777.0,0.01593778672282448,0
440778101.0,440778.0,0.0004530257757058475,0
440778102.0,440778.0,0.006558160454001148,0
440778103.0,440778.0,0.0007299876488585427,0
440778104.0,440778.0,0.0073217105332636515,0
440778105.0,440778.0,0.01647674069260626,0
440778106.0,440778.0,0.00775167067128236,0
440779101.0,440779.0,0.017133037411420835,0
440779103.0,440779.0,0.04342175613681249,0
440779104.0,440779.0,0.04391435458930207,0
440779105.0,440779.0,0.05023601270622668,0
440780101.0,440780.0,0.0004062942205764295,0
440780102.0,440780.0,0.0008458369096450456,0
440780103.0,440780.0,0.0013297795833190108,0
440781101.0,440781.0,0.0008324251997746088,0
440781102.0,440781.0,0.0006268312533539793,0
440781103.0,440781.0,0.0002904762515632992,0
440781104.0,440781.0,0.0002873818525300285,0
440781551.0,440781.0,0.0007419010370197849,0
440781571.0,440781.0,0.0006499998007897587,0
440781105.0,946470.0,0.04494684578352478,0
440781106.0,946470.0,0.045720706725726486,0
440781107.0,116587.0,0.9478825158590699,1
440782101.0,440782.0,0.00156975765566376,0
440782102.0,440782.0,0.001238037996059314,0
440782104.0,440782.0,0.0035689856953227063,0
440782105.0,440782.0,0.006609172196598422,0
440782431.0,440782.0,0.0054305991283894565,0
440782521.0,440782.0,0.0007745679212175413,0
440782522.0,440782.0,0.0005563444408727156,0
440783101.0,440783.0,0.02509244327863148,0
440783102.0,440783.0,0.03681743555510497,0
440783103.0,440783.0,0.0020542493373833823,0
440783104.0,440783.0,0.01622392244514882,0
440783105.0,440783.0,0.024203379815397753,0
440783106.0,440783.0,0.024955694886025233,0
440785102.0,440785.0,0.002130712946088194,0
440785103.0,440785.0,0.006982681233811658,0
440785104.0,440785.0,0.006233295113198405,0
440785401.0,440785.0,0.005897733058348367,0
440785105.0,290152.0,0.0007956655242579648,0
440785106.0,111476.0,0.12177714498761832,0
440786101.0,440786.0,0.006541869990851009,0
440788101.0,440788.0,0.012788907716229274,0
440788102.0,440788.0,0.039066111562120955,0
440788104.0,440788.0,0.04200079900534696,0
440788521.0,440788.0,0.01786775703533531,0
440788103.0,648852.0,0.0097802278319841,0
648852431.0,648852.0,0.005817250179765499,0
648852432.0,648852.0,0.002307279680477717,0
648852433.0,648852.0,0.0011627438294023683,0
648852401.0,648852.0,0.009120874060593365,0
440789101.0,440789.0,0.00755487331715569,0
440789102.0,440789.0,0.2782931056350015,0
440791101.0,440791.0,0.01448090056558727,0
440791102.0,440791.0,0.005444874154702285,0
440791431.0,440791.0,0.0025149456350988036,0
440791401.0,440791.0,0.0036879981585649507,0
440792101.0,440792.0,0.0031909543353108565,0
440792102.0,440792.0,0.0017836854779494312,0
440792103.0,440792.0,0.0008241517544162802,0
440792104.0,440792.0,0.0009185522712352695,0
440792105.0,440792.0,0.0007892924209208843,0
440793101.0,440793.0,0.0025520707907469085,0
440793102.0,440793.0,0.0008526082677550312,0
440793103.0,440793.0,0.0011870957083084598,0
440793104.0,440793.0,0.002145972699300421,0
440795431.0,440795.0,2.1044781252010086e-05,0
440795432.0,440795.0,9.58335299447759e-05,0
450187104.0,440795.0,2.1210562275230098e-05,0
440796103.0,440796.0,0.04426811076637424,0
440796104.0,440796.0,0.03104188279627494,0
440797101.0,440797.0,0.6041926561702254,1
440797102.0,440797.0,0.5158146537105317,1
440797103.0,440797.0,0.35665047116517967,0
440798101.0,440798.0,0.016437141482118375,0
440799101.0,440799.0,0.977087299178053,1
440801101.0,440801.0,0.0001872186116346012,0
440801102.0,440801.0,0.00024582628971392753,0
440801103.0,440801.0,0.0002543862898457893,0
440801104.0,440801.0,0.00033014078779054686,0
709033431.0,440801.0,0.00040321926012919473,0
709033521.0,440801.0,0.0002890641302576103,0
440805101.0,440805.0,0.0031972487794939895,0
440805102.0,440805.0,0.002812631805356541,0
440805103.0,440805.0,0.002527938561186719,0
440813102.0,232162.0,0.8241780487181531,1
440815102.0,440815.0,7.724853849021134e-05,0
440815103.0,440815.0,0.00013513123699588123,0
440815104.0,440815.0,6.502632991639592e-05,0
440817101.0,440817.0,0.008353312693319414,0
440817102.0,440817.0,0.006846688822180906,0
440817103.0,440817.0,0.005788700720143786,0
440819101.0,440819.0,0.0038797384906403562,0
440819102.0,440819.0,0.060003424277718945,0
440819103.0,440819.0,0.06657691657816782,0
440819104.0,440819.0,0.03309454405589121,0
440820101.0,440820.0,0.0011694219624163009,0
440820102.0,440820.0,0.0009102304168212364,0
440820103.0,440820.0,0.002189307444374852,0
440820501.0,440820.0,0.0015685191056289635,0
440820104.0,440820.0,0.0013893272860102505,0
440820571.0,440820.0,0.00018177584113003136,0
440822101.0,440822.0,0.02579885115935058,0
440822102.0,440822.0,0.0024323393376113134,0
440822104.0,440822.0,0.05487201045937662,0
440824101.0,440824.0,0.005241623422176396,0
